major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
english language and literature	0.0	0.375	0.53125	0.71875	0.5	0.25
information technologies	0.34375	0.4375	0.6875	0.71875	0.6875	0.4375
l	0.0	0.40625	0.6875	0.5	0.0625	0.0
politics	0.03125	0.34375	0.3125	0.4375	0.15625	0.125
modern languages	0.28125	0.8125	0.875	0.78125	0.3125	0.09375
anthropology and archeology	0.03125	0.375	0.25	0.78125	0.96875	0.53125
dentistry	0.0	0.375	0.125	0.5625	0.34375	0.46875
kinesiology	0.34375	0.25	0.375	0.5625	0.4375	0.34375
software engineering	0.40625	0.625	0.40625	0.34375	0.25	0.5
medical assistant	0.375	0.875	0.75	0.96875	0.65625	0.96875
english language and literature	0.5	0.65625	0.5625	0.4375	0.21875	0.125
digital media	0.0625	0.0	0.28125	0.25	0.09375	0.0
art	0.21875	0.375	0.9375	0.8125	0.46875	0.15625
digital media production	0.5	0.46875	0.84375	0.46875	0.25	0.5
geophysical engineering	0.46875	0.8125	0.90625	0.78125	0.15625	0.15625
hr	0.09375	0.25	0.15625	0.75	0.625	0.15625
philosophy and religious studies	0.0	0.53125	0.03125	0.03125	0.0	0.0
linguistics	0.125	0.28125	0.28125	0.53125	0.5	0.25
psychgology	0.0625	0.9375	0.15625	0.46875	0.375	0.53125
medicine	0.3125	0.75	0.40625	0.28125	0.15625	0.15625
speech language pathology	0.65625	0.65625	0.1875	0.0625	0.03125	0.375
biological sciences	0.34375	0.65625	0.25	0.4375	0.4375	0.40625
finance and marketing	0.34375	0.5	0.40625	0.65625	0.5	0.5625
swedish	0.15625	0.59375	0.4375	0.90625	0.4375	0.375
chinese language	0.53125	0.65625	0.625	0.625	0.5625	0.6875
french	0.21875	0.40625	0.21875	0.34375	0.15625	0.34375
real estate	0.5625	1.0	0.4375	1.0	0.90625	1.0
counselling	0.21875	0.90625	0.71875	0.90625	0.3125	0.28125
accountancy	0.1875	0.25	0.5	0.5	0.59375	0.71875
counseling	0.03125	0.1875	0.46875	0.65625	0.125	0.1875
history-political science	0.15625	0.25	0.3125	0.4375	0.09375	0.5
ministry	0.0625	0.125	0.34375	0.90625	0.125	0.0
psychology/ counseling	0.25	0.71875	0.46875	0.625	0.28125	0.25
marketing and design	0.0	0.28125	0.25	0.71875	0.53125	0.0625
biblical studies / child and family studies	0.125	0.28125	0.59375	0.78125	0.46875	0.125
art history and criticism	0.25	0.375	0.6875	0.65625	0.4375	0.34375
information systems / supply management in we	0.15625	0.5	0.5625	0.46875	0.4375	0.4375
drama in education/psychology	0.0	0.375	0.53125	0.84375	0.5	0.15625
exercise science	0.1875	0.5	0.0	0.0625	0.15625	0.0
psicologia	0.03125	0.0625	0.84375	0.40625	0.53125	0.03125
industrial engineering	0.4375	0.4375	0.59375	0.5625	0.25	0.46875
liberal studies	0.15625	0.53125	0.34375	0.84375	0.375	0.21875
liberal studies	0.6875	0.71875	0.53125	0.5	0.3125	0.25
counseling	0.0	0.5	0.40625	0.78125	0.0	0.0
english; spanish	0.15625	0.09375	0.15625	0.34375	0.03125	0.75
multi-disciplinary or general science	0.40625	0.84375	0.75	0.40625	0.21875	0.03125
business administration	0.25	0.53125	0.625	0.875	0.375	0.21875
theater	0.53125	0.78125	0.9375	0.78125	0.40625	0.25
human resources and personnel management	0.25	0.625	0.03125	0.78125	0.34375	0.59375
cognitive science and biopsychology	0.53125	0.8125	0.46875	0.25	0.15625	0.21875
nurse practitioner	0.28125	0.8125	0.40625	0.6875	0.03125	0.3125
property management	0.3125	0.0	0.8125	0.71875	0.8125	0.21875
interdisciplinary studies	0.15625	0.78125	0.6875	0.59375	0.09375	0.0
counseling	0.0625	0.25	0.6875	0.84375	0.71875	0.375
geological engineering	0.28125	0.53125	0.125	0.03125	0.0	0.3125
tourism	0.53125	0.65625	0.84375	1.0	0.625	0.65625
commercial art and graphic design	0.375	0.5	0.625	0.46875	0.375	0.28125
hospitality	0.40625	0.78125	0.90625	0.53125	0.71875	0.40625
sport management	0.28125	0.1875	0.4375	0.71875	0.65625	0.59375
property management	0.15625	0.03125	0.625	0.75	0.59375	0.28125
marketing and marketing research	0.0	0.21875	0.53125	0.46875	0.6875	0.5
art and design	0.0	0.4375	0.78125	0.75	0.375	0.0
science in land matters	0.5625	0.53125	0.53125	0.625	0.8125	0.78125
sport management	0.78125	0.71875	0.71875	0.875	0.78125	0.875
agricultural education	0.0	0.53125	0.0	0.65625	0.28125	0.0625
interdisciplinary studies	0.0	0.21875	0.46875	0.46875	0.1875	0.1875
marketing and marketing research	0.0	0.0	0.0	0.0	0.0	0.0
bba	0.0	0.71875	0.59375	0.6875	0.46875	0.0
philosophy and religious studies	0.4375	0.90625	0.5625	0.59375	0.0625	0.5
linguistics	0.21875	0.71875	0.53125	0.6875	0.59375	0.71875
counseling	0.625	0.90625	0.375	0.78125	0.4375	0.4375
gestão de marketing e vendas	0.5	0.375	0.46875	0.875	0.65625	0.46875
radiology	0.34375	0.6875	0.3125	0.84375	0.21875	0.4375
medical offucr	0.15625	0.5	0.15625	0.53125	0.15625	0.3125
industrial engineering	0.375	0.59375	0.59375	0.71875	0.59375	0.5625
communication	0.5	0.3125	0.78125	1.0	1.0	0.75
multi-disciplinary or general science	0.375	0.4375	0.3125	0.34375	0.21875	0.1875
business administration	0.59375	0.5625	0.84375	0.9375	0.84375	0.875
political economy	0.0	0.4375	0.78125	0.375	0.0625	-0.03125
mis	0.34375	0.40625	0.5	0.53125	0.53125	0.4375
system analyst	0.5625	0.375	0.3125	0.8125	0.46875	0.4375
business management and administration	0.28125	0.5	0.375	0.6875	0.625	0.65625
forensic psychology	0.78125	0.96875	0.84375	1.0	0.46875	0.8125
counseling	0.21875	0.71875	0.59375	0.71875	0.75	0.3125
english, psychology	0.1875	0.59375	0.8125	0.78125	0.21875	0.125
commerce	0.59375	0.6875	0.6875	0.6875	0.5625	0.625
global china studies	0.0	0.5	0.625	0.375	0.75	0.1875
history ,psychology	0.34375	0.375	0.53125	0.4375	0.59375	0.21875
org development	0.1875	0.46875	0.40625	0.46875	0.40625	0.34375
english language and literature	0.5625	0.8125	0.8125	0.6875	0.625	0.9375
design	0.21875	0.59375	1.0	0.8125	0.5625	0.21875
kinesiology	0.03125	0.84375	0.0625	0.96875	0.1875	0.40625
chemical and biomolecular engineering	0.21875	0.53125	0.625	0.875	0.59375	0.3125
human resources management	0.4375	0.59375	0.53125	0.875	0.65625	0.5
political science and government	0.53125	0.6875	0.75	0.53125	0.15625	0.0
forensics	0.1875	0.6875	0.21875	0.125	0.46875	0.59375
psychology, biology, public health	0.28125	0.28125	0.0	0.15625	0.125	0.15625
marketing and marketing research	0.5	0.78125	0.375	0.46875	0.0	0.03125
criminal justice mental health	0.46875	0.375	0.21875	0.5625	0.5	0.25
philosophy and religious studies	0.34375	0.4375	0.5625	0.40625	0.6875	0.125
archaeology	0.5625	0.84375	0.53125	0.5625	0.3125	0.53125
political science and government	0.4375	0.8125	0.71875	0.8125	0.53125	0.46875
msc	0.0	0.59375	0.125	0.3125	0.0625	0.28125
fine art	0.53125	0.9375	1.0	0.84375	0.5	0.59375
counseling	0.0625	0.78125	0.3125	0.4375	0.28125	0.0625
theology	0.375	0.59375	0.65625	0.8125	0.53125	0.5625
philosophy and religious studies	0.15625	0.3125	0.53125	0.625	0.5625	0.4375
emgineering	0.71875	0.9375	0.84375	0.875	0.78125	1.0
digital art	0.0625	0.90625	0.71875	0.53125	0.03125	0.0
mba	0.25	0.09375	0.1875	0.3125	0.34375	0.375
counseling	0.15625	0.15625	0.4375	0.28125	0.03125	0.125
early childhood teaching	0.5	0.3125	0.75	0.65625	0.21875	0.75
counseling	0.0625	0.75	0.5625	0.71875	0.46875	0.0625
general agriculture	0.625	0.75	0.4375	0.40625	0.375	0.71875
clinical mental health counseling	0.0	0.0	0.125	1.0	0.0	0.0
liberal studies	0.0	0.28125	0.34375	0.6875	0.1875	0.03125
liberal studies	0.25	0.46875	0.3125	0.84375	0.5	0.46875
tle	0.71875	0.8125	0.5625	1.0	1.0	0.9375
counseling	0.40625	0.71875	0.4375	0.8125	0.65625	0.28125
criminal justice	0.34375	0.53125	0.53125	0.65625	0.375	0.40625
psychology, ballet pedagogy	0.0	0.3125	0.625	0.59375	0.0625	0.0
computers	0.0	0.4375	0.65625	0.625	0.0625	0.09375
business administration	0.125	0.3125	0.3125	0.625	0.25	0.75
kinesiology	0.5	0.5	0.4375	0.40625	0.4375	0.5
classical studies, psychology	0.25	0.4375	0.25	0.125	0.125	0.46875
rehabilitation services	0.5625	0.46875	0.75	0.9375	0.59375	0.75
strategic planning	0.4375	0.75	0.625	0.4375	0.25	0.15625
international relationship	0.1875	0.875	0.90625	0.6875	0.625	0.21875
psicologia	0.09375	0.34375	0.34375	0.65625	0.46875	0.3125
english language and literature	0.46875	0.8125	0.40625	0.53125	0.09375	0.5
linguistic	0.0625	0.375	0.5	0.6875	0.5	0.125
property management	0.59375	0.5	0.46875	0.8125	0.90625	0.84375
management	0.125	0.8125	0.25	0.8125	0.375	0.8125
economic	0.28125	0.25	0.9375	0.5	0.6875	0.25
tesol	0.8125	0.9375	0.34375	0.375	0.28125	0.875
communication	0.03125	0.53125	0.625	0.6875	0.46875	0.375
business management and administration	0.5	0.65625	0.53125	0.28125	0.375	0.28125
marketing and marketing research	0.25	0.59375	0.71875	0.65625	0.59375	0.21875
criminal justice	0.40625	0.34375	1.0	0.28125	0.1875	0.09375
computer science engineering	0.3125	0.90625	0.5	0.75	0.46875	0.65625
actuarial studies/biomedical science	0.53125	0.5	0.4375	0.3125	0.25	0.5
computer and information systems	0.40625	0.78125	0.25	0.25	0.125	0.28125
communication	0.0	0.5	0.75	0.5625	0.65625	0.0
professional studies	0.03125	0.5625	0.21875	0.3125	0.46875	0.21875
english literature	0.34375	0.75	0.78125	0.46875	0.1875	0.34375
psychology with hrd	0.125	0.1875	0.625	0.8125	0.09375	0.25
geology	0.375	0.46875	0.4375	0.59375	0.875	0.5625
marketing/theater	0.0	0.0625	0.3125	0.6875	0.25	0.125
&#1602;&#1575;&#1606;&#1608;&#1606;	0.15625	0.34375	0.625	0.71875	0.21875	0.25
criminal justice	0.34375	0.9375	0.40625	0.375	0.40625	0.375
management	0.5625	0.5625	0.5625	0.6875	0.5	0.53125
english-journalism	0.03125	0.59375	0.59375	0.65625	0.15625	0.1875
bra	0.125	0.21875	0.78125	0.78125	0.5	0.0
psychology, education	0.03125	0.625	0.21875	0.90625	0.5	0.4375
criminal justice/ human services	0.625	0.875	0.34375	0.59375	0.84375	0.75
foreign trade	-0.03125	0.3125	0.34375	0.90625	0.125	0.09375
biology/psychology	0.0625	0.78125	0.4375	0.1875	0.21875	0.125
industrial engineering	0.4375	0.375	0.625	0.1875	0.25	0.375
business administration	0.15625	0.375	0.59375	0.65625	0.4375	0.40625
occupational therapy	0.59375	0.78125	0.53125	0.96875	0.59375	0.875
programming	0.4375	0.59375	0.625	0.625	0.40625	0.90625
law	0.125	0.5625	0.34375	0.5625	0.625	0.34375
cinema	0.3125	0.75	0.8125	0.53125	0.25	0.3125
politics	0.0	0.5625	0.28125	0.71875	0.28125	0.25
political science and government	0.03125	0.0625	0.28125	0.1875	0.1875	0.125
engineering (electronics)	0.5625	0.71875	0.625	0.65625	0.59375	0.71875
criminal justice	0.34375	0.71875	0.4375	0.53125	0.46875	0.1875
english language and literature	0.0	0.59375	0.71875	0.875	0.53125	0.09375
coaching and sports management	0.1875	0.1875	0.03125	0.25	0.21875	0.03125
law	0.125	0.25	0.25	0.25	0.0625	0.0
bioengineering	0.28125	0.8125	0.4375	0.59375	0.3125	0.34375
psychology, organizational	0.25	0.9375	0.625	0.71875	0.375	0.3125
anthropology and archeology	0.0625	0.65625	0.4375	0.6875	0.46875	0.125
law	0.125	0.90625	0.84375	0.59375	0.5	0.0
management	0.0	0.0	0.0625	0.0625	0.0625	0.0
political science and government	0.0	0.3125	0.46875	0.53125	0.0625	0.125
marketing and marketing research	0.0	0.34375	0.65625	0.625	0.625	0.0625
english language and literature	0.8125	0.875	0.875	0.90625	0.875	0.875
property management	0.3125	0.75	0.75	0.84375	0.6875	0.3125
culinary management	0.6875	0.75	0.3125	0.5625	0.875	0.8125
english language and literature	0.78125	0.78125	0.78125	0.90625	0.90625	0.875
hotel management	0.46875	0.65625	0.625	0.3125	0.46875	0.3125
human resources and personnel management	0.25	0.375	0.625	0.5	0.34375	0.125
supply chain management	0.09375	0.375	0.0	0.46875	0.3125	0.6875
english language and literature	0.625	0.625	0.5625	0.53125	0.4375	0.53125
design	0.34375	0.46875	0.65625	0.625	0.625	0.4375
law	0.25	0.28125	0.71875	0.25	0.3125	0.03125
english language and literature	0.40625	0.9375	0.6875	0.5	0.21875	0.1875
bhm	0.78125	0.96875	0.8125	0.8125	0.84375	0.65625
criminal justice	0.1875	0.5625	0.6875	0.53125	0.25	0.09375
commerce	0.8125	0.96875	0.875	0.75	0.5	0.59375
music education	0.3125	0.65625	0.625	0.5625	0.375	0.5625
foreign relations	0.25	0.21875	0.3125	0.875	0.34375	0.03125
biotechnology	0.46875	0.9375	0.25	0.46875	0.28125	0.1875
management	0.125	0.125	0.15625	0.5	0.65625	0.1875
public health	0.375	0.84375	0.59375	0.75	0.53125	0.34375
cognitive science and biopsychology	0.4375	0.5	0.125	0.90625	0.59375	0.65625
politic	0.5625	0.6875	0.1875	0.53125	0.5	0.375
computing	0.6875	0.875	0.59375	0.71875	0.59375	0.875
statistics and decision science	0.9375	0.75	0.375	0.21875	0.125	0.875
multi-disciplinary or general science	0.5	0.84375	0.8125	0.84375	0.625	0.625
tourism	0.3125	0.53125	0.5	0.53125	0.375	0.40625
counseling	0.0	0.5625	0.84375	0.9375	0.28125	0.125
psychology and molecular biology	0.15625	0.59375	0.1875	0.53125	0.40625	0.75
development planning	0.21875	0.53125	0.53125	0.90625	0.5625	0.4375
administration	0.53125	0.28125	0.4375	0.21875	0.5625	0.59375
human development	0.09375	0.71875	0.75	0.59375	0.375	0.0625
administration of criminal justice	0.28125	0.46875	0.6875	0.78125	0.59375	0.4375
electrical and electronics engineering	0.09375	0.5625	0.78125	0.46875	0.15625	0.46875
coastal and marine resource management	0.4375	0.875	0.75	0.71875	0.625	0.46875
accounting and data base management	0.5625	0.1875	0.40625	0.53125	0.4375	0.5625
resource chemistry	0.15625	0.625	0.0	0.5	0.21875	0.09375
psychology and anthropology	0.1875	0.90625	0.6875	0.625	0.0625	0.34375
marketing and marketing research	0.34375	0.65625	0.3125	0.53125	0.0	0.0625
philology, history	0.03125	0.625	0.53125	0.15625	0.21875	0.28125
hotel administration	0.34375	0.0	0.0	0.59375	0.3125	0.25
political science and government	0.1875	0.0625	0.09375	0.15625	0.0625	0.1875
planning	0.21875	0.34375	0.21875	0.4375	0.21875	0.25
economy	0.71875	1.0	1.0	0.96875	0.875	0.65625
information security	0.6875	0.625	0.625	0.78125	0.5625	0.65625
computer and information systems	0.65625	0.125	0.46875	0.25	0.21875	0.34375
management - marketing	0.53125	0.78125	0.5	0.75	0.6875	0.65625
electrical	0.5	0.5625	0.53125	0.65625	0.5625	0.5625
engineering, social work	0.3125	0.5	0.5625	0.375	0.21875	0.40625
business administration	0.375	0.4375	0.4375	0.53125	0.5	0.4375
geology	0.84375	0.5625	0.5625	0.59375	0.28125	0.71875
safety	0.0625	0.3125	0.0	0.3125	0.125	0.15625
business management and administration	0.1875	0.375	0.4375	0.75	0.6875	1.0
language	0.09375	0.0	0.625	0.5625	0.875	0.59375
english language and literature	0.25	0.25	0.625	0.375	0.3125	0.21875
writing	0.125	0.3125	0.53125	0.5	0.40625	0.21875
art	0.25	0.21875	0.71875	0.3125	0.5625	0.34375
counselling	0.03125	0.5	0.78125	0.8125	0.8125	0.09375
liberal studies	0.15625	0.28125	0.75	0.625	0.4375	0.5
liberal studies	0.34375	0.5625	0.53125	0.40625	0.40625	0.28125
english language and literature	0.4375	0.71875	0.40625	0.84375	0.4375	0.28125
marketing and marketing research	0.0	0.59375	0.40625	0.5	0.125	0.28125
criminal justice	0.09375	0.71875	0.34375	0.53125	0.1875	0.0
recreation	0.375	0.65625	0.46875	0.59375	0.1875	0.5625
hotel administration	0.3125	0.46875	0.65625	0.875	0.71875	0.125
commercial art and graphic design	0.09375	0.03125	0.5	0.53125	0.5	0.3125
physiotherapy	0.34375	0.625	0.28125	0.84375	0.375	0.15625
multi-disciplinary or general science	0.15625	0.46875	0.8125	0.65625	0.125	0.15625
english language and literature	0.0	0.03125	0.4375	0.5625	0.375	0.125
kinesiology	0.21875	0.5	0.53125	0.90625	0.375	0.15625
criminal justice	0.21875	0.59375	0.125	0.0	0.25	0.21875
hrm	0.625	0.6875	0.46875	0.6875	0.6875	0.5625
hrm	0.75	0.8125	0.78125	0.8125	0.75	0.75
veterinary medicine	0.40625	0.6875	0.15625	0.4375	0.34375	0.375
georgraphy	0.53125	0.40625	0.28125	0.375	0.0625	0.46875
business management and administration	0.40625	0.34375	0.3125	0.625	0.59375	0.65625
english language and literature	0.3125	0.375	0.59375	0.65625	0.5625	0.5
management	0.1875	0.9375	0.875	0.84375	0.59375	0.125
business studies	0.1875	0.3125	0.3125	0.875	0.4375	0.40625
art	0.0	0.125	0.03125	0.03125	-0.03125	-0.03125
art, design	0.34375	0.28125	0.40625	0.59375	0.4375	0.25
organizational development	0.09375	0.71875	0.90625	0.90625	0.40625	0.375
criminal justice	0.78125	0.53125	0.53125	0.78125	0.65625	0.5625
public helath	0.28125	0.9375	0.6875	0.75	0.3125	0.0625
medical	0.3125	0.875	0.90625	0.46875	0.375	0.0
foreign languages	0.59375	0.625	0.5625	0.75	0.25	0.40625
political science and government	0.03125	0.1875	0.625	0.4375	0.28125	0.03125
economics and finance	0.09375	0.0625	0.65625	0.25	0.0	0.21875
project management	0.0625	0.4375	0.53125	0.84375	0.59375	0.25
instrumentation	0.5	0.125	0.0	0.125	0.21875	0.5
software engineering	0.21875	0.40625	0.9375	0.59375	0.5	0.5
communication	0.0625	0.15625	0.5625	0.4375	0.09375	0.1875
management	0.0625	0.25	0.375	0.59375	0.4375	0.84375
management	0.09375	0.59375	0.5625	0.9375	0.21875	0.34375
enterpreneurship	0.3125	0.59375	0.9375	0.875	0.65625	0.6875
design but i quitted	0.34375	0.25	0.625	0.375	0.46875	0.40625
teaching	0.09375	0.5	0.78125	0.78125	0.5625	0.25
land development	0.34375	0.46875	0.3125	0.53125	0.375	0.65625
computer and information systems	0.3125	0.71875	0.8125	0.625	0.65625	0.25
culinary	0.71875	0.9375	0.875	1.0	0.90625	0.875
english language and literature	0.625	0.6875	0.75	0.9375	0.75	0.78125
multi-disciplinary or general science	0.375	0.90625	0.4375	0.40625	0.28125	0.375
economic history	0.0625	0.0625	0.40625	0.5	0.65625	0.09375
land administration	0.34375	0.375	0.28125	0.625	0.46875	0.75
speech communication	0.21875	0.15625	0.0625	0.21875	0.46875	0.46875
guidance & counselling	0.625	0.75	0.8125	0.875	0.875	1.0
philosophy and religious studies	0.375	0.75	0.625	0.4375	0.28125	0.375
economic	0.25	0.75	0.625	0.5	0.3125	0.6875
multi-disciplinary or general science	0.59375	0.46875	0.21875	0.4375	0.4375	0.5625
early childhood special education	0.09375	0.375	0.125	0.71875	0.53125	0.59375
electronics engineering	0.3125	0.46875	0.53125	0.34375	0.25	0.5
medicine	0.4375	0.5625	0.6875	0.5625	0.53125	0.5625
spanish	0.09375	0.65625	0.46875	0.65625	0.34375	0.03125
speech pathology	0.25	0.53125	0.5625	0.34375	0.375	0.3125
electrical engineering, mba	0.625	0.53125	0.6875	0.6875	0.5	0.46875
commerce	0.25	0.40625	0.65625	0.4375	0.46875	0.25
human resource	0.59375	0.6875	0.5625	0.59375	0.625	0.65625
cognitive science and biopsychology	0.125	0.5625	0.625	1.0	0.3125	0.21875
commerce	0.71875	0.5	0.59375	0.96875	0.71875	0.8125
commerce	0.28125	0.625	0.96875	0.75	0.6875	0.75
physics and statistics, counselling	0.5	0.53125	0.15625	0.78125	0.46875	1.0
computer and information systems	0.71875	0.6875	0.96875	0.75	0.75	0.625
commerce	0.6875	0.375	0.53125	0.78125	0.46875	0.78125
commerce	0.78125	0.90625	0.78125	0.90625	0.5625	0.65625
speech terapy	0.25	0.65625	0.8125	0.5625	0.71875	0.9375
mba	0.46875	0.40625	0.53125	0.5	0.21875	0.875
organizational leadership	0.0625	0.65625	0.25	0.15625	0.28125	0.0625
political science and government	0.53125	0.4375	0.6875	0.4375	0.625	0.25
english language and literature	0.25	0.71875	0.96875	0.5	0.28125	0.0625
geology	0.5625	0.8125	0.90625	0.5625	0.40625	0.53125
marketing/management	0.3125	0.3125	0.375	0.75	0.53125	0.5
medical laboratory science	0.09375	0.625	0.15625	0.25	0.03125	0.1875
law	0.0	0.0625	0.71875	0.625	0.1875	0.03125
international law	0.25	0.25	0.53125	0.5	0.375	0.53125
applied science	0.4375	0.625	0.25	0.90625	0.375	0.34375
human resources and personnel management	0.4375	0.625	0.53125	0.84375	0.71875	0.75
psycho;ogy	0.0	0.34375	0.375	0.625	0.40625	0.3125
computer and information systems	0.40625	0.625	0.71875	0.65625	0.5625	0.4375
medicine	0.0625	0.125	0.375	0.4375	0.09375	0.53125
counseling	0.125	0.15625	0.4375	0.84375	0.5625	0.34375
dental hygiene	0.25	0.90625	0.5625	0.84375	0.6875	0.46875
computer science bachelor	0.75	0.15625	0.71875	0.46875	0.125	0.875
psychology/sociology/human resource managemen	0.53125	0.0	0.21875	0.59375	0.09375	0.40625
criminal jusice	0.15625	0.78125	0.0625	0.75	0.40625	0.59375
political science and government	0.125	0.75	0.8125	0.875	0.40625	0.09375
