major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
environmental science/engineering	0.75	0.71875	0.1875	0.4375	0.15625	0.5
psychology/child development	0.3125	0.0625	0.375	0.8125	0.8125	0.65625
desktop publishing	0.34375	0.3125	0.1875	0.03125	0.0	0.5625
environmental management	0.40625	0.4375	0.5	0.5625	0.46875	0.15625
exercise science	0.65625	0.6875	0.46875	0.625	0.21875	0.75
financial engineering	0.5625	0.375	0.6875	0.5	0.8125	0.8125
hospitality & tourism management	0.53125	0.4375	0.4375	0.84375	0.5625	0.6875
environment biology and microbiology	0.28125	0.75	0.40625	0.75	0.4375	0.125
finance, accounting & management	0.375	0.90625	0.6875	0.5625	0.9375	0.875
business and commerce	0.4375	0.625	0.875	0.8125	0.84375	0.625
creative industries	0.1875	0.40625	0.875	0.65625	0.5	0.5625
human services	0.34375	0.4375	0.3125	0.90625	0.34375	0.5
acting	0.03125	0.375	0.78125	0.6875	0.40625	0.375
philosophy and political science	0.53125	0.5	0.625	0.46875	0.84375	0.9375
accountancy	0.71875	0.90625	0.5	0.03125	0.375	0.71875
english, polish	0.0	0.0	0.0	0.0	0.0	0.0
liberal arts, social work	0.1875	0.25	0.5625	0.90625	0.28125	0.3125
industrial engineering	0.0	0.1875	0.1875	0.375	0.28125	0.40625
physical education	0.5625	0.6875	0.25	0.71875	0.53125	0.75
industrial arts and technology management/ en	0.5	0.8125	0.6875	0.625	0.125	0.34375
ecology and evolutionary biology	0.15625	0.65625	0.6875	0.84375	0.3125	0.3125
network and communications	0.6875	0.875	0.4375	0.53125	0.15625	0.21875
electrical enginerring	0.59375	0.59375	0.3125	0.6875	0.5	0.59375
psychology and criminal justice	0.0	0.28125	0.0	0.25	0.0	0.0
sports & fitness	0.5625	0.59375	0.53125	0.75	0.34375	0.21875
photography	0.40625	0.5625	0.78125	0.84375	0.78125	0.59375
social policy and sociology	0.03125	0.0625	-0.03125	0.75	0.03125	0.09375
human development	0.0	0.03125	0.0	0.84375	0.03125	0.0
mathematics, statistics and finance	0.0625	0.09375	0.0	0.875	0.53125	0.78125
psychology/ nursing	0.5	0.90625	0.4375	0.90625	0.40625	0.4375
performance	0.21875	0.59375	0.96875	0.90625	0.59375	0.40625
statistic	0.0625	0.4375	0.1875	0.34375	0.21875	0.4375
film producing	0.0	0.5625	0.875	0.46875	0.28125	0.0625
engineering science	0.5625	0.65625	0.53125	0.3125	0.4375	0.5
quality	0.1875	0.1875	0.375	0.875	0.875	0.375
hydrobiology	0.40625	0.75	0.21875	0.25	0.53125	0.125
early childhood	0.09375	0.40625	0.4375	0.875	0.3125	0.0
adult education and human resources	0.1875	0.9375	0.84375	0.75	0.6875	0.3125
administrative	0.28125	0.25	0.40625	0.5625	0.40625	0.59375
filology	0.3125	0.71875	0.75	0.71875	0.40625	0.375
organizational behavior	0.53125	0.5625	0.9375	0.625	0.375	0.125
government/ sociology	0.125	0.0	0.3125	0.59375	0.34375	0.1875
childcare	0.0	0.0	0.09375	0.84375	0.09375	0.0
economics and international business	0.0	0.0	0.0	0.34375	0.5	0.28125
speech language science	0.0	0.1875	0.0	0.625	0.21875	0.15625
be business administration finance	0.125	0.84375	0.625	0.1875	0.125	0.5625
apparel design and production	0.0625	0.59375	0.8125	0.8125	0.5	0.25
child development	0.34375	1.0	0.875	0.96875	0.4375	0.34375
horticulture	0.21875	0.875	0.59375	0.375	0.34375	0.34375
civil enginering	0.03125	0.0	0.4375	0.4375	0.375	0.0
electrical engeneer	0.5	0.71875	0.5625	0.1875	0.5	0.53125
fashion	0.03125	0.40625	0.46875	0.65625	0.53125	0.1875
psychology, business	0.09375	0.4375	0.46875	0.9375	0.90625	0.53125
mkt	0.375	0.53125	0.46875	0.6875	0.5625	0.28125
video production	0.34375	0.1875	0.25	0.53125	0.1875	0.34375
recreational therapy	0.46875	0.65625	0.28125	0.90625	0.5625	0.625
french and german	0.0	0.40625	0.40625	0.3125	0.0	0.0
music education	0.21875	0.28125	0.90625	0.90625	0.59375	0.25
school counseling	0.0	0.75	0.5625	0.84375	0.15625	0.5
speech language pathology	0.46875	0.6875	0.65625	0.96875	0.46875	0.25
accountancy	0.5625	0.625	0.34375	0.28125	0.375	0.6875
educational leadership	0.65625	0.21875	0.375	0.5	0.53125	0.4375
occupational therapy	0.0625	0.6875	0.28125	0.71875	0.15625	0.125
child studies	0.4375	0.625	0.40625	0.96875	0.59375	0.46875
ot	0.0	0.625	0.4375	0.625	0.21875	0.03125
real estate	0.375	0.78125	0.9375	0.4375	0.59375	0.34375
human services	-0.03125	0.75	0.90625	0.75	0.03125	0.0
environmental management	0.0625	0.28125	0.03125	0.21875	0.1875	0.46875
associate of general academics	0.0	0.59375	0.4375	0.59375	0.125	0.15625
immunology	0.09375	0.65625	0.1875	0.15625	0.03125	0.09375
animal science	0.40625	0.96875	0.78125	0.65625	0.4375	0.25
rehabilitation services	0.15625	0.6875	0.34375	0.8125	0.625	0.21875
health information technology	0.4375	0.875	0.4375	0.125	0.03125	0.28125
church ministry	0.46875	0.46875	0.28125	0.21875	0.125	0.0625
classical archaeology	0.21875	0.625	0.625	0.65625	0.5	0.125
linguistics, japanese	0.125	0.65625	0.5	0.15625	0.0	0.21875
psychology and education	0.15625	0.65625	0.46875	0.1875	0.0625	0.375
clinical social work	-0.0625	0.21875	0.25	0.625	0.4375	0.5
history, geography	0.34375	0.71875	0.9375	0.8125	0.25	0.3125
mass communication	0.375	0.5625	0.375	0.90625	0.25	0.53125
accountancy	0.125	0.46875	0.53125	0.53125	0.21875	0.625
psychology, culinary	0.40625	0.5625	0.75	0.8125	0.21875	0.21875
cultural studies, education	0.28125	0.53125	0.65625	0.78125	0.28125	0.25
instructional desi	0.40625	0.5625	0.59375	0.6875	0.34375	0.5
tourism	0.125	0.125	0.03125	0.46875	0.6875	0.4375
educaton	0.09375	0.59375	0.71875	0.90625	0.46875	0.3125
electrical	0.625	0.5	0.4375	0.25	0.375	0.5
business administration, management	0.25	0.5	0.5	0.625	0.21875	0.375
rehabilitation counseling	0.125	0.3125	0.4375	0.84375	0.375	0.28125
legal studies, psychology	0.0	0.1875	0.375	0.28125	0.34375	0.28125
electronic engineering	0.4375	0.34375	0.34375	0.71875	0.25	0.34375
spanish and business	0.5	0.75	0.71875	0.53125	0.125	0.375
business & management	0.125	0.09375	0.40625	0.5	0.625	0.375
accountancy	0.46875	0.375	0.78125	0.625	0.5625	0.53125
music therapy, counseling psychology	0.0	0.0625	0.59375	0.59375	0.0625	0.0
youth ministry and bible	0.1875	0.1875	0.40625	0.46875	0.4375	0.21875
arts history and feminist studies and library	0.0625	0.03125	0.3125	0.1875	0.0625	0.3125
languages/linguistics	0.5625	0.75	0.78125	0.71875	0.4375	0.5625
exercise science	0.0625	0.4375	0.125	0.71875	0.0	0.21875
buisness/accounting	0.09375	0.15625	0.84375	0.53125	0.5	0.75
creative writing, film	0.09375	0.5	0.75	0.875	0.59375	0.40625
inclusiveness	0.8125	0.53125	0.78125	0.59375	0.34375	0.625
medical lab science	0.1875	0.90625	0.5625	0.5625	0.3125	0.1875
banking and finance	0.15625	0.0	0.0	0.84375	0.25	0.0625
english theater	0.03125	0.46875	0.90625	0.34375	0.25	0.03125
spanish and career guidance	0.03125	0.59375	0.84375	0.71875	0.3125	0.1875
business (human resources)	0.125	0.375	0.71875	0.46875	0.5625	0.1875
psyhology	0.03125	0.3125	0.125	0.8125	0.1875	0.1875
vocational rehabilitation	0.28125	0.375	0.625	0.8125	0.34375	0.375
psychology, counseling	0.21875	0.25	0.375	0.59375	0.1875	0.28125
built environment	0.1875	0.34375	0.09375	0.8125	0.3125	0.4375
jurisprudence	0.25	0.71875	0.65625	0.5625	0.34375	0.34375
recreation	0.78125	0.53125	0.375	0.84375	0.59375	0.59375
psychology/arts	0.0	0.5625	0.5625	0.71875	0.375	0.09375
horticulture	0.09375	0.4375	0.625	0.125	0.0	0.0
respiratory therapy	0.5625	0.5625	0.875	0.6875	0.40625	0.03125
interdisciplinary studies	0.15625	1.0	0.6875	0.5625	0.0625	0.125
english: creative writing	0.375	0.5	0.84375	0.5625	0.3125	0.1875
latin american studies	0.0	0.25	0.59375	0.15625	0.1875	0.0
archaeology	0.34375	0.84375	0.65625	0.6875	0.25	0.28125
bs-communications, ma-educational media	0.25	0.5	0.65625	0.59375	0.25	0.28125
child development	0.0	0.15625	0.0	0.84375	0.28125	0.125
psychology & political science	0.25	0.84375	0.28125	0.46875	0.25	0.25
economy, lawyer	0.0625	0.0625	0.75	0.8125	0.6875	0.25
biology, psychology	0.0	0.9375	0.03125	0.25	0.09375	0.28125
sports trainer	0.375	0.8125	0.4375	0.9375	0.625	0.5
pedagogy, special education	0.1875	0.6875	0.65625	0.875	0.53125	0.4375
music and dental hygiene	0.1875	0.53125	0.3125	0.5625	0.0625	0.125
accountancy	0.4375	0.6875	0.09375	0.9375	0.5	0.46875
medical imaging	0.0	0.6875	0.25	0.59375	0.40625	0.375
web design	0.125	0.5	0.375	0.34375	0.25	0.3125
human and social services	0.03125	0.21875	0.0	0.5625	0.03125	0.15625
technology	0.15625	0.1875	0.1875	0.21875	0.03125	0.46875
mass communications	0.40625	0.5625	0.28125	0.65625	0.6875	0.53125
socioloy	0.28125	0.4375	0.71875	0.78125	0.84375	0.3125
culianry	0.15625	0.21875	0.0625	0.5625	0.28125	0.28125
archaeology	0.75	0.875	0.5	0.375	0.3125	0.8125
human development	0.0	0.28125	0.25	0.78125	0.0	0.0625
associate of arts	0.0625	0.28125	0.0	0.8125	0.28125	0.40625
interdisplincinary	0.1875	0.28125	0.28125	0.84375	0.375	-0.03125
psychology and public health	0.0	0.5	0.46875	0.875	0.28125	0.125
arts & letters	0.1875	0.1875	0.15625	0.53125	0.34375	0.1875
global studies, public health and management	0.03125	0.0625	0.40625	0.875	0.1875	0.1875
física e psicologia	0.25	0.21875	0.5	0.21875	0.09375	0.0
special education; research/statistics	0.34375	1.0	0.6875	0.75	0.34375	0.25
steam	0.34375	0.9375	0.5625	0.34375	0.3125	0.5625
interior design	0.1875	0.0625	0.5	0.75	0.25	0.59375
chemical-engineering	0.25	0.65625	0.625	0.28125	0.125	0.1875
theatre	0.0625	0.4375	0.65625	0.78125	0.125	0.03125
cyber security	0.6875	0.65625	0.5	0.59375	0.53125	0.53125
rehab services	0.1875	0.4375	0.96875	1.0	0.3125	0.125
languages teacher	0.3125	0.6875	0.53125	0.8125	0.28125	0.15625
clinical mental health counseling	0.3125	0.21875	0.4375	0.71875	0.59375	0.21875
leisure	0.46875	0.8125	0.9375	0.9375	0.53125	0.15625
human services, public health	0.875	0.75	0.78125	0.5	0.0625	0.15625
chemistri	0.40625	0.5625	0.5	0.40625	0.46875	0.5625
electronic engineering	0.46875	0.90625	0.34375	0.34375	0.21875	0.40625
human services	0.34375	0.34375	0.0	0.8125	0.0	0.40625
education 9-12	0.53125	0.21875	0.3125	0.4375	0.59375	0.84375
psychology; counseling	0.03125	0.6875	0.75	0.65625	0.0	0.0
architetural technology	0.46875	0.34375	0.21875	0.4375	0.1875	0.71875
counselig	-0.0625	0.0625	0.09375	0.59375	0.09375	0.25
welding	0.1875	0.3125	0.0625	0.0	0.03125	0.03125
athletic training	0.25	0.625	0.5	0.53125	0.40625	0.4375
industrial design	0.34375	0.65625	0.5	0.0	0.0	0.0
militar	0.1875	0.0625	0.28125	0.125	0.03125	0.21875
writing	0.125	0.21875	0.625	0.375	0.09375	0.25
finance and economics	0.0625	0.03125	0.09375	0.5625	0.28125	0.40625
3d arts	0.0	0.0	0.25	0.125	0.0	0.0
chemistri	0.46875	0.40625	0.40625	0.46875	0.5	0.6875
computer science, mathematics	0.6875	0.96875	0.5	0.625	0.21875	0.625
construction management	0.78125	0.78125	0.78125	0.46875	0.40625	0.25
visual culture	0.1875	0.6875	0.71875	0.71875	0.40625	0.15625
psychology and biology	0.375	0.65625	0.25	0.8125	0.3125	0.25
msc in innovation and entrepreneurship	0.1875	0.5	0.5625	0.71875	0.4375	0.21875
chemistry / business engineering	0.40625	0.375	0.65625	0.5625	0.53125	0.34375
human development	0.0625	0.25	0.21875	0.65625	0.125	0.0
management and human relations	0.34375	0.25	0.28125	0.625	0.375	0.46875
biology and theatre	0.125	0.6875	0.78125	0.28125	0.375	0.25
history/visual arts	0.15625	0.875	0.53125	0.625	0.15625	0.0
ba in business	0.28125	0.375	0.9375	1.0	0.875	0.875
forensic science	0.65625	0.53125	0.65625	0.5625	0.46875	0.6875
psicologia	0.03125	0.25	0.5625	0.625	0.375	0.21875
financial planning	0.5	0.75	0.25	0.71875	0.4375	0.75
biological science	0.59375	0.75	0.5625	0.5	0.125	0.4375
positive psychology	0.0	0.53125	0.5625	0.46875	0.40625	0.03125
bioinformatics	0.03125	0.53125	0.46875	0.3125	0.375	0.125
pedagogy	0.0	0.25	0.3125	0.25	0.40625	0.0
business education	0.21875	0.09375	0.84375	0.75	0.59375	0.34375
arts therapy and counseling	0.0625	0.1875	0.0625	0.59375	0.625	0.53125
arts therapy and counseling	0.0	0.59375	0.34375	0.71875	0.5	0.5625
human services	0.625	0.53125	0.25	0.875	0.4375	0.4375
fashion merchandising	0.0625	0.375	0.375	0.59375	0.625	0.0
dietetics	0.59375	0.75	0.46875	1.0	0.65625	0.34375
business and community relations	0.125	0.15625	0.28125	0.875	0.375	0.46875
mechanical engineering technology	0.78125	0.59375	0.40625	0.65625	0.59375	0.71875
sports and health	0.4375	0.65625	0.78125	0.6875	0.3125	0.46875
rehabilitation services	0.0	0.4375	0.03125	0.6875	0.0625	0.15625
anthropology and spanish	0.59375	0.78125	0.5625	0.75	0.34375	0.1875
interdisciplinary studies	0.0	0.40625	0.25	0.5625	0.34375	0.0625
medical assistant	0.0	0.53125	0.4375	0.8125	0.46875	0.15625
finance and trade	0.28125	0.71875	0.78125	0.59375	0.75	0.6875
rehabilitation counseling	0.28125	0.625	0.46875	0.625	0.09375	0.25
supply chain	0.09375	0.03125	0.4375	0.25	0.40625	0.28125
information systems management	0.09375	0.375	0.25	0.75	0.125	0.03125
marketing management	0.0625	0.5	0.09375	0.28125	0.65625	0.3125
school psychology	0.25	0.4375	0.34375	0.65625	0.25	0.21875
health and community studies	0.40625	0.25	0.21875	0.6875	0.59375	0.59375
enginneering	0.1875	0.65625	0.84375	0.6875	0.21875	0.0625
mental health counseling	0.03125	0.46875	0.46875	0.875	0.03125	0.0625
universe	0.0625	0.59375	0.375	0.625	0.25	0.25
business in information technology	0.125	0.34375	0.34375	0.84375	0.875	0.59375
librarian	0.15625	0.75	0.6875	0.5625	0.25	0.0625
forensic science	0.5625	0.53125	0.53125	0.8125	0.6875	0.625
psychology, sociology	0.1875	0.0625	0.34375	0.78125	0.625	0.625
social science/sociology	0.1875	0.5625	0.1875	0.8125	0.4375	0.53125
rehabilitation counseling	0.1875	0.375	0.0	0.9375	0.0	0.125
business administrative	0.125	0.3125	0.96875	0.84375	0.5	0.65625
businesses	0.0	0.4375	0.21875	0.78125	0.625	0.625
human services	0.0	0.03125	0.6875	0.75	0.46875	0.34375
english language	0.0625	0.46875	0.40625	0.5	0.1875	0.3125
general	0.21875	0.34375	0.46875	0.75	0.3125	0.25
political sciende	0.15625	0.15625	0.375	0.65625	0.625	0.78125
english, computing, journalism	0.0	0.75	0.75	0.46875	0.25	0.09375
biology, criminology	0.46875	0.65625	0.34375	0.625	0.375	0.0625
marketing, pshychology	0.40625	0.6875	0.78125	0.65625	0.625	0.34375
history, philosophy	0.3125	0.4375	0.375	0.5625	0.09375	0.28125
school counseling	0.0	0.125	0.1875	0.59375	0.0625	0.0
parallegalism	0.28125	0.59375	0.84375	0.9375	0.84375	0.875
student affair in higher education	0.0	0.59375	0.375	0.75	0.0625	0.1875
travel & tourism	0.34375	0.5	0.59375	0.84375	0.3125	0.6875
accountancy	-0.25	-0.25	-0.25	-0.25	-0.25	0.0625
architecture & biology	0.5	0.96875	0.8125	0.71875	0.09375	0.15625
language	0.59375	0.75	0.625	0.59375	0.59375	0.5625
counseling, psychology, human resource manage	0.21875	0.59375	0.4375	0.71875	0.3125	0.53125
mathematics secondary education, spanish, pursuing school c	0.03125	0.34375	0.09375	0.71875	0.0	0.09375
mental health counseling/psychology	0.0	0.5	0.75	1.0	0.375	0.09375
ministry	0.46875	0.3125	0.46875	0.875	0.375	0.34375
conservation and wildlife management	0.71875	0.71875	0.25	0.1875	0.09375	0.53125
animal science	0.09375	0.9375	0.40625	0.84375	0.46875	0.1875
agricutlrual business management	0.1875	0.3125	0.125	0.5625	0.25	0.75
business and education	0.03125	0.3125	0.53125	0.78125	0.5625	0.125
therapy	0.59375	0.65625	0.46875	0.71875	0.5	0.75
psychology/creative writing	0.0	0.375	0.71875	0.625	0.125	0.0
cyber security	0.71875	0.71875	0.53125	0.65625	0.5625	0.65625
washington college	0.0	0.0	0.1875	0.375	0.0	0.0
councelling	0.0	0.25	0.5625	0.8125	0.28125	0.0
pschology	0.125	0.15625	0.65625	0.9375	0.34375	0.46875
computer technology/programming	0.625	0.6875	0.75	0.4375	0.1875	0.21875
rehabilitation services	0.09375	0.5625	0.46875	0.78125	0.4375	0.15625
heath science	0.46875	0.40625	0.53125	0.46875	0.53125	0.53125
school counseling	0.15625	0.4375	0.125	0.75	0.4375	0.3125
rehab	0.125	0.09375	0.0	1.0	0.125	0.0625
linguistics, literature	0.34375	0.84375	0.5625	0.46875	0.28125	0.375
urban planning	0.78125	0.84375	1.0	0.6875	0.46875	0.59375
travel and tourism	0.15625	0.125	0.71875	0.78125	0.5	0.5
project management	0.21875	0.03125	0.21875	0.0625	0.28125	0.75
architecture and planning	0.53125	0.59375	0.4375	0.65625	0.46875	0.375
marketing and systems mba	0.15625	0.46875	0.5	0.46875	0.34375	0.15625
eecs	0.0	0.5625	0.46875	0.40625	0.15625	0.09375
physics, russian	0.4375	0.625	0.46875	0.625	0.46875	0.5
operations management	0.21875	0.3125	0.59375	0.15625	0.8125	0.625
biological science	0.1875	0.96875	0.3125	0.5	0.5	0.53125
supply chain/operations management	0.40625	0.15625	0.1875	0.71875	0.8125	0.84375
aviation	0.0625	0.03125	0.5625	0.28125	0.34375	0.09375
forensic psychology	0.25	0.78125	0.21875	0.5625	0.25	0.34375
computer information systems	0.75	0.5625	0.375	0.46875	0.375	0.71875
educatioonio	0.03125	0.28125	0.28125	0.53125	0.28125	0.125
recreation and park mgmt	0.0	0.21875	0.34375	0.53125	0.53125	0.3125
pschology	0.34375	0.46875	0.3125	0.53125	0.28125	0.3125
human development	0.0625	0.03125	0.78125	0.78125	0.625	0.28125
leadership	0.15625	0.15625	0.90625	0.84375	0.625	0.125
meteorology	0.8125	0.6875	0.65625	0.6875	0.375	0.59375
japanese education	0.1875	0.0625	0.1875	0.78125	0.6875	0.4375
science / christian ministry	0.625	0.96875	0.28125	0.84375	0.53125	0.21875
biology and psychology	0.21875	0.65625	0.71875	0.78125	0.4375	0.375
electrical maintenance	0.3125	0.25	0.28125	0.25	0.40625	0.3125
psychology, business	0.0	0.21875	0.0	0.28125	0.03125	0.0
spanish/philosophy	0.34375	0.53125	0.59375	0.6875	0.375	0.34375
education, psychology	0.03125	0.53125	0.28125	0.78125	0.59375	0.5625
archaeology	0.15625	0.0625	0.59375	0.25	0.09375	0.375
psychology and english	0.25	0.59375	0.5625	0.6875	0.4375	0.375
psy,pils,prelaw	0.59375	0.84375	0.71875	0.46875	0.625	0.65625
nautical science	0.4375	0.15625	0.125	0.0	0.1875	0.0
psychology and zoology	0.25	0.9375	0.25	0.9375	0.28125	0.1875
asian studies	0.59375	0.53125	0.8125	0.28125	0.28125	0.5625
spanish education	0.3125	0.125	0.09375	0.71875	0.625	0.71875
urban studies	0.0	0.09375	0.65625	0.46875	0.25	0.0
economics and finance	0.5625	0.8125	0.90625	0.875	0.78125	0.0625
communicative disorders	0.1875	0.21875	0.21875	0.25	0.09375	0.21875
educational science	0.09375	0.9375	0.4375	0.15625	0.0	0.09375
mechanical engineering and counseling	0.625	0.75	0.3125	0.71875	0.34375	0.46875
multimedia	0.6875	0.65625	0.375	0.5	0.46875	0.75
human services	0.1875	0.875	0.15625	0.75	0.34375	0.625
translatiom	0.21875	0.40625	1.0	0.9375	0.46875	0.03125
mechatronic engineering	0.625	0.375	0.46875	0.15625	0.375	0.5625
intelligence operations	0.4375	0.625	0.6875	0.5625	0.15625	0.0625
m/a	0.15625	0.625	0.90625	0.78125	0.71875	0.21875
english theatre	0.03125	0.375	0.875	0.375	0.09375	0.0
ms psychology	0.34375	0.8125	0.25	0.84375	0.4375	0.625
foreign language and literature	0.34375	0.96875	0.96875	0.9375	0.3125	0.15625
criminal justice, forensic science, psycholog	0.09375	0.6875	0.09375	0.65625	0.375	0.5
international relations, spanish, public heal	0.1875	0.5	0.65625	0.65625	0.4375	0.34375
electronics engineering	0.75	0.28125	0.09375	0.375	0.34375	0.625
human development	0.21875	0.625	0.5	0.9375	0.5	0.375
forensic psychology	0.28125	0.84375	0.3125	0.53125	0.53125	0.5
forensic psychology	0.0	0.25	0.21875	0.40625	0.0	0.0
community college - network administration di	0.59375	0.71875	0.53125	0.34375	0.0625	0.875
education / counseling	0.40625	0.78125	0.59375	0.90625	0.4375	0.03125
exercise and movement science	0.53125	0.65625	0.9375	0.9375	0.75	0.34375
psychology, film and media studies	0.3125	0.5	0.5	0.625	0.21875	0.1875
educational science and german language and l	0.375	0.59375	0.46875	0.65625	0.59375	0.59375
electrical power engineering	0.40625	0.4375	0.40625	0.71875	0.5	0.4375
communication science	0.46875	0.96875	1.0	0.84375	0.6875	0.6875
educational	0.5625	0.84375	0.75	0.71875	0.5	0.53125
medical doctor	0.53125	0.96875	0.9375	0.84375	0.4375	0.3125
mass communications	0.34375	0.53125	0.625	0.59375	0.40625	0.34375
public adminstration	0.125	0.03125	0.125	1.0	0.875	1.0
sistemas de informação	0.28125	0.0	0.0	0.53125	0.375	0.71875
media arts	0.34375	0.84375	1.0	0.71875	0.1875	0.21875
health care and science	0.25	1.0	0.84375	0.84375	0.625	0.34375
psikolojik dan&#305;&#351;manl&#305;k	0.0625	0.5625	0.75	1.0	0.0625	0.1875
