major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
mechan electr engin	mechan electr engin	Mechanical and Electrical Engineering	0.5	0.6875	0.75	0.375	0.28125	0.3125
mechan emgin	mechan emgin	mechanical emgineering	0.34375	0.40625	0.875	0.6875	0.21875	0.375
mechan enggin	mechan enggin	mechanical enggineering	0.84375	0.40625	0.71875	0.96875	0.96875	0.84375
mechan engi	mechan engi	Mech. Engi.	0.4375	1.0	0.0	0.125	0.125	0.5625
mechan engin biolog scienc	mechan engin biolog scienc	Mechanical engineering, biological sciences	0.15625	0.375	0.34375	0.15625	0.09375	0.03125
mechan engin busi	mechan engin busi	Mechanical Engineering And MBA	0.71875	0.6875	0.6875	1.0	0.5625	0.6875
mechan engin counsel	mechan engin counsel	mechanical engineering and counseling	0.625	0.75	0.3125	0.71875	0.34375	0.46875
mechan engin financ account	mechan engin financ account	Mechanical engineering + Finance & Accounting	0.3125	0.625	0.5625	0.53125	0.65625	0.34375
mechan engin forens psycholog	mechan engin forens psycholog	Mechanical engineering, forensic Psychology 	0.4375	0.53125	0.125	1.0	0.71875	0.96875
mechan engin industri design	mechan engin industri design	Mechanical Engineering - Industrial Design	0.53125	0.625	0.5625	0.625	0.34375	0.25
mechan engin intern relatio	mechan engin intern relatio	mechanical engineering; international relatio	0.28125	0.65625	0.59375	0.6875	0.5625	0.5
mechan engin mathemat	mechan engin mathemat	Mechanical Engineering and Applied Mathematic	0.5	0.5	0.84375	0.46875	0.21875	0.15625
mechan engin pg busi market	mechan engin pg busi market	Mechanical Engineering, PG-MBA, Marketing	0.25	0.25	0.53125	0.75	0.65625	0.0625
mechan engin psycholog	mechan engin psycholog	Mechanical engineering, Psychology	0.0625	0.6875	0.71875	0.53125	0.1875	0.25
mechan engin soci	mechan engin soci	INTERDISCIPLINARY STUDIES IN MECH. ENG & SOCI	0.4375	0.5	0.15625	0.34375	0.1875	0.8125
mechan engin technolog	mechan engin technolog	Mechanical Engineering Technology	0.78125	0.59375	0.40625	0.6875	0.59375	0.71875
mechan engin technolog	mechan engin technolog	Mechanical Engineering Technology	0.6875	0.34375	0.28125	0.5	0.21875	0.46875
mechan engine	mechan engine	Mechanical Engineeering	0.375	0.5	0.5625	0.625	0.5625	0.09375
mechan engineerin	mechan engineerin	Mechanical engineerin	0.9375	1.0	1.0	1.0	0.9375	1.0
mechan engineerinh	mechan engineerinh	mechanical engineerinh	1.0	0.96875	0.75	0.71875	0.65625	0.71875
mechan engineri	mechan engineri	mechanical engineriing	0.21875	0.0625	0.03125	0.15625	0.0625	0.53125
mechan enginn	mechan enginn	Mechanical Enginnering	0.53125	0.4375	0.40625	0.40625	0.34375	0.46875
mechan ingen	mechan ingen	mechanical ingeneering	0.25	0.5625	0.40625	0.21875	0.28125	0.4375
mechan manufactur engin	mechan manufactur engin	mechanical and manufacturing engineering	0.5625	0.75	0.5625	0.65625	0.34375	0.40625
mechan power plant	mechan power plant	mechanical power plant	0.9375	0.0	0.0	0.0	0.53125	0.4375
mechan religi	mechan religi	mechanical & religious	0.34375	0.40625	0.1875	0.15625	0.40625	0.125
mechanica engin	mechanica engin	mechanica engineering	0.59375	0.59375	0.25	0.28125	0.09375	0.3125
mechanich enginn	mechanich enginn	Mechanichal enginnering	0.5625	0.5	0.28125	0.40625	0.53125	0.53125
mechanicl engin	mechanicl engin	mechanicl engineering	0.03125	0.875	0.875	0.78125	0.4375	0.3125
mechanisc engin	mechanisc engin	mechaniscal engineering	0.1875	0.96875	0.8125	0.90625	0.53125	0.15625
mechaniv engin	mechaniv engin	Mechanival Engineering	0.6875	0.59375	0.5	0.71875	0.625	0.78125
mechatron	mechatron	Mechatronic	1.0	1.0	0.96875	0.96875	1.0	0.9375
mechatron	mechatron	MECHATRONICS	0.625	0.5625	0.53125	0.5625	0.5625	0.46875
mechatron	mechatron	Mechatronics	0.09375	0.5	0.78125	0.28125	0.28125	0.3125
mechatron	mechatron	Mechatronics	0.53125	0.625	0.53125	0.4375	0.3125	0.4375
mechatron	mechatron	Mechatronics	0.53125	0.625	0.9375	0.84375	0.53125	0.5625
mechatron engin	mechatron engin	Mechatronics Engineering	0.5	0.96875	0.4375	0.65625	0.75	0.03125
mechatron engin	mechatron engin	mechatronics engineering	0.25	0.1875	0.0625	0.28125	0.65625	0.34375
mechatron engin	mechatron engin	Mechatronical Engineer	0.15625	0.03125	0.375	0.09375	0.25	0.5
mechatron engin	mechatron engin	Mechatronics Engineering	0.65625	0.9375	0.4375	0.125	0.0	0.0625
mechatron engin	mechatron engin	mechatronic engineering	0.375	0.90625	0.59375	0.9375	0.375	0.4375
mechatron engin	mechatron engin	Mechatronics Engineer	0.90625	0.625	0.34375	0.625	0.375	0.625
mechatron engin	mechatron engin	Mechatronics engineering 	0.53125	0.125	0.53125	0.15625	0.09375	0.3125
mechatron engin	mechatron engin	mechatronics engineering	0.5	0.28125	0.46875	0.5	0.21875	0.25
mechatron engin	mechatron engin	Mechatronic Engineering	0.46875	0.75	0.625	0.75	0.75	0.3125
mechatron engin	mechatron engin	Mechatronics Engineering	0.6875	0.21875	0.21875	0.0625	0.09375	0.46875
mechatron engin	mechatron engin	Mechatronics Engineering	0.71875	0.71875	0.71875	0.5625	0.6875	0.5625
mechatron engin	mechatron engin	Mechatronic engineering	0.90625	0.28125	0.46875	0.3125	0.59375	0.6875
mechatron engin	mechatron engin	Mechatronics Engineering	0.15625	0.8125	0.25	0.0	0.40625	0.21875
mechatron engin	mechatron engin	Mechatronic Engineering	0.0	0.9375	0.84375	0.71875	0.46875	0.09375
mechatron engin	mechatron engin	Mechatronic Engineer	0.625	0.375	0.46875	0.15625	0.375	0.5625
mechatron system engin	mechatron system engin	Mechatronic Systems Engineering 	0.59375	0.59375	0.5	0.78125	0.5625	0.4375
mechnic	mechnic	mechnics	0.1875	0.4375	0.34375	0.1875	0.0	0.1875
mechnic engienn	mechnic engienn	Mechnical engienner	0.59375	0.75	0.53125	0.40625	0.40625	0.375
mechnic engin	mechnic engin	Mechnical Engineering	0.53125	0.21875	0.3125	0.625	0.65625	0.28125
mechnic engin	mechnic engin	mechnical engineering	0.34375	0.6875	0.28125	0.53125	0.40625	0.59375
mechnic engin	mechnic engin	Mechnical Engineering	0.25	0.5	0.3125	0.6875	0.375	0.3125
mechnic engin	mechnic engin	Mechnical Engineering	0.4375	0.3125	0.125	0.25	0.3125	0.6875
med	med	pre-med	0.1875	0.5	0.28125	0.0	0.0	0.0
med	med	pre med	0.375	0.4375	0.09375	0.46875	0.25	0.46875
med	med	Pre-med	0.4375	0.71875	0.375	0.34375	0.15625	0.0625
med	med	Pre-med	0.0	0.25	0.21875	0.3125	0.0625	0.0
med	med	Pre med	0.21875	0.53125	0.46875	0.5	0.34375	0.375
med	med	Pre-med	0.03125	0.5	0.625	0.84375	0.59375	0.34375
med	med	Pre Med	0.28125	1.0	0.8125	0.4375	0.34375	0.09375
med	med	Pre med	0.53125	0.84375	0.53125	0.84375	0.28125	0.28125
med	med	Pre med	0.0625	0.1875	0.125	0.21875	0.0	0.40625
med	med	Pre-med	0.1875	0.96875	0.78125	0.71875	0.28125	0.3125
med	med	Pre Med	0.0	0.59375	0.34375	0.25	0.125	0.0
med	med	pre med	0.09375	0.40625	0.375	0.46875	0.3125	0.15625
med	med	Pre Med	0.0	0.53125	0.375	0.3125	0.21875	0.0
med	med	Pre Med	0.0	0.0625	0.125	0.1875	0.0625	0.0
med	med	pre-med	0.0625	0.46875	0.53125	0.34375	0.125	0.0
med	med	pre-med	0.09375	0.875	0.125	0.5625	0.125	0.21875
med	med	Pre-Med	0.28125	0.65625	0.46875	0.96875	0.71875	0.6875
med	med	Pre-Med	0.15625	0.53125	0.59375	0.71875	0.40625	0.0
med	med	Pre-med	0.0	1.0	0.9375	0.46875	0.0	0.0625
med rad scienc	med rad scienc	Med Rad Sci	0.28125	0.78125	0.8125	0.65625	0.5	0.0625
med school	med school	med school	0.125	0.8125	0.0	0.1875	0.28125	0.09375
medcin	medcin	medcine	0.0	0.5	0.59375	0.65625	0.71875	0.0
medecin	medecin	medecine	0.53125	1.0	0.71875	0.46875	0.34375	0.21875
medecin	medecin	medecine	0.65625	0.9375	0.4375	0.53125	0.34375	0.6875
medi art	medi art	Medi a Arts	0.0	0.1875	0.5625	0.0	0.0625	0.0625
media	media	Media	0.125	0.65625	0.65625	0.375	0.15625	0.0
media	media	Media	0.46875	0.5	0.90625	0.75	0.46875	0.09375
media	media	Media	0.25	0.71875	0.90625	0.84375	0.59375	0.1875
media	media	Media	0.28125	0.8125	0.375	0.4375	0.21875	0.125
media	media	Media Studies	0.375	0.625	0.6875	0.78125	0.71875	0.375
media	media	media 	0.5	0.3125	0.8125	0.65625	0.53125	0.28125
media	media	Media	0.0625	0.78125	0.78125	0.4375	0.21875	0.03125
media	media	media	0.03125	0.375	0.3125	0.78125	0.59375	0.125
media	media	Media Studies	0.0	0.0625	0.375	0.125	0.0625	0.0
media	media	media	0.1875	0.09375	0.65625	0.65625	0.5625	0.25
media	media	media studies	0.34375	0.375	0.59375	0.75	0.4375	0.25
media	media	Media	0.0	0.40625	0.5625	0.28125	0.15625	0.0
media	media	MEDIA STUDIES	0.78125	0.625	0.65625	0.625	0.75	0.84375
media	media	Media	0.34375	0.4375	0.9375	0.9375	0.5	0.25
media	media	Media	0.375	0.625	0.65625	0.34375	0.28125	0.3125
media	media	media	0.46875	0.375	0.71875	0.65625	0.40625	0.21875
media	media	media	0.0625	0.59375	0.75	0.3125	0.09375	0.0
media	media	media	0.34375	0.90625	0.9375	0.5	0.25	0.0625
media	media	media	0.4375	0.71875	0.96875	0.71875	0.28125	0.1875
media	media	media studies	0.0	0.03125	0.625	0.34375	0.125	0.125
media	media	Media	0.125	0.5	0.96875	0.34375	0.5625	0.3125
media	media	Media Studies	0.53125	0.0625	0.15625	0.53125	0.4375	0.78125
media	media	media studies	0.625	0.84375	0.71875	0.5625	0.21875	0.4375
media	media	media	0.15625	0.46875	0.75	0.6875	0.59375	0.03125
media	media	Media	0.375	0.625	0.71875	0.6875	0.375	0.15625
media	media	Media Studies	0.1875	0.34375	0.65625	0.28125	0.25	0.53125
media	media	Media Studies	0.03125	0.53125	0.65625	0.8125	0.5	0.34375
media	media	Media studies 	0.5625	0.40625	0.6875	0.65625	0.78125	0.125
media	media	media studies	0.0625	0.65625	0.90625	0.71875	0.3125	0.21875
media	media	Media	0.0625	0.0625	0.3125	0.53125	0.53125	0.46875
media	media	Media Studies	0.125	0.46875	0.84375	0.4375	0.15625	0.125
media	media	 media	0.46875	0.625	0.34375	0.5625	0.5	0.5625
media	media	Media	0.09375	0.25	0.1875	0.25	0.1875	0.09375
media	media	Media Studies	0.0625	0.375	0.59375	0.6875	0.625	0.5
media	media	media	0.0625	0.34375	0.59375	0.65625	0.28125	0.0
media	media	Media	0.0	0.1875	0.5	0.40625	0.125	0.0
media	media	Media Studies	0.34375	0.78125	0.65625	0.46875	0.1875	0.34375
media	media	Media	0.1875	0.96875	0.6875	0.6875	0.15625	0.0
media	media	media	0.21875	0.71875	0.84375	0.5	0.15625	0.25
media	media	media	0.09375	0.1875	0.53125	0.375	0.40625	0.125
media	media	media	0.09375	0.96875	0.875	0.5625	0.09375	0.125
media	media	Media	0.1875	0.53125	0.6875	0.375	0.1875	0.0625
media	media	Media Studies	0.28125	0.625	0.6875	0.8125	0.53125	0.4375
media	media	Media Studies	0.0	0.125	0.75	0.71875	0.1875	0.09375
media	media	Media Studies	0.15625	0.0625	0.78125	0.1875	0.15625	0.0
media	media	Media	0.03125	0.1875	0.65625	0.75	0.5625	0.25
media	media	Media Studies	0.15625	0.65625	0.84375	0.75	0.40625	0.09375
media	media	Media	0.3125	0.625	0.9375	0.90625	0.4375	0.15625
media	media	media	0.0	0.0	0.0625	0.03125	0.0	0.0
media	media	media	0.375	0.5625	0.8125	0.875	0.5	0.25
media	media	Media	0.375	0.40625	0.75	0.6875	0.46875	0.25
media	media	Media	0.65625	0.59375	0.8125	0.34375	0.03125	0.25
media	media	Media	0.09375	0.65625	0.78125	0.65625	0.28125	0.375
media	media	Media	0.21875	0.15625	0.34375	0.46875	0.40625	0.4375
media	media	Media	0.1875	0.65625	0.8125	0.75	0.53125	0.0625
media	media	Media	0.21875	0.46875	0.78125	0.5	0.25	0.0
media	media	Media	0.0	0.0625	0.125	0.375	0.09375	0.15625
media	media	Media	0.0625	0.15625	0.6875	0.71875	0.375	0.09375
media	media	Media	0.0	0.375	0.71875	0.4375	0.5625	0.0
media	media	Media	0.0	0.3125	0.53125	0.5625	0.46875	0.09375
media	media	Media Studies	0.0	0.40625	0.65625	0.75	0.375	0.375
media	media	Media Studies	0.125	0.1875	0.6875	0.8125	0.78125	0.0625
media	media	Applied Media	0.4375	0.5	0.5625	0.40625	0.4375	0.4375
media	media	media studies	0.25	0.59375	0.59375	0.6875	0.09375	0.0
media	media	Media	0.28125	0.46875	0.78125	0.59375	0.40625	0.1875
media	media	Media Studies	0.0	0.90625	0.6875	0.6875	0.25	0.0
media	media	Media Studies	0.5625	0.5625	0.84375	0.59375	0.34375	0.5625
media	media	Media	0.03125	0.03125	0.71875	0.625	0.6875	0.28125
media	media	media studies	0.09375	0.21875	0.46875	0.28125	0.53125	0.40625
media	media	Media	0.34375	0.5625	0.40625	0.40625	0.1875	0.40625
media	media	media	0.34375	0.75	0.5625	0.5	0.3125	0.65625
media	media	Media	0.28125	0.46875	0.84375	0.46875	0.3125	0.0625
media	media	Media	0.1875	0.65625	0.875	0.65625	0.6875	0.21875
media	media	Media	0.28125	0.4375	0.78125	0.625	0.1875	0.125
media	media	Media	0.40625	0.65625	0.90625	0.375	0.375	0.15625
media	media	Media Studies	0.03125	0.0625	0.21875	0.46875	0.3125	0.28125
media	media	media studies	0.03125	0.71875	0.59375	0.625	0.375	0.03125
media	media	Media	0.4375	0.625	0.84375	0.625	0.5625	0.375
media	media	Media	0.375	0.5625	0.59375	0.59375	0.59375	0.5
media	media	Media	0.1875	0.53125	0.34375	0.6875	0.53125	0.28125
media	media	media	0.53125	0.5	0.28125	0.5	0.4375	0.5625
media	media	Media Studies	0.46875	0.65625	0.71875	0.8125	0.75	0.5625
media	media	Media	0.3125	0.5625	0.875	0.375	0.125	0.0625
media	media	Media studies	0.15625	0.40625	0.5625	0.125	0.0	0.0
media	media	Media	0.3125	0.8125	0.78125	0.6875	0.3125	0.375
media	media	Media	0.65625	0.71875	0.21875	0.4375	0.375	0.3125
media	media	Media	0.40625	0.65625	0.875	0.96875	0.65625	0.5
media	media	Media 	0.3125	0.25	0.5	0.5	0.28125	0.21875
media	media	Media studies	0.0	0.28125	0.625	0.21875	0.0	0.0
media	media	media	0.125	0.53125	0.65625	0.25	0.6875	0.5
media	media	media	0.0	0.03125	0.6875	0.75	0.125	0.4375
media	media	Media	0.0625	0.53125	0.6875	0.75	0.25	0.15625
media art	media art	Media Arts	0.15625	0.9375	0.6875	0.46875	0.125	0.21875
media art	media art	Media Arts	0.0	0.1875	0.53125	0.21875	0.09375	0.03125
media art	media art	Media Arts	0.40625	0.78125	0.84375	0.5625	0.28125	0.5
media art	media art	Media Arts	0.09375	0.5	0.46875	0.46875	0.15625	0.3125
media art	media art	Media Arts	0.21875	0.28125	0.5	0.53125	0.28125	0.25
media art	media art	Media Arts	0.4375	1.0	0.75	0.71875	0.375	0.25
media art	media art	Media Arts	0.34375	0.84375	1.0	0.71875	0.1875	0.21875
media art	media art	Media Arts	0.5	0.5	0.90625	0.71875	0.28125	0.0625
media art	media art	Media Arts	0.28125	0.90625	0.8125	0.6875	0.3125	0.25
media art	media art	Media Arts	0.21875	0.21875	0.53125	0.5625	0.625	0.5625
media art anim	media art anim	Media Arts & Animation	0.1875	0.1875	0.5	0.78125	0.6875	0.8125
media art communic journal	media art communic journal	Media Arts, Communications and Journalism 	0.0	0.40625	0.5625	0.53125	0.0625	0.15625
media communic	media communic	Media Communications 	0.03125	0.65625	0.71875	0.625	0.46875	0.0625
media communic	media communic	Media communications	0.03125	0.1875	0.375	0.40625	0.15625	0.0
media communic	media communic	Media & Communications	0.34375	0.6875	0.84375	0.625	0.28125	0.21875
media communic	media communic	Media Communication	0.0625	0.34375	0.875	0.65625	0.0	0.03125
media communic	media communic	Media and communications	0.25	0.75	0.9375	0.8125	0.53125	0.21875
media communic	media communic	media and communications	0.21875	0.71875	0.9375	0.78125	0.4375	0.3125
media communic	media communic	Media Communications	0.0	0.03125	0.125	0.25	0.21875	0.21875
media communic	media communic	Media and communications 	0.0	0.4375	0.65625	0.375	0.40625	0.0625
media communic	media communic	Media and Communications	0.3125	0.71875	0.84375	0.71875	0.5	0.09375
media communic	media communic	Media Communication	0.0625	0.4375	0.71875	0.84375	0.53125	0.09375
media communic	media communic	Media and Communications	0.3125	0.59375	0.9375	0.59375	0.28125	0.125
media communic	media communic	Media and communications	0.5625	0.75	0.40625	0.25	0.46875	0.71875
media communic cultur	media communic cultur	Media, Communication & Cultural Studies	0.3125	0.21875	0.4375	0.5625	0.4375	0.4375
media cultur	media cultur	Media culture	0.0	0.3125	0.4375	0.75	0.09375	0.125
media design	media design	Media Design	0.4375	0.625	0.5	0.375	0.15625	0.1875
media design	media design	Media and Design	0.34375	0.625	0.625	0.59375	0.4375	0.53125
media design	media design	Media design 	0.78125	0.78125	0.53125	0.3125	0.21875	0.375
media english literatur	media english literatur	Media and English literature	0.0	0.09375	0.65625	0.46875	0.0	0.03125
media manag	media manag	media management	0.15625	0.5625	0.90625	0.84375	0.625	0.125
media manag	media manag	Media Management	0.375	0.375	0.4375	0.65625	0.59375	0.5
media manag	media manag	Media Management	0.3125	0.53125	0.5625	0.46875	0.375	0.34375
media manag	media manag	Media management 	0.15625	0.3125	0.90625	0.5625	0.53125	0.21875
media manag	media manag	Media management 	0.0625	0.28125	0.59375	0.4375	0.25	0.0
media practic theori	media practic theori	Media practice & theory	0.0	0.25	0.9375	0.6875	0.1875	0.09375
media product	media product	Media/production	0.375	0.375	0.71875	0.71875	0.46875	0.4375
media product	media product	Media production	0.0	0.21875	0.3125	0.28125	0.25	0.59375
media product	media product	Media Production	0.375	0.25	0.25	0.28125	0.4375	0.375
media product	media product	Media Production 	0.40625	0.90625	0.59375	0.71875	0.40625	0.53125
media product	media product	Media Production	0.4375	0.78125	0.65625	0.59375	0.25	0.1875
media product communic	media product communic	Media Production&Communication	0.625	0.53125	0.5625	0.6875	0.4375	0.59375
media product photographi	media product photographi	Media Production Photography 	0.40625	0.875	0.875	0.59375	0.8125	0.09375
media prtoduct	media prtoduct	media prtoduction	0.0625	0.75	0.875	0.46875	0.375	0.25
media scienc teach	media scienc teach	Media Science, Teaching	0.1875	0.5	0.53125	0.65625	0.5	0.40625
media studi	media studi	media study	0.3125	0.59375	0.71875	0.65625	0.5625	0.40625
media studi	media studi	Media Study	0.4375	0.65625	0.875	0.84375	0.59375	0.28125
medial scienc	medial scienc	medial and science	0.15625	0.84375	0.5	1.0	0.46875	0.5
medic	medic	medical	0.375	0.25	0.5625	0.625	0.5	0.125
medic	medic	Medical	0.53125	0.90625	0.375	0.625	0.375	0.40625
medic	medic	medical	0.5625	0.75	0.59375	0.59375	0.46875	0.15625
medic	medic	Medical	0.53125	0.53125	0.40625	0.34375	0.53125	0.53125
medic	medic	Medical	0.4375	0.5	0.53125	0.53125	0.25	0.28125
medic	medic	medical 	0.09375	0.65625	0.65625	0.4375	0.0625	0.0625
medic	medic	Medical	0.0	0.375	0.40625	0.1875	0.25	0.125
medic	medic	pre medical	0.46875	0.78125	0.28125	0.84375	0.21875	0.375
medic	medic	medical	0.5	0.8125	0.65625	0.78125	0.34375	0.3125
medic	medic	medical	0.3125	0.46875	0.25	0.46875	0.25	0.40625
medic	medic	Medical	0.46875	0.8125	0.84375	0.65625	0.1875	0.0
medic	medic	Medical	0.46875	0.78125	0.46875	0.8125	0.4375	0.53125
