major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
move imag	Moving image	0.4375	0.5	0.59375	0.59375	0.28125	0.53125
movement scienc	Movement Science	0.3125	0.8125	0.28125	0.65625	0.5625	0.1875
mrkete	Mrketing	0.09375	0.21875	0.53125	0.40625	0.5	0.1875
msn fnp c	MSN-FNP-C	0.34375	0.8125	0.84375	0.9375	0.4375	0.375
mss comm	Mss Comm	0.125	0.09375	0.5625	0.71875	0.375	0.21875
multi media	Multi-Media	0.28125	0.40625	0.78125	0.46875	0.40625	0.125
multi media	Multi-Media	0.28125	0.1875	0.65625	0.5	0.40625	0.09375
multimedia	Multimedia	0.25	0.71875	0.84375	0.84375	0.5	0.25
multimedia	Multimedia	0.3125	0.5	0.375	0.46875	0.375	0.4375
multimedia	Multimedia	0.6875	0.65625	0.375	0.5	0.46875	0.75
multimedia	multimedia	0.3125	0.40625	0.15625	0.78125	0.34375	0.59375
multimedia	Multimedia	0.625	0.53125	0.84375	0.375	0.5	0.3125
multimedia	Multimedia	0.21875	0.75	0.84375	0.75	0.34375	0.53125
multimedia	multimedia	0.6875	0.90625	0.6875	0.90625	0.59375	0.75
multimedia	Multimedia	0.84375	0.78125	0.875	1.0	0.71875	0.78125
multimedia	Multimedia	0.125	0.09375	0.34375	0.4375	0.5625	0.59375
multimedia	multimedia	0.3125	0.625	0.59375	0.5625	0.375	0.4375
multimedia	multimedia	0.3125	0.40625	0.5	0.625	0.3125	0.375
multimedia	Multimedia	0.40625	0.84375	0.75	0.4375	0.28125	0.15625
multimedia	multimedia	0.15625	0.65625	0.53125	0.40625	0.1875	0.15625
multimedia	Multimedia	0.71875	0.40625	0.46875	0.3125	0.59375	0.6875
multimedia	Multimedia	0.625	0.59375	0.90625	0.625	0.53125	0.34375
multimedia anim	Multimedia and animation 	0.1875	0.125	0.3125	0.8125	0.8125	0.8125
multimedia art	multimedia art	0.0625	0.25	0.53125	0.8125	0.03125	0.125
multimedia design	multimedia design	0.1875	0.875	0.875	1.0	0.3125	0.4375
multimedia produc	Multimedia Producer	0.5	0.65625	0.65625	0.65625	0.78125	0.46875
multimedia project manag	Multimedia & project management	0.3125	0.625	0.375	0.53125	0.34375	0.28125
multimedia technolog	Multimedia Technology	0.28125	0.375	0.28125	0.21875	0.28125	0.4375
museolog	museology	0.15625	0.5625	0.4375	0.5625	0.5	0.25
museolog	Museology	0.125	0.15625	0.15625	0.4375	0.28125	0.28125
museolog	Museology	0.1875	0.96875	0.8125	0.71875	0.1875	0.0625
museum	museum studies	0.34375	0.40625	0.34375	0.28125	0.3125	0.3125
museum	Museum Studies	0.375	0.375	0.5625	0.65625	0.59375	0.25
museum manag	Museum Management	0.125	0.5	0.625	0.90625	0.75	0.28125
music afa	Music AFA	0.03125	0.4375	0.90625	0.71875	0.15625	0.21875
music anthropolog	Music and Anthropology	0.28125	0.375	0.5625	0.625	0.28125	0.5
music art physic educ health	MUSIC ARTS PHYSICAL EDUCATION HEALTH	0.78125	0.6875	0.9375	1.0	0.6875	0.6875
music biblic	Music and Biblical Studies	0.28125	0.28125	0.78125	0.84375	0.53125	0.03125
music biolog	Music, Biology	0.09375	0.6875	0.84375	0.8125	0.0	0.0625
music busi	music, business	0.0625	0.84375	0.5625	0.90625	0.53125	0.125
music busi	Music and Business	0.03125	0.59375	0.59375	0.0625	0.0	0.1875
music busi	Music Business	0.53125	0.78125	0.84375	0.75	0.53125	0.28125
music busi	Music business	0.5	0.40625	1.0	0.71875	0.4375	0.5
music busi	Music Business	0.0	0.25	0.46875	0.65625	0.125	0.125
music busi	Music Business	0.15625	0.625	0.78125	0.5	0.59375	0.21875
music busi	Music, Business	0.1875	0.0625	0.71875	0.375	0.125	0.4375
music busi	Music Business	0.1875	0.5625	0.90625	0.625	0.28125	0.0625
music busi	Music Business	0.0625	0.84375	0.90625	0.59375	0.25	0.0
music busi	Music Business	0.0625	0.28125	0.78125	0.8125	0.46875	0.21875
music busi	Music Business	0.0	0.09375	0.5625	0.40625	0.0625	0.0
music busi	Music, Business	0.15625	0.25	0.84375	0.5	0.34375	0.5625
music busi law	Music business and law	0.21875	0.40625	0.84375	0.625	0.5	0.40625
music busi social sienc	Music, business, social sience	0.0	0.8125	0.6875	0.46875	0.0625	0.0
music composit	Music composition	0.03125	0.75	0.84375	0.65625	0.21875	0.34375
music composit	Music Composition	0.4375	0.34375	0.84375	0.65625	0.375	0.53125
music composit	music composition	0.53125	0.1875	0.90625	0.6875	0.5	0.28125
music composit	Music composition	0.1875	0.4375	0.40625	0.25	0.0625	0.40625
music composit	Music Composition	0.15625	0.59375	0.78125	0.3125	0.3125	0.25
music composit	Music Composition	0.09375	0.125	0.59375	0.375	0.03125	0.0
music composit	Music composition 	0.25	0.3125	0.65625	0.40625	0.25	0.1875
music composit product	Music Composition and Production	0.03125	0.5625	0.71875	0.25	0.125	0.09375
music counsel	music; counseling 	0.0	0.09375	0.75	0.6875	0.5625	0.0625
music counsel	music and counseling	0.03125	0.71875	0.90625	0.84375	0.3125	0.0625
music dental hygien	Music and dental hygiene	0.1875	0.53125	0.3125	0.5625	0.0625	0.125
music educ clarinet perform	music education and clarinet performance 	0.34375	0.1875	0.875	0.75	0.5	0.125
music educst	Music Educstion	0.0	0.0	0.75	0.59375	0.40625	0.0
music electr engin	Music and Electrical Engineering	0.09375	0.75	0.75	0.5	0.15625	0.09375
music elementari educ counsel	Music, elementary ed, counseling	0.0	0.59375	0.53125	0.78125	0.0625	0.0
music engin	Music Engineering	0.40625	0.53125	0.71875	0.65625	0.375	0.59375
music english librari scienc	Music, English, Library Science	0.34375	0.71875	0.4375	0.3125	0.09375	0.125
music english literatur	Music and English Literature	0.0625	0.5	0.75	0.65625	0.09375	0.0
music financ	Music / Finance	0.1875	0.6875	0.875	0.3125	0.40625	0.65625
music histori	Music History	0.03125	0.5625	0.625	0.46875	0.1875	0.0
music industri	Music Industry Studies	0.4375	0.5625	0.8125	0.6875	0.4375	0.25
music industri	Music Industry	0.4375	0.625	0.90625	0.28125	0.15625	0.1875
music industri	Music Industry	0.15625	0.5	0.65625	0.59375	0.21875	0.125
music industri	Music industry	0.21875	0.53125	0.6875	0.4375	0.5	0.25
music industri	Music Industry Studies	0.40625	0.71875	0.6875	0.59375	0.15625	0.09375
music industri	Music industry	0.4375	0.59375	0.78125	0.4375	0.34375	0.375
music industri	Music Industry	0.375	0.125	0.625	0.5	0.40625	0.3125
music industri busi	music industry and business	0.28125	0.375	0.6875	0.6875	0.65625	0.46875
music irish	Music and Irish (joint major)	0.25	0.34375	0.84375	0.6875	0.0625	0.3125
music librari	Music & Library	0.46875	0.0625	0.21875	0.59375	0.0	0.8125
music librari scienc	Music and Library Science	0.28125	0.125	0.84375	0.5625	0.46875	0.3125
music linguist	Music, Linguistics, Asian Studies	0.0625	0.5625	0.78125	0.9375	0.4375	0.21875
music manag	Music Management	0.0	0.25	0.78125	0.46875	0.1875	0.40625
music manag	Music management 	0.3125	0.34375	0.625	0.6875	0.59375	0.5
music pedagogi	Music Pedagogy	0.125	0.21875	0.3125	0.25	0.15625	0.375
music perform	Music performance	0.1875	0.65625	0.5625	0.34375	0.09375	0.09375
music perform	Music Performance	0.09375	0.78125	0.625	0.8125	0.1875	0.1875
music perform	Music performance	0.1875	0.0625	0.53125	0.3125	0.5625	0.40625
music perform busi manag	Music Performance and Business Management	0.375	0.625	0.8125	0.53125	0.53125	0.46875
music perform composit	Music Performance, Composition	0.21875	0.875	0.84375	0.46875	0.28125	0.1875
music philosophi	Music philosophy	0.28125	0.25	0.3125	0.53125	0.4375	0.1875
music product	Music Production	0.40625	0.5625	0.8125	0.625	0.34375	0.53125
music product	Music Production 	0.46875	0.875	0.8125	0.625	0.4375	0.5625
music product	Music Production	0.28125	0.5	0.625	0.8125	0.28125	0.09375
music product	Music Production	0.5	0.34375	0.71875	0.25	0.375	0.5
music psycholog	music, psychology	0.15625	0.59375	0.59375	0.6875	0.3125	0.46875
music psycholog	Music PhD 1999 Psychology PhD 2015	0.46875	0.8125	0.75	0.4375	0.21875	0.53125
music psycholog	Music Psychology	0.15625	0.71875	0.9375	0.875	0.5625	0.28125
music teach	music and teaching	0.1875	0.1875	0.71875	0.625	0.5	0.34375
music teach	music and teaching	0.125	0.0	0.46875	0.59375	0.375	0.4375
music teacher	music teacher	0.1875	0.21875	0.84375	0.75	0.59375	0.4375
music technic write art	Music for undergrad. Technical writing for MA	0.15625	0.46875	0.65625	0.34375	0.21875	0.21875
music technolog	Music Tech	0.21875	0.4375	0.65625	0.78125	0.53125	0.40625
music technolog	Music Technology	0.625	0.53125	0.75	0.5625	0.34375	0.3125
music technolog	Music Technology	0.53125	0.625	0.875	0.53125	0.5	0.40625
music technolog	Music technology	0.5	0.15625	0.9375	0.03125	0.03125	0.53125
music technolog	Music Technology	0.625	0.46875	0.78125	0.5625	0.28125	0.3125
music technolog	Music Technology	0.09375	0.40625	0.5625	0.46875	0.28125	0.34375
music theater	Musical Theater	0.0	0.15625	0.8125	0.65625	0.53125	0.1875
music theater	music theater 	0.15625	0.25	0.59375	0.375	0.125	0.4375
music theatr	Musical Theatre	0.25	0.59375	0.875	0.5625	0.46875	0.09375
music theatr	musical theatre	0.09375	0.59375	0.9375	0.625	0.1875	0.03125
music theatr	Music theatre	0.40625	0.71875	0.90625	0.6875	0.3125	0.6875
music theatr	musical theatre	0.0	0.25	0.78125	0.6875	0.1875	0.0
music theatr	Musical Theatre	0.5	0.6875	1.0	0.78125	0.5	0.09375
music theatr	musical theatre	0.3125	0.625	0.875	0.5	0.25	0.25
music theatr perform	Music Theatre Performance	0.09375	0.625	0.90625	0.90625	0.34375	0.125
music theori	Music Theory	0.125	0.21875	0.625	0.59375	0.0625	0.125
music theori music educ	music theory / music education	0.40625	0.71875	0.6875	0.59375	0.3125	0.46875
music therapi	Music therapy	0.15625	0.8125	0.84375	0.96875	0.28125	0.53125
music therapi	Music Therapy	0.03125	0.25	0.5625	0.71875	0.1875	0.0625
music therapi	Music therapy	0.1875	0.53125	0.6875	0.53125	0.28125	0.25
music therapi	Music Therapy	0.40625	1.0	0.96875	0.71875	0.34375	0.25
music therapi	music therapy	0.34375	0.5	0.78125	0.65625	0.21875	0.25
music therapi	Music Therapy	0.0625	0.6875	0.84375	0.875	0.15625	0.1875
music therapi counsel	Music Therapy, Counseling	0.15625	0.03125	0.65625	0.84375	0.09375	0.0
music therapi counsel psycholog	music therapy, counseling psychology	0.0	0.0625	0.59375	0.59375	0.0625	0.0
music therapi psycholog	Music Therapy, Psychology	0.25	0.59375	0.71875	0.75	0.46875	0.25
musicolog	musicology	0.40625	0.40625	0.5625	0.625	0.40625	0.5
musicolog	musicology	0.25	0.375	0.75	0.4375	0.28125	0.34375
musicolog	Musicology	0.0	0.0625	0.375	0.21875	0.0	0.0
musicolog	  Musicology	0.25	0.53125	0.65625	0.40625	0.15625	0.25
musicolog	Musicology	0.28125	0.3125	0.4375	0.5	0.15625	0.46875
musicolog later counsel	Musicology and later counseling	0.125	0.34375	0.6875	0.65625	0.25	0.15625
musicolog psycholog differ	musicology AND psychology (2 different degree	0.25	0.625	0.75	0.75	0.4375	0.25
mytholog	Mythology	0.5	0.71875	0.84375	0.78125	0.0	0.0
n	N. A. 	0.15625	0.5625	0.46875	0.8125	0.34375	0.21875
nanochemistri	Nanochemistry	0.375	0.34375	0.65625	0.6875	0.8125	0.4375
nanotechnolog	Nanotechnology	0.375	0.25	0.59375	0.34375	0.4375	0.5
narrat	Narrative Studies	0.09375	0.75	0.8125	0.53125	0.59375	0.15625
narrat	Narrative	0.6875	0.625	0.71875	0.53125	0.46875	0.625
natur	nature	0.0	0.0	0.0	0.0	0.09375	0.0625
natur human environ	natural and human environments	0.375	0.625	0.25	0.46875	0.21875	0.59375
natur resourc	Natural Resources	0.1875	0.46875	0.625	0.15625	0.03125	0.5625
natur resourc	Natural resources	0.5625	0.8125	0.78125	0.46875	0.125	0.0625
natur resourc	Natural Resources	0.90625	0.75	0.96875	0.75	0.46875	0.96875
natur resourc mgmt	Natural resources mgmt	0.25	0.65625	0.53125	0.6875	0.5	0.1875
natur resourc mgt	natural resources mgt	0.3125	0.375	0.71875	0.59375	0.3125	0.0625
natur scienc	Natural sciences 	0.375	0.84375	0.65625	0.28125	0.59375	0.5
natur scienc	natural science	0.0	0.8125	0.1875	0.375	0.0	0.0
natur scienc	Natural Sciences	0.15625	0.75	0.21875	0.6875	0.375	0.4375
natur scienc	Natural Sciences	0.25	0.59375	0.5625	0.71875	0.34375	0.25
natur scienc	Natural science	0.1875	0.875	0.0	0.4375	0.0	0.15625
natur scienc	Natural science	0.09375	0.75	0.53125	0.65625	0.65625	0.21875
natur scienc	natural science	0.5	0.65625	0.59375	0.78125	0.28125	0.46875
natur scienc focus chemistri	Natural science with a focus in chemistry	0.28125	1.0	0.71875	0.5625	0.4375	0.5
natur scienc mathemat communic	Natural sciences/math and communications	0.0625	0.9375	0.46875	0.75	0.34375	0.09375
natur scienc spanish	Natural Sciences + Spanish	0.28125	0.9375	0.875	0.125	0.125	0.125
naturopath medicin	naturopathic medicine	0.53125	0.375	0.3125	0.5	0.46875	0.53125
nautic	Nautical	0.4375	0.625	0.375	0.3125	0.0	0.0
nautic	Nautical studies	0.6875	0.875	0.6875	0.75	0.65625	0.625
nautic scienc	Nautical Science	0.4375	0.15625	0.125	0.0	0.1875	0.0
nautic scienc	Nautical Science	0.5	0.8125	0.59375	0.59375	0.65625	0.40625
nautic scienc	Nautical Science	0.5625	0.84375	0.5625	0.5	0.59375	0.25
naval achitectur	Naval Achitecture	0.625	0.15625	0.15625	0.65625	0.4375	0.625
naval architect	Naval architect	0.4375	0.625	0.53125	0.59375	0.46875	0.3125
naval engin	Naval engineering 	0.6875	0.25	0.5625	0.1875	0.25	0.375
neither	neither	0.34375	0.8125	0.53125	0.75	0.1875	0.21875
neither	neither	0.46875	0.875	0.875	0.65625	0.59375	0.375
network	networking	0.375	0.0625	0.28125	0.59375	0.3125	0.375
network	Networking	0.34375	0.4375	0.5	0.65625	0.53125	0.65625
network	Networking	0.28125	0.4375	0.90625	0.625	0.28125	0.125
network	networking	0.46875	0.4375	0.5625	0.5	0.21875	0.1875
network	Networking	0.53125	0.4375	0.28125	0.4375	0.3125	0.5
network admin	NETWORKS ADMINS	0.1875	0.375	0.625	0.375	0.625	0.6875
network communic	Network and Communications	0.6875	0.875	0.4375	0.53125	0.15625	0.21875
network cybersecur	Networking and CyberSecurity	0.75	0.53125	0.53125	0.90625	0.3125	0.96875
network engin	network engineer 	0.40625	0.5	0.5	0.9375	0.53125	0.53125
network engin	Network engineering	0.5625	0.71875	0.71875	0.8125	0.15625	0.34375
network engin	Network Engineering	0.65625	0.78125	0.5	0.21875	0.375	0.5625
network engin	Network Engineering	0.5625	0.625	0.5	0.71875	0.5	0.75
network engin	Network engineering	0.65625	0.5625	0.5	0.71875	0.59375	0.8125
network manag	Network Management	0.625	0.84375	0.6875	0.8125	0.625	0.78125
network system	Networking System	0.75	0.53125	0.46875	0.625	0.59375	0.5625
network system	Networking System	0.78125	0.53125	0.4375	0.5625	0.59375	0.59375
network system	Networking System	1.0	0.34375	0.3125	0.8125	0.75	0.71875
network system administr	Network Systems Administration 	0.4375	0.625	0.65625	0.96875	0.8125	0.96875
network technolog	Networking Technology	0.21875	0.78125	0.3125	0.3125	0.0	0.625
network technolog	Network Technology	0.34375	0.40625	0.40625	0.21875	0.375	0.40625
network technolog	network technology	0.5625	0.375	0.40625	0.21875	0.21875	0.1875
network technolog	Network technology 	0.84375	0.875	0.90625	0.96875	0.8125	1.0
neuoscien mass communic	Neuosciene and Mass Communications	0.0625	0.8125	0.8125	0.5625	0.40625	0.0625
neuro	neuro	0.28125	0.28125	0.5	0.5	0.53125	0.53125
neurobiolog	Neurobiology 	0.90625	0.96875	0.15625	0.75	0.0625	0.5
neurobiolog	neurobiology	0.4375	0.8125	0.6875	0.59375	0.15625	0.21875
neurobiolog	neurobiology	0.125	0.78125	0.34375	0.5	0.28125	0.40625
neurobiolog	neurobiology	0.0625	0.78125	0.5	0.25	0.0625	0.125
neurolog	neurology	0.28125	0.71875	0.21875	0.59375	0.125	0.1875
neurolog	neurology	0.21875	0.8125	0.65625	0.8125	0.34375	0.21875
neuropsycholog	neuropsychology	0.3125	1.0	0.75	0.90625	0.15625	0.03125
neuropsycholog	Neuropsychology	0.125	0.6875	0.65625	0.8125	0.28125	0.0625
neurosci human right	Neuroscience, Human Rights	0.09375	0.8125	0.65625	0.3125	0.34375	0.0625
neurosci medicin	Neuroscience, medicine	0.65625	0.59375	0.5	0.53125	0.46875	0.3125
neurosci psyc	neuroscience/ psyc	0.28125	0.84375	0.78125	0.875	0.1875	0.15625
neurosci psycholog	neuroscience, psychology	0.3125	0.78125	0.34375	0.65625	0.0	0.3125
neurosci psycholog	Neuroscience and Psychology	0.03125	0.46875	0.0625	0.59375	0.3125	0.40625
neurosci psycholog	neuroscience; psychology	0.4375	0.8125	0.9375	0.84375	0.59375	0.625
neuroscien	Neurosciene	0.21875	0.8125	0.75	0.53125	0.375	0.21875
neuroscinc	neuroscince	0.21875	0.75	0.8125	0.8125	0.3125	0.15625
neuurosci	Neuuroscience	0.625	0.90625	0.6875	0.875	0.40625	0.5
new media art	New Media Arts	0.4375	0.96875	0.46875	0.0625	0.4375	0.46875
new media communic	New Media Communications	0.09375	0.625	0.75	0.8125	0.625	0.53125
new media communic	New Media/Communications	0.25	0.84375	0.5	0.6875	0.1875	0.1875
nice	nice	0.5	0.625	0.625	0.5625	0.46875	0.78125
nien	nien	0.0	0.0	0.0	0.0	0.0	0.0
niurs	Niursing	0.125	0.375	0.375	0.875	0.375	0.125
nne	nne	0.21875	0.84375	0.71875	0.59375	0.375	0.21875
non profit manag	non profit management	0.1875	0.1875	0.40625	0.65625	0.53125	0.53125
non profit manag human resourc develop	Non-Profit Management  /HRM	0.15625	0.21875	0.0	0.90625	0.5625	0.21875
nonprofit leadership	Nonprofit leadership	0.15625	0.1875	0.40625	0.3125	0.34375	0.375
nonprofit manag	Nonprofit Management	0.03125	0.875	0.5	0.65625	0.28125	0.28125
nordic languag literatur	Nordic language and literature	0.3125	0.5625	0.65625	0.75	0.5625	0.34375
northeast	northeast	0.78125	0.28125	0.5625	0.46875	0.3125	0.46875
northeastern	Northeastern University	0.1875	0.46875	0.59375	0.84375	0.53125	0.5625
noth	nothing	0.59375	0.21875	0.09375	0.03125	0.125	0.125
nuclear chemistri	Nuclear chemistry	0.59375	0.34375	0.21875	0.59375	0.09375	0.1875
nuclear medicin technolog	nuclear medicine technology	0.125	0.90625	0.0	0.4375	0.1875	0.4375
nuclear medicin technolog	nuclear medicine technology	0.21875	0.875	0.0	0.4375	0.125	0.375
nuclear medicin technolog	Nuclear Medicine Technology	0.28125	0.59375	0.4375	0.71875	0.15625	0.15625
nuclear scienc	Nuclear Science	0.90625	0.875	0.46875	0.125	0.0625	0.53125
nurd	nurding	0.25	0.96875	0.53125	0.75	0.46875	0.5
nure	Nureing	0.0	0.46875	0.4375	0.40625	0.09375	0.1875
nurs anesthesia	Nurse Anesthesia	0.09375	0.6875	0.4375	0.5625	0.21875	0.0625
nurs asn	nursing-ASN	0.09375	0.25	0.28125	0.65625	0.53125	0.46875
nurs behavior scienc geolog	Nursing, Behavioral Science, Geology	0.96875	1.0	0.71875	0.46875	0.84375	1.0
nurs counsel	Nursing/Counseling	0.125	1.0	0.40625	0.875	0.09375	0.0625
nurs educ	Nursing; Education	0.34375	0.96875	0.75	0.59375	0.125	0.28125
nurs health physic graphic	nursing; health physics; graphics	0.5625	0.375	0.6875	0.15625	0.0625	0.28125
nurs health scienc	nursing and health sciences	0.40625	0.875	0.65625	0.21875	0.3125	0.65625
nurs manag	nursing & management	0.34375	0.59375	0.34375	0.71875	0.40625	0.4375
nurs mannag	nurse and mannager	0.46875	0.65625	0.71875	0.59375	0.6875	0.46875
nurs midwiferi	Nursing and Midwifery	0.09375	0.46875	0.46875	0.59375	0.3125	0.09375
nurs nurs manag	Nursing & Nurse Management	0.03125	0.84375	0.375	0.59375	0.65625	0.53125
nurs polit	Nursing; Politics	0.25	0.5	0.625	0.6875	0.28125	0.375
nurs practic	Doctorate of nursing practice 	0.0	0.96875	0.53125	0.75	0.09375	0.0
nurs practition	Nurse Practitioner 	0.28125	0.8125	0.40625	0.6875	0.03125	0.3125
nurs psycholog	Nursing and Psychology	0.125	0.5	0.3125	0.53125	0.15625	0.40625
nurs psycholog	Nursing and Psychology	0.25	0.75	0.34375	0.75	0.625	0.5625
nurs psycholog	Nursing, Psychology	0.125	0.90625	0.3125	0.8125	0.34375	0.4375
nurs psycholog	Nursing and psychology 	0.21875	0.65625	0.46875	0.71875	0.28125	0.375
nurs psycholog	nursing/psychology	0.1875	0.75	0.78125	0.71875	0.46875	0.40625
nurs psycholog	Nursing and Psychology	0.0	0.3125	0.15625	0.6875	0.0625	0.0
nurs public health	Nursing/public health	0.0625	0.5	0.5	0.625	0.1875	0.0
nurs school	nurse school	0.125	0.96875	0.78125	0.03125	0.0	0.1875
nurs scienc	NURSING SCIENCE	0.34375	0.40625	0.09375	0.65625	0.1875	0.5625
nurs scienc	Nursing science 	0.0625	0.75	0.4375	0.5625	0.375	0.09375
nurs scienc	Nursing Science	0.1875	0.96875	0.875	0.90625	0.375	0.25
nurs scienc	Nursing Science	0.09375	0.34375	0.46875	0.78125	0.375	0.28125
nurs scienc	Nursing-Associates in Applied Sciences	0.15625	0.65625	0.84375	0.4375	0.21875	0.125
nurs scienc	Nursing Science	0.0	0.9375	0.625	0.78125	0.1875	0.0
nurs social work	Nursing & Social Work	0.53125	0.46875	0.21875	0.5625	0.375	0.5625
nurs teach	Nursing, teaching 	0.21875	0.625	0.25	0.65625	0.34375	0.625
nursimg	nursimg	0.28125	0.3125	0.25	0.75	0.53125	0.65625
nursin	Nursin	0.1875	0.53125	0.0625	0.84375	0.5625	0.46875
nursin	Nursin	0.0625	0.25	0.0625	0.375	0.4375	0.125
nursinsg	Nursinsg	0.0	0.59375	0.21875	0.5625	0.3125	0.3125
nursung	nursung	0.46875	0.8125	0.90625	0.6875	0.3125	0.15625
nuse	Nusing	0.4375	0.5625	0.4375	0.9375	0.65625	0.65625
nuse	Nusing	0.65625	0.78125	0.34375	0.875	0.40625	0.5625
nutrit	Nutrition	0.25	0.625	0.875	0.53125	0.40625	0.6875
nutrit	nutrition	0.125	0.375	0.125	0.78125	0.4375	0.34375
nutrit	nutrition	0.0	0.5625	0.0	0.75	0.0	0.03125
nutrit	Nutrition	0.125	0.53125	0.4375	0.46875	0.375	0.125
nutrit	Nutrition	0.03125	0.375	0.34375	0.78125	0.25	0.1875
nutrit	Nutrition	0.0625	0.53125	0.6875	0.71875	0.46875	0.3125
nutrit	nutrition	0.0	0.125	0.0	0.1875	0.0	0.0
nutrit	nutrition	0.125	0.375	0.25	0.875	0.25	0.75
nutrit	Nutrition 	0.125	0.40625	0.28125	0.71875	0.28125	0.4375
nutrit	nutrition	0.53125	0.46875	0.4375	0.28125	0.09375	0.5
nutrit	Nutrition	0.53125	0.75	0.59375	0.625	0.25	0.4375
nutrit	Nutrition	0.1875	0.75	0.46875	0.75	0.03125	0.5
