major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	manag	management	0.0	0.0625	0.375	0.5625	0.1875	0.3125
	english	English	0.28125	0.8125	0.9375	0.625	0.375	0.125
	english	English	0.0	0.0	0.46875	0.6875	0.1875	0.09375
	bank manag	banking & management	0.3125	0.5625	0.625	0.875	0.3125	0.125
	construct	construction	0.5625	0.75	0.4375	0.65625	0.0625	0.78125
	sustain develop	sustainable development	0.3125	0.34375	0.625	0.25	0.46875	0.0625
	publishit	PUBLISHIT	0.15625	0.34375	0.5625	0.625	0.625	0.25
	choreographi	choreography	0.09375	0.53125	0.8125	1.0	0.40625	0.0625
	occup therapi	Occupational therapy 	0.0	0.96875	0.25	0.90625	0.0625	0.25
	visual communuc	Visual communucation	0.3125	0.375	0.53125	0.53125	0.28125	0.28125
	sport	Sport	0.40625	0.71875	0.71875	0.625	0.625	0.4375
	english	English	0.0	0.25	0.3125	0.75	0.34375	0.375
	english	English	0.375	0.84375	0.625	0.6875	0.34375	0.40625
	craft	craft	0.34375	0.90625	0.65625	0.65625	0.28125	0.34375
	manag	Management 	0.03125	0.4375	0.46875	0.3125	0.28125	0.0625
	speech patholog	Speech Pathology	0.15625	0.25	0.25	0.8125	0.34375	0.53125
	british american	British and American Studies	0.0	0.5	0.75	0.9375	0.25	0.0625
	comput	Computers	0.25	0.5	0.78125	0.53125	0.15625	0.0625
	inform technolog comput	IT & Computing	0.4375	0.75	0.84375	0.625	0.46875	0.21875
	inform technolog	IT	0.4375	0.46875	0.84375	0.59375	0.4375	0.34375
	special pedagogi	special pedagogy	0.375	0.4375	0.5625	0.53125	0.5	0.4375
	environment	Env. Studies	0.1875	0.5625	0.34375	0.6875	0.125	0.03125
	english	English	0.09375	0.375	0.75	0.4375	0.0	0.6875
	biotech	biotech	0.46875	0.6875	0.625	0.5625	0.40625	0.34375
	develop	development 	0.0	0.53125	0.125	0.4375	0.3125	0.3125
	cultur manag	Culture management 	0.40625	0.40625	0.6875	0.5	0.21875	0.28125
	biotechnolog	Biotechnology	0.40625	0.125	0.46875	0.6875	0.28125	0.21875
	paraleg	Paralegal	0.46875	0.0	0.0	0.4375	0.5	0.875
	counsel	counselling	0.0	0.0	0.34375	0.625	0.0625	0.03125
	design	design	0.34375	0.65625	0.65625	0.28125	0.03125	0.0
	counsel	counseling 	0.03125	0.21875	0.59375	0.59375	0.46875	0.09375
	english	English	0.1875	0.65625	0.75	0.53125	0.28125	0.1875
	water resourc manag	Water Resources Management	0.625	0.875	0.125	0.65625	0.28125	0.6875
	marriag famili	Marriage and Family Studies	0.15625	0.65625	0.84375	0.71875	0.28125	0.375
	cosmotolog	Cosmotology 	0.09375	0.9375	0.59375	0.75	0.65625	0.21875
	drama	Drama	0.40625	0.53125	0.84375	0.71875	0.375	0.1875
	agrotechnolog	agrotechnology	0.4375	0.71875	0.6875	0.75	0.71875	0.625
	teknik elektro	Teknik Elektro	0.8125	0.46875	0.5625	0.5625	0.625	0.53125
	design	Design 	0.0	0.0625	0.15625	0.03125	0.0	0.03125
	school counsel	School counseling	0.09375	0.34375	0.375	0.8125	0.34375	0.375
	psychlog	psychlogy	0.15625	0.5	0.875	1.0	0.65625	0.40625
	african american	African American Studies	0.0625	0.125	0.53125	0.4375	0.09375	0.0625
	counsel	Counseling	0.03125	0.0625	0.53125	0.71875	0.3125	0.21875
	biotech	Biotech 	0.53125	0.8125	0.28125	0.25	0.625	0.15625
	interact media product	Interactive Media Production	0.46875	0.4375	0.5625	0.46875	0.375	0.375
	english	English	0.40625	0.09375	0.4375	0.09375	0.15625	0.03125
	económico	Económicos	0.28125	0.71875	0.78125	0.78125	0.34375	0.15625
	polit	politics	0.46875	0.21875	0.625	0.5	0.71875	0.71875
	undecid	Undecided	0.125	0.9375	0.125	0.40625	0.28125	0.46875
	english	English	0.40625	0.34375	0.3125	0.65625	0.5	0.34375
	kinesiolog	Kinesiology	0.34375	0.25	0.34375	0.34375	0.625	0.40625
	cyber secur	Cyber Security	0.5625	0.71875	0.25	0.375	0.28125	0.65625
	comun	Comunications	0.125	0.59375	0.46875	0.5625	0.5625	0.3125
	english	English	0.53125	0.5625	0.46875	0.5	0.625	0.53125
	english	English	0.1875	0.375	0.5	0.375	0.34375	0.4375
	english	English	0.0	0.5625	0.4375	0.46875	0.25	0.0625
	teach	Teaching	0.40625	0.6875	0.75	0.5	0.5	0.5625
	physcholog	physchology	0.25	0.46875	0.84375	0.75	0.5625	0.15625
	inform technolog	It	0.21875	0.375	0.34375	0.4375	0.375	0.375
	hospit	Hospitality 	0.4375	0.78125	0.625	0.375	0.375	0.59375
	archaeolog	Archaeology	0.84375	0.6875	0.46875	0.34375	0.0625	0.40625
	inform technolog	Information Technology 	0.53125	0.625	0.40625	0.46875	0.28125	0.5
	commerci graphic	Commercial Graphics	0.5625	0.65625	0.71875	0.65625	0.375	0.3125
	english	English	0.21875	0.6875	0.5	0.5625	0.25	0.375
	ilmu komunikasi	Ilmu komunikasi	0.34375	0.40625	0.6875	0.84375	0.78125	0.84375
	social	Social 	0.1875	0.53125	0.5625	0.46875	0.125	0.09375
	inform technolog network	IT Networking	0.34375	0.875	0.59375	0.53125	0.1875	0.5
	english	English	0.34375	0.4375	0.1875	0.53125	0.40625	0.6875
	theatr	THEATRE	0.3125	0.5	0.6875	0.59375	0.5	0.4375
	anim	animation	0.0625	0.09375	0.40625	0.5	0.3125	0.03125
	rt	RT	0.0	0.65625	0.0	0.375	0.09375	0.03125
	occup therapi	occupational therapy	0.40625	0.71875	0.78125	0.6875	0.5	0.34375
	inform technolog	IT	0.1875	0.28125	0.6875	0.28125	0.625	0.21875
	manag	management	0.46875	0.28125	0.6875	1.0	0.8125	0.5
	secur	security	0.09375	0.15625	0.5625	0.78125	0.40625	0.1875
	teach	teaching	0.46875	0.75	0.4375	0.71875	0.25	0.8125
	intergr design	Intergrated Design	0.71875	0.78125	0.8125	0.6875	0.65625	0.5625
	commerc	commerce	0.3125	0.21875	0.71875	0.5	0.6875	0.71875
	environment	Environmental	0.125	0.53125	0.53125	0.5625	0.125	0.1875
	hospit	hospitality	0.03125	0.53125	0.625	0.3125	0.1875	0.125
	english	english	0.125	0.625	0.84375	0.4375	0.53125	0.1875
	inform technolog	Information Technology	0.4375	0.4375	0.625	0.71875	0.25	0.65625
	graphic web design	Graphic & Web Design 	0.15625	0.46875	0.71875	0.3125	0.25	0.03125
	english teach program	English teaching program	0.25	0.65625	0.3125	0.40625	0.53125	0.5625
	forens	Forensics 	0.1875	0.8125	0.375	0.4375	0.59375	0.75
	lab manag	Lab Management	0.40625	0.90625	0.65625	0.625	0.625	0.90625
	video product	video production	0.125	0.3125	0.84375	0.78125	0.59375	0.15625
	environment	environmental studies	0.0	0.21875	0.375	0.1875	0.15625	0.1875
	psycolog	psycology	0.21875	0.46875	0.03125	0.84375	0.53125	0.4375
	english	English	0.375	0.46875	0.65625	0.6875	0.46875	0.0625
	english	English	0.0625	0.625	0.59375	0.625	0.625	0.46875
	english	English 	0.03125	0.0	0.09375	0.34375	0.3125	0.4375
	english	english	0.5625	0.90625	0.84375	0.71875	0.4375	0.46875
	inform technolog	Information Technology	0.1875	0.3125	0.75	0.9375	0.40625	0.25
	manag	Management	0.03125	0.03125	0.15625	0.21875	0.375	0.28125
	manag	management	0.28125	0.59375	0.34375	0.71875	0.59375	0.1875
	environment conserv	Environmental Conservation	0.3125	0.65625	0.21875	0.15625	0.03125	0.15625
	commerc	commerce	0.3125	0.25	0.09375	0.625	0.375	0.84375
	english	English	0.03125	0.15625	0.71875	0.3125	0.3125	0.3125
	counsel	Counseling	0.34375	0.375	0.46875	0.84375	0.28125	0.34375
	psicologia	psicologia	0.09375	0.78125	0.875	0.90625	0.59375	0.25
	hospit	Hospitality	1.0	0.0625	0.0	0.25	0.0	0.0
	child develop	Child Development	0.15625	0.34375	0.34375	0.5625	0.1875	0.0
	counsel	Counseling	0.0625	0.125	0.15625	0.75	0.09375	0.0
	english	English	0.5625	0.8125	1.0	1.0	0.875	0.625
	english	English	0.15625	0.09375	0.375	0.40625	0.125	0.125
	english	English	0.0	0.125	0.8125	0.96875	0.6875	0.125
	inform technolog	I.T.	0.625	0.125	0.5625	0.65625	0.1875	0.90625
	english	English	0.0625	0.34375	0.59375	0.75	0.65625	0.375
	inform technolog	Information Technology	0.15625	0.46875	0.4375	0.46875	0.5625	0.84375
	rehabilit counsel	Rehabilitation Counseling	0.09375	0.09375	0.28125	0.9375	0.6875	0.71875
	inform technolog	IT	0.15625	0.28125	0.78125	0.78125	0.875	0.9375
	manag	management	0.59375	0.59375	0.34375	0.65625	0.75	0.6875
	manag	management	0.375	0.65625	0.625	0.5625	0.75	0.8125
	behavior analysi	Applied behavior analysis 	0.25	0.5	0.28125	0.375	0.25	0.78125
	english	english	0.6875	0.59375	0.9375	0.53125	0.75	0.46875
	commerc	commerce	0.53125	0.40625	0.28125	0.6875	0.65625	0.53125
	commerc	Commerce	0.0	0.0	0.34375	0.6875	0.15625	0.0625
	texa	texas a&m	0.1875	0.375	0.15625	0.375	0.25	0.5
	english	english	0.3125	0.125	0.59375	0.1875	0.15625	0.125
	film video	Film and Video Studies	0.375	0.5	0.40625	0.40625	0.09375	0.65625
	guidanc counsel	guidance and counseling	0.5625	0.78125	0.71875	0.875	0.75	0.53125
	mft lpc	MFT AND LPC	0.28125	0.59375	0.28125	0.6875	0.0625	0.0625
	counsel	counseling	0.3125	0.71875	0.625	0.9375	0.21875	0.1875
	english	english	0.1875	0.625	0.34375	0.125	0.3125	0.28125
	guidanc	Guidance	0.375	0.625	0.59375	0.71875	0.65625	0.75
	psycholgi	Psycholgy	0.0625	0.5	0.40625	0.5	0.21875	0.15625
	counsel	Counseling	0.34375	0.75	0.84375	0.71875	0.53125	0.8125
	english	english	0.34375	0.375	0.59375	0.71875	0.3125	0.28125
	inform manag	Information Management	0.28125	0.5	0.71875	0.5	0.15625	0.0
	gerontolog	gerontology	0.25	0.875	0.28125	0.90625	0.375	0.71875
	english	English	0.03125	0.75	0.71875	0.84375	0.28125	0.09375
	buis	Buisness	0.09375	0.0625	0.4375	0.0625	0.34375	0.78125
	english	English 	0.25	0.5	0.90625	1.0	0.59375	0.59375
	english	English	0.25	0.28125	0.90625	0.9375	0.84375	0.4375
	retail merchandis	Retail Merchandising	0.03125	0.53125	0.21875	0.65625	0.71875	0.0625
	career guidanc	career guidance	0.0	0.15625	0.0625	0.6875	0.40625	0.53125
	correct juvenil justic	Corrections and Juvenile Justice	0.46875	0.46875	0.4375	0.84375	0.65625	0.71875
	english	English	0.4375	0.75	0.625	0.625	0.4375	0.375
	substanc abus counsel	Substance Abuse Counseling	0.1875	0.6875	0.625	0.84375	0.34375	0.25
	digit media	Digital Media	0.25	0.75	0.5625	0.34375	0.34375	0.28125
	interior design	Interior Design	0.03125	0.4375	0.84375	0.28125	0.0625	0.0
	arhitectur	Arhitecture	0.5	0.125	0.5625	0.25	0.15625	0.59375
	quantiti survey	Quantity Surveying	0.78125	0.4375	0.46875	0.625	0.75	0.84375
	develop	Development Studies	0.21875	0.71875	0.65625	0.53125	0.53125	0.53125
	design manag	Design Management 	0.34375	0.96875	0.90625	0.75	0.46875	0.46875
	counsel	counseling	0.0	0.0	0.15625	0.53125	0.0	0.1875
	manag	management	0.625	0.71875	0.65625	1.0	0.9375	0.78125
	undecid	undecided	0.46875	0.84375	0.6875	0.65625	0.5	0.25
	english	english	0.28125	0.53125	0.8125	0.15625	0.5	0.28125
	engen	Engeneering	0.25	0.71875	0.5625	0.71875	0.65625	0.5
	quantiti survey	Quantity Surveying	0.5	0.5625	0.5625	0.34375	0.40625	0.6875
	speech patholog	Speech pathology	0.0625	0.34375	0.09375	0.59375	0.15625	0.09375
	pharmacist	Pharmacist	0.34375	0.71875	0.90625	0.65625	0.78125	0.8125
	english	English	0.125	0.0625	0.0	0.03125	0.125	0.21875
	tour guid	tour guide	0.125	0.3125	0.0	0.15625	0.4375	0.3125
	commerc	Commerce	0.5625	0.71875	0.59375	0.71875	0.65625	0.46875
	landscap	Landscape	0.1875	0.28125	0.1875	0.125	0.28125	0.34375
	pyscholog	Pyschology	0.09375	0.125	0.3125	0.71875	0.34375	0.625
	inform technolog	INFORMATION TECHNOLOGY	0.3125	0.21875	0.3125	0.8125	0.4375	0.78125
	english	English	0.09375	0.5625	0.875	0.96875	0.625	0.15625
	environment	environmental	0.46875	0.4375	0.09375	0.4375	0.3125	0.625
	nutrit	Nutrition	0.1875	0.625	0.65625	0.71875	0.5625	0.09375
	english	English	0.4375	0.5	0.84375	0.78125	0.25	0.46875
	liber studi	Liberal studie	0.0	0.46875	0.96875	0.625	0.28125	0.125
	sw	SW	0.4375	0.625	0.5625	0.71875	0.625	0.46875
	uxd	UXD	0.25	0.3125	0.5	0.3125	0.15625	0.4375
	peac conflict	peace and conflict studies	0.21875	0.5625	0.8125	0.9375	0.3125	0.09375
	english	English	0.0	0.75	0.84375	0.4375	0.15625	0.0625
	combin	Combined Studies	0.0	0.3125	0.71875	0.9375	0.40625	0.3125
	crimial justic	crimial justice	0.59375	0.8125	0.78125	0.84375	0.90625	0.5
	cj	CJ	0.0	0.25	0.0625	0.25	0.15625	0.15625
	intergr	Intergrative studies	0.40625	0.4375	0.28125	0.5625	0.34375	0.53125
	bank english	BANKING AND ENGLISH	0.5625	0.625	0.8125	0.8125	0.625	0.75
	commerc	commerce	0.125	0.4375	0.21875	0.28125	0.03125	0.03125
	english	English	0.3125	0.78125	0.75	0.59375	0.21875	0.5
	philolog	Philology	0.53125	0.34375	0.59375	0.5	0.40625	0.90625
	ses	SES	0.40625	0.65625	0.125	0.5625	0.28125	0.34375
	philolog	philology	0.375	0.5625	0.875	0.71875	0.4375	0.09375
	child develop	child development	0.25	0.8125	0.9375	0.6875	0.78125	0.375
	counsel	counseling	0.15625	0.78125	0.75	0.84375	0.375	0.375
	desktop publish	Desktop publishing	0.34375	0.3125	0.1875	0.03125	0.0	0.5625
	liber	Liberal Studies	0.03125	0.59375	0.28125	0.8125	0.1875	0.3125
	english	English	0.40625	0.78125	0.625	0.59375	0.25	0.1875
	environment manag	Environmental management	0.40625	0.4375	0.5	0.5625	0.46875	0.15625
	hospit tourism manag	Hospitality & tourism management	0.53125	0.4375	0.4375	0.84375	0.5625	0.6875
	creativ industri	creative industries	0.1875	0.40625	0.875	0.65625	0.5	0.5625
	kinesiolog	Kinesiology	0.25	0.84375	0.5625	0.75	0.03125	0.0
	act	Acting	0.03125	0.375	0.78125	0.6875	0.40625	0.375
	english polish	English, Polish	0.0	0.0	0.0	0.0	0.0	0.0
	english	English	0.0	0.125	0.125	0.5625	0.25	0.59375
	english	English	0.0625	0.5	0.6875	0.3125	0.21875	0.1875
	english	english	0.4375	0.8125	0.375	0.9375	0.3125	0.5625
	design	Design	0.5625	0.3125	1.0	0.875	0.4375	0.84375
	inform technolog	IT	0.125	0.1875	0.25	0.21875	0.3125	0.46875
	english	ENGLISH	0.8125	0.875	0.6875	1.0	0.9375	1.0
	english	English	0.0	0.15625	0.1875	0.46875	0.03125	0.125
	manag	management	0.53125	0.53125	0.40625	0.46875	0.53125	0.53125
	sport fit	Sports & fitness	0.5625	0.59375	0.53125	0.75	0.34375	0.21875
	english	english	0.3125	0.6875	0.75	0.53125	0.1875	0.1875
	languag	languages	0.21875	0.5625	0.6875	0.5625	0.4375	0.46875
	polit	Politics	0.0625	0.0	0.09375	0.46875	0.1875	0.1875
	english	English	0.09375	0.0	0.0	0.40625	0.0	0.34375
	perform	Performance 	0.21875	0.59375	0.96875	0.90625	0.59375	0.40625
	film produc	Film Producing	0.0	0.5625	0.875	0.46875	0.28125	0.0625
	qualiti	quality	0.1875	0.1875	0.375	0.875	0.875	0.375
	english	English	0.0625	0.15625	0.5	0.15625	0.21875	0.0
	earli childhood	Early childhood	0.09375	0.40625	0.4375	0.875	0.3125	0.0
	filolog	filology	0.3125	0.71875	0.75	0.71875	0.40625	0.375
	organiz behavior	Organizational Behavior	0.53125	0.5625	0.9375	0.625	0.375	0.125
	childcar	Childcare	0.0	0.0	0.09375	0.84375	0.09375	0.0
	english	English	0.0625	0.34375	0.40625	0.59375	0.375	0.46875
	apparel design product	Apparel Design and Production	0.0625	0.59375	0.8125	0.8125	0.5	0.28125
	child develop	Child Development	0.34375	1.0	0.875	0.96875	0.4375	0.34375
	horticultur	Horticulture 	0.21875	0.875	0.59375	0.375	0.34375	0.34375
	commerc	COMMERCE	0.5625	0.3125	0.6875	0.75	0.5625	1.0
	electr engen	electrical engeneer	0.5	0.71875	0.5625	0.1875	0.5	0.53125
	fashion	fashion	0.03125	0.40625	0.46875	0.65625	0.53125	0.1875
	mkt	MKT	0.375	0.53125	0.46875	0.6875	0.5625	0.28125
	video product	Video Production	0.34375	0.1875	0.25	0.53125	0.1875	0.34375
	paraleg	paralegal	0.375	0.1875	0.4375	0.9375	0.75	0.75
	culinari	Culinary	0.15625	0.5625	0.84375	0.28125	0.34375	0.34375
	english	English	0.21875	0.09375	0.53125	0.90625	0.15625	0.15625
	school counsel	School Counseling	0.0	0.75	0.5625	0.84375	0.15625	0.5
	speech languag patholog	Speech Language Pathology	0.46875	0.6875	0.65625	0.96875	0.46875	0.25
	english	English	0.0	0.15625	0.46875	0.6875	0.09375	0.0
	occup therapi	Occupational Therapy 	0.0625	0.6875	0.28125	0.71875	0.15625	0.125
	child	Child Studies	0.4375	0.625	0.40625	0.96875	0.59375	0.46875
	inform technolog	IT	0.59375	0.65625	0.71875	0.9375	0.59375	1.0
	manag	Management	0.21875	0.5625	0.875	0.53125	0.3125	0.09375
	commerc	Commerce	0.4375	0.625	0.375	0.6875	0.6875	0.5
	ot	OT	0.0	0.625	0.4375	0.625	0.21875	0.03125
	real estat	Real Estate	0.375	0.78125	0.9375	0.4375	0.59375	0.34375
	english	English	0.25	0.25	0.28125	0.6875	0.25	0.5
	environment manag	environmental management	0.0625	0.28125	0.03125	0.21875	0.1875	0.46875
	counsel	Counseling	0.1875	0.53125	0.1875	0.625	0.25	0.28125
	immunolog	Immunology	0.09375	0.65625	0.1875	0.15625	0.03125	0.09375
	rehabilit servic	Rehabilitation Services	0.15625	0.6875	0.34375	0.8125	0.625	0.21875
	counsel	Counseling	0.0625	0.84375	0.78125	0.84375	0.125	0.0
	english	English	0.03125	0.34375	0.0625	0.65625	0.1875	0.5625
	church ministri	church ministry	0.46875	0.46875	0.28125	0.21875	0.125	0.0625
	manag	Management	0.53125	0.40625	0.1875	0.71875	0.5625	0.34375
	classic archaeolog	Classical Archaeology	0.21875	0.625	0.625	0.65625	0.5	0.125
	design	Design	0.5	0.875	0.6875	0.84375	0.6875	0.34375
	english	English	0.28125	0.8125	0.28125	0.8125	0.375	0.78125
	manag	Management	0.125	0.0625	0.1875	0.5625	0.4375	0.9375
	english	English	0.4375	1.0	1.0	1.0	0.59375	0.375
	instruct desi	instructional desi	0.40625	0.5625	0.59375	0.6875	0.375	0.5
	tourism	tourism	0.125	0.125	0.03125	0.46875	0.6875	0.4375
	electr	electrical	0.625	0.5	0.4375	0.25	0.375	0.5
	pharmaci	pharmacy	0.71875	0.625	0.25	0.3125	0.28125	0.53125
	rehabilit counsel	Rehabilitation Counseling 	0.125	0.3125	0.4375	0.84375	0.375	0.28125
	english	English	0.59375	0.59375	0.6875	0.65625	0.53125	0.3125
	english	english	0.28125	0.15625	0.625	0.8125	0.40625	0.125
	youth ministri bibl	Youth Ministry and Bible	0.1875	0.1875	0.40625	0.46875	0.4375	0.21875
	creativ write film	Creative Writing, Film	0.09375	0.5	0.75	0.875	0.59375	0.40625
	inform technolog	Information Technology	0.53125	0.34375	0.21875	0.40625	0.21875	0.59375
	counsel	Counseling	0.0625	0.375	0.53125	0.625	0.125	0.0625
	inclus	inclusiveness	0.8125	0.53125	0.78125	0.59375	0.34375	0.625
	english theater	English theater 	0.03125	0.46875	0.90625	0.34375	0.25	0.03125
	english	English	0.40625	0.5	0.71875	0.5625	0.34375	0.34375
	psyholog	psyhology	0.03125	0.3125	0.125	0.8125	0.1875	0.1875
	vocat rehabilit	Vocational Rehabilitation 	0.28125	0.375	0.625	0.8125	0.34375	0.375
	manag	Management	0.5625	0.6875	0.40625	0.65625	0.125	0.0
	built environ	Built Environment	0.1875	0.34375	0.09375	0.8125	0.3125	0.4375
	jurisprud	Jurisprudence	0.25	0.71875	0.65625	0.5625	0.34375	0.34375
	horticultur	Horticulture 	0.09375	0.4375	0.625	0.125	0.0	0.0
	respiratori therapi	Respiratory therapy	0.5625	0.5625	0.875	0.6875	0.40625	0.03125
	english creativ write	English: Creative Writing	0.375	0.5	0.84375	0.5625	0.3125	0.1875
	archaeolog	Archaeology 	0.34375	0.84375	0.65625	0.6875	0.25	0.28125
	child develop	Child development	0.0	0.15625	0.0	0.84375	0.28125	0.125
	inform technolog	IT	0.3125	0.28125	0.25	0.5625	0.625	0.53125
	sport trainer	Sports trainer	0.375	0.8125	0.4375	0.9375	0.625	0.5
	english	English	0.1875	0.65625	0.75	0.59375	0.34375	0.28125
	medic imag	Medical imaging	0.0	0.6875	0.25	0.59375	0.40625	0.375
	web design	web design	0.125	0.5	0.375	0.34375	0.25	0.3125
	inform technolog	Information Technology	0.125	0.0625	0.15625	0.625	0.1875	0.9375
	technolog	Technology	0.15625	0.1875	0.1875	0.21875	0.03125	0.46875
	commerc	commerce	0.25	0.46875	0.375	0.625	0.53125	0.65625
	english	English	0.6875	0.53125	0.625	0.875	0.25	0.375
	english	English	0.03125	0.5625	0.5625	0.71875	0.25	0.125
	socioloy	Socioloy	0.28125	0.4375	0.71875	0.78125	0.84375	0.3125
	culianri	Culianry	0.15625	0.21875	0.0625	0.5625	0.28125	0.28125
	manag	Management	0.03125	0.0	0.78125	0.625	0.4375	0.15625
	archaeolog	Archaeology	0.75	0.875	0.5	0.375	0.3125	0.8125
	english	English	0.15625	0.78125	0.65625	0.71875	0.59375	0.125
	inform technolog	Information Technology	0.65625	0.40625	0.21875	0.0625	0.375	0.1875
	interdisplincinari	INTERDISPLINCINARY 	0.1875	0.28125	0.28125	0.84375	0.375	0.0
	english	english	0.0	0.25	0.375	0.59375	0.59375	0.28125
	inform technolog	information technology	0.34375	0.40625	0.5	0.78125	0.40625	0.21875
	english	English	0.25	0.59375	0.5625	0.28125	0.0625	0.53125
	design	Design	0.0	0.71875	0.78125	0.4375	0.09375	0.03125
	física e psicologia	Física e Psicologia	0.25	0.21875	0.5	0.21875	0.09375	0.0
	english	English	0.5	0.71875	0.625	0.71875	0.5625	0.53125
	steam	STEAM	0.34375	0.9375	0.5625	0.34375	0.3125	0.5625
	interior design	Interior Design	0.1875	0.0625	0.5	0.75	0.25	0.59375
	theatr	Theatre	0.0625	0.4375	0.65625	0.78125	0.125	0.03125
	cyber secur	cyber security	0.6875	0.65625	0.5	0.59375	0.53125	0.53125
	rehab servic	Rehab services 	0.1875	0.4375	0.96875	1.0	0.3125	0.125
	languag teacher	Languages teacher	0.3125	0.6875	0.53125	0.8125	0.28125	0.15625
	kinesiolog	Kinesiology	0.0	0.03125	0.46875	0.90625	0.65625	0.15625
	commerc	Commerce	0.1875	0.3125	0.4375	0.34375	0.09375	0.25
	architetur technolog	architetural technology	0.46875	0.34375	0.21875	0.4375	0.1875	0.71875
	counselig	counselig	0.0	0.0625	0.09375	0.59375	0.125	0.25
	weld	welding	0.1875	0.3125	0.0625	0.0	0.03125	0.03125
	athlet train	Athletic Training	0.25	0.625	0.5	0.53125	0.40625	0.4375
	industri design	Industrial Design	0.34375	0.65625	0.5	0.0	0.0	0.0
	militar	Militar	0.1875	0.0625	0.28125	0.125	0.03125	0.21875
	write	Writing	0.125	0.21875	0.625	0.375	0.09375	0.25
	construct manag	construction management	0.78125	0.78125	0.78125	0.46875	0.40625	0.25
	manag	management	0.0	0.96875	0.59375	0.84375	0.4375	0.75
	visual cultur	visual culture	0.1875	0.6875	0.71875	0.71875	0.40625	0.15625
	manag	Management	0.03125	0.21875	0.75	0.8125	0.5625	0.28125
	commerc	commerce	0.75	0.5625	0.5	0.625	0.5625	0.875
	english	English	0.15625	0.375	0.6875	0.96875	0.28125	0.1875
	pharmaci	Pharmacy	0.15625	0.875	0.90625	0.84375	0.71875	0.40625
	psicologia	psicologia	0.03125	0.25	0.5625	0.625	0.375	0.21875
	counsel	Counseling	0.0	0.125	0.25	0.75	0.0625	0.25
	bioinformat	Bioinformatics	0.03125	0.53125	0.46875	0.3125	0.375	0.125
	pedagogi	Pedagogy	0.0	0.25	0.3125	0.25	0.40625	0.0
	counsel	Counseling	0.21875	0.46875	0.5625	0.6875	0.34375	0.25
	english	English	0.15625	0.46875	0.40625	0.71875	0.40625	0.09375
	fashion merchandis	Fashion Merchandising 	0.0625	0.375	0.375	0.59375	0.625	0.0
