major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	kinesiolog	Kinesiology	0.1875	0.5625	0.625	0.9375	0.21875	0.4375
	event	events	0.03125	1.0	0.96875	1.0	0.40625	0.25
	folklor	Folklore	0.0625	0.15625	0.53125	0.8125	0.21875	0.21875
	epidemiolog	epidemiology	0.0	0.46875	0.6875	0.6875	0.0	0.0625
	accout procur	accouting and procurement	0.8125	0.625	0.71875	0.875	0.8125	0.875
	physiotherapi	physiotherapy	0.09375	0.46875	0.28125	0.53125	0.3125	0.3125
	exploratori	Exploratory 	0.34375	0.625	0.28125	0.8125	0.21875	0.1875
	inform technolog	Information Technology	0.59375	0.3125	0.0	0.1875	0.1875	0.75
	creativ write	Creative Writing	0.0	0.03125	0.625	0.34375	0.09375	0.0
	direito	direito	0.28125	0.0	0.71875	0.84375	0.3125	0.0
	sculptur	Sculpture	0.0	0.375	0.53125	0.375	0.34375	0.09375
	teach	teaching	0.375	0.65625	0.375	0.53125	0.25	0.25
	inform technolog	information technology	0.15625	0.71875	0.375	0.40625	0.21875	0.34375
	accoumtimg	accoumtimg	0.40625	0.59375	0.5	0.71875	0.3125	0.15625
	filmmak	Filmmaking	0.1875	0.5	0.625	0.53125	0.34375	0.0625
	medic record	Medical Records	0.15625	0.59375	0.46875	0.5625	0.375	0.71875
	inform technolog	It	0.46875	0.28125	0.03125	0.4375	0.3125	0.46875
	inform technolog	It	0.78125	0.96875	0.59375	0.8125	0.71875	0.53125
	multimedia	Multimedia	0.84375	0.78125	0.875	1.0	0.71875	0.78125
	comput	COMPUTING	0.75	0.5	0.5	0.71875	0.5	0.8125
	inform technolog	IT	0.34375	0.4375	0.46875	0.6875	0.375	0.46875
	bite	bite	0.0	0.0	0.0	0.0	0.0	0.0
	theatr	Theatre	0.21875	0.6875	0.875	0.65625	0.625	0.53125
	juri doctor	Juris Doctor	0.0	0.09375	0.0	0.21875	0.09375	0.0
	child develop	Child Development	0.15625	0.0	0.0	0.59375	0.53125	0.59375
	insur	Insurance	0.1875	0.375	0.53125	0.71875	0.59375	0.40625
	ict	ICT	0.625	0.6875	0.6875	0.59375	0.5	0.59375
	hospitali	Hospitaliity	0.375	0.875	0.84375	0.5625	0.1875	0.625
	librarian	Librarian	0.53125	0.65625	0.625	0.8125	0.59375	0.59375
	sw	sw	0.625	0.6875	0.3125	0.96875	0.4375	0.75
	servant leadership	Servant Leadership	0.28125	0.46875	0.96875	0.65625	0.375	0.25
	drama	Drama	0.1875	0.5625	0.6875	0.4375	0.71875	0.59375
	horticultur	Horticulture	0.21875	0.75	0.65625	0.25	0.21875	0.0
	network	Networking	0.34375	0.4375	0.5	0.65625	0.53125	0.65625
	child develop	child development	0.15625	0.0625	0.0625	0.4375	0.53125	0.6875
	translat	translation	0.5	0.71875	0.78125	0.28125	0.5	0.375
	inform technolog network	IT Networking	0.6875	0.8125	0.71875	0.8125	0.40625	0.59375
	design	Design	0.25	0.125	0.53125	0.5	0.3125	0.0625
	med	Pre med	0.0625	0.1875	0.125	0.21875	0.0	0.40625
	translat	Translation	0.4375	0.09375	0.6875	0.9375	0.25	0.46875
	pharmaci	Pharmacy 	0.5	0.6875	0.84375	0.625	0.40625	0.1875
	immunolog	Immunology	0.21875	0.71875	0.1875	0.46875	0.21875	0.46875
	mexican american	Mexican American Studies	0.0	0.15625	0.71875	0.65625	0.21875	0.0
	politolog	politology	0.59375	0.34375	0.46875	0.53125	0.5	0.59375
	film product	film production	0.0625	0.625	0.59375	0.8125	0.15625	0.0625
	aviat	Aviation	0.59375	0.46875	0.0	0.40625	0.15625	0.0
	quantiti survey	quantity surveying	0.46875	0.5625	0.21875	0.75	0.3125	0.59375
	kinesiolog	kinesiology	0.34375	0.84375	0.5	0.75	0.46875	0.53125
	program	Programming	0.84375	0.65625	0.40625	0.1875	0.125	0.9375
	polysomnographi	Polysomnography	0.46875	0.75	0.3125	0.5625	0.3125	0.375
	rehabilit	Rehabilitation 	0.1875	0.84375	0.59375	0.78125	0.1875	0.5
	antropolog ancient indian cultur	Antropology and Ancient Indian Culture	0.25	0.65625	0.21875	0.28125	0.03125	0.0
	maritim	maritime	0.5	0.59375	0.5	0.53125	0.3125	0.09375
	logist	logistics	0.75	0.8125	0.625	1.0	0.5625	1.0
	theatr	Theatre	0.09375	0.46875	1.0	0.90625	0.125	0.0
	profession servic	Professional services	0.0625	0.1875	0.625	0.75	0.5	0.40625
	inform technolog	IT	0.375	0.28125	0.09375	0.28125	0.46875	0.65625
	mechan	mech	0.65625	0.5625	0.625	0.78125	0.46875	0.625
	tourism	Tourism	0.4375	0.5	0.75	0.8125	0.5	0.65625
	media	media	0.03125	0.375	0.3125	0.78125	0.59375	0.125
	social servic	Social Services	0.09375	0.03125	0.15625	0.28125	0.5625	0.375
	medic assist	Medical Assistant 	0.5	0.625	0.28125	0.40625	0.4375	0.40625
	entertain industri	Entertainment Industry Studies	0.1875	0.3125	0.71875	0.5625	0.3125	0.0625
	electrician	Electrician	0.03125	0.03125	0.09375	0.34375	0.3125	0.375
	chef	Chef 	0.0	0.25	0.0	0.28125	0.0	0.0
	comput	computing	0.5625	0.09375	0.0	0.625	0.0625	0.65625
	admistraçao	admistraçao	0.21875	0.40625	0.625	0.21875	0.1875	0.21875
	paint	Painting	0.03125	0.15625	0.46875	0.3125	0.0	0.0
	child develop	Child Development	0.0	0.0625	0.59375	0.4375	0.0	0.0
	inform technolog	IT	0.1875	0.25	0.25	0.34375	0.15625	0.1875
	theatr	Theatre	0.1875	0.78125	0.96875	0.34375	0.40625	0.0
	landscap	landscape	0.0	0.875	0.09375	0.3125	0.09375	0.28125
	paramed	Paramedic	0.65625	0.875	0.75	0.78125	0.34375	0.25
	actor train	Actor Training	0.5	0.65625	1.0	0.8125	0.25	0.15625
	landscap contract	Landscape Contracting	0.65625	0.84375	0.59375	0.40625	0.53125	0.375
	film	film	0.5625	0.375	0.59375	0.125	0.09375	0.03125
	urban plan	Urban planning	0.46875	0.28125	0.46875	0.40625	0.4375	0.71875
	radiographi	radiography	0.0625	0.78125	0.8125	0.78125	0.4375	0.21875
	media design	Media design 	0.78125	0.78125	0.53125	0.3125	0.21875	0.375
	biomed svienc	Biomedical svience	0.3125	0.84375	0.6875	0.75	0.59375	0.46875
	psicologia	Psicologia 	0.21875	0.625	0.8125	0.59375	0.4375	0.34375
	inform technolog	IT	0.09375	0.375	0.46875	0.75	0.4375	0.59375
	polish	Polish	0.0625	0.03125	0.4375	0.0	0.0	0.0
	teach	Teaching	0.375	0.5	0.5625	0.59375	0.46875	0.34375
	nuse	Nusing	0.4375	0.5625	0.4375	0.9375	0.65625	0.65625
	children	Children	0.3125	0.9375	0.8125	0.6875	0.25	0.0625
	american	American Studies	0.0	0.25	0.59375	0.75	0.75	0.28125
	pharmaci	Pharmacy 	0.375	0.59375	0.75	0.40625	0.46875	0.5
	justic	Justice Studies	0.34375	0.625	0.625	0.84375	0.5	0.40625
	graphic	Graphics 	0.6875	0.59375	0.65625	0.40625	0.15625	0.5625
	tourism	TOURISM	0.75	0.71875	0.90625	0.96875	0.875	0.84375
	anim	3D animation	0.4375	0.84375	0.53125	0.625	0.5625	0.34375
	nutrit	Nutrition	0.28125	0.8125	0.65625	0.78125	0.34375	0.375
	kinesiolog	kinesiology	0.71875	0.53125	0.4375	0.59375	0.5625	0.21875
	nutrit	Nutrition	0.0625	0.71875	0.5625	0.875	0.125	0.46875
	organiz	Organizational	0.1875	0.8125	0.46875	0.59375	0.46875	0.34375
	med	pre med	0.09375	0.40625	0.375	0.46875	0.3125	0.15625
	bibl	Bible	0.0625	0.28125	0.25	0.40625	0.25	0.0
	marriag famili therapi	Marriage and Family Therapy	0.25	0.5625	0.59375	0.84375	0.25	0.03125
	comm	Comm	0.59375	0.5625	0.5625	0.28125	0.4375	0.3125
	polit	Politics	0.28125	0.21875	0.5625	0.6875	0.625	0.40625
	organiz develop	Organizational Development	0.28125	0.65625	0.09375	0.625	0.15625	0.03125
	famili	family studies	0.0	0.09375	0.53125	0.625	0.21875	0.25
	liber	Liberal Studies	0.0	0.625	0.0625	0.65625	0.0625	0.15625
	comput	computer	0.1875	0.5	0.75	0.59375	0.5625	0.21875
	kinesiolog	kinesiology 	0.125	0.75	0.15625	0.78125	0.34375	0.40625
	career councler	Career Councler	0.3125	0.125	0.375	0.21875	0.5	0.03125
	bsn	BSN	0.21875	0.78125	0.25	0.84375	0.21875	0.40625
	dentistri	Dentistry	0.21875	0.65625	0.40625	0.65625	0.5625	0.40625
	bsn	BSN	0.9375	1.0	0.78125	1.0	0.8125	0.9375
	teach	Teaching	0.15625	0.53125	0.1875	0.59375	0.40625	0.375
	design	Design	0.125	0.28125	0.59375	0.78125	0.4375	0.03125
	liber	Liberal Studies	0.0625	0.125	0.0	0.75	0.59375	0.875
	liber	Liberal Studies	0.0625	0.40625	0.4375	0.09375	0.0	0.0625
	urban plan design	Urban planning and Design	0.375	0.375	0.75	0.53125	0.40625	0.3125
	sport medcin	Sports Medcine	0.15625	0.40625	0.75	0.625	0.375	0.28125
	radio televis film	Radio, Television, & Film	0.0625	0.0625	0.5	0.28125	0.09375	0.125
	code	Coding	0.125	0.96875	0.03125	0.875	0.0625	0.1875
	fashiom merchandis	fashiom merchandising	0.25	0.46875	0.4375	0.375	0.40625	0.3125
	fashion design merchandis	Fashion design & merchandise	0.0	0.34375	0.4375	0.4375	0.4375	0.0
	drept	Drept	0.15625	0.375	0.25	0.6875	0.625	0.78125
	travel tourism	travel & tourism	0.375	0.3125	0.21875	0.71875	0.375	0.46875
	classic	classics	0.3125	0.6875	0.5	0.75	0.4375	0.625
	media	Media	0.0625	0.15625	0.6875	0.71875	0.375	0.09375
	interior design	Interior Design	0.0	0.0	0.15625	0.4375	0.125	0.0
	career guidanc	careers guidance	0.0	0.28125	0.15625	0.6875	0.53125	0.59375
	aeronaut	aeronautics	1.0	0.9375	0.65625	0.625	0.625	0.46875
	immunolog	IMMUNOLOGY	0.25	0.6875	0.3125	0.5625	0.6875	0.5
	inform technolog	IT	0.59375	0.6875	0.78125	0.59375	0.5	0.5
	cultur	Cultural Studies	0.0	0.125	0.8125	0.5625	0.28125	0.09375
	polit	Politics	0.0625	0.59375	0.3125	0.5	0.5625	0.4375
	paraleg	Paralegal	0.3125	0.6875	0.40625	0.8125	0.40625	0.96875
	medic assist	MEDICAL ASSISTANT	0.1875	0.6875	0.25	1.0	0.5	0.71875
	psicologia	psicologia	0.34375	0.40625	0.40625	0.875	0.625	0.6875
	undecid	Undecided	0.28125	0.75	0.40625	0.90625	0.4375	0.625
	undecid	Undecided	0.09375	0.8125	0.40625	0.9375	0.34375	0.625
	inform technolog	IT	0.5	0.4375	0.71875	0.8125	0.5625	0.8125
	plan	Planning	0.0	0.0	0.03125	0.0	0.0	0.0625
	rehabilit servic	Rehabilitative Services	0.0625	0.28125	0.25	0.25	0.125	0.0
	medic offic assist	Medical Office Assistant	0.125	0.8125	0.25	0.40625	0.375	0.5625
	film	film	0.25	0.71875	0.625	0.53125	0.125	0.21875
	cinema	Cinema	0.125	0.4375	0.875	0.6875	0.46875	0.21875
	pharmaci	Pharmacy	0.15625	0.71875	0.28125	0.71875	0.25	0.3125
	prm	PRM	0.6875	0.5	0.46875	0.71875	0.6875	0.71875
	paraleg	Paralegal studies	0.0	0.75	0.59375	0.59375	0.1875	0.09375
	mechan	mechanics	0.8125	0.59375	0.625	0.375	0.3125	0.34375
	teach	TEACHING	0.125	0.75	0.25	1.0	0.625	0.875
	kinesiolog	Kinesiology	0.6875	0.25	0.28125	1.0	0.28125	0.09375
	pharmaci	Pharmacy	0.25	0.65625	0.03125	0.625	0.4375	0.15625
	pharmaci	pharmacy	0.46875	0.3125	0.03125	0.90625	0.5625	0.75
	justic studi	Justice Study	0.125	0.46875	0.59375	0.84375	0.375	0.25
	urban ministri	Urban Ministry	0.0	0.53125	0.625	0.71875	0.28125	0.34375
	famili	Family Studies	0.34375	0.625	0.375	0.78125	0.46875	0.3125
	archmag	Archmage	0.3125	0.34375	0.4375	0.21875	0.46875	0.21875
	infornm technolog	infornmation technology	0.75	0.4375	0.25	0.5	0.75	0.75
	global affair	Global Affairs	0.09375	0.34375	0.59375	0.25	0.65625	0.125
	communiti servic	Community Services	0.25	0.46875	0.5625	0.78125	0.375	0.34375
	ict	ICT	0.46875	0.28125	0.59375	0.5625	0.6875	0.71875
	citi plan	Master of City Planning	0.3125	0.9375	0.84375	0.6875	0.6875	0.8125
	electron	electronics	0.28125	0.53125	0.4375	0.5	0.21875	0.15625
	media	Media	0.3125	0.625	0.9375	0.90625	0.4375	0.15625
	entrepreneurship	Entrepreneurship	0.125	0.78125	0.875	0.5625	0.625	0.03125
	languag	languages	0.125	0.6875	0.4375	0.15625	0.1875	0.0
	car	car	0.875	0.5	0.375	0.1875	0.46875	0.78125
	aviat	Aviation	0.46875	0.375	0.1875	0.4375	0.46875	0.5
	anim	Animation	0.5	0.5	0.5	0.5	0.5	0.5
	medic laboratori biotechnolog	Medical Laboratory Biotechnology	0.46875	0.9375	0.6875	0.25	0.09375	0.0
	logistica	Logistica	0.125	0.0625	0.28125	0.71875	0.46875	0.65625
	teach	Teaching	0.34375	0.09375	0.9375	0.6875	0.25	0.1875
	inform technolog	information technology	0.28125	0.3125	0.5625	0.625	0.625	0.625
	inform technolog	it	0.3125	0.34375	0.28125	0.3125	0.21875	0.28125
	organiz behaviour	Organizational Behaviour	0.125	0.28125	0.84375	0.78125	0.34375	0.0
	inform technolog	Information Technology	0.625	0.90625	0.25	0.34375	0.46875	0.125
	digit media	digital media	0.3125	0.21875	0.5	0.59375	0.1875	0.15625
	inform technolog	information technology	0.40625	0.53125	0.3125	0.59375	0.40625	0.4375
	film tv	Film / TV	0.0	0.625	0.78125	0.34375	0.03125	0.03125
	creativ write	Creative Writing 	0.25	0.375	0.8125	0.5	0.40625	0.125
	kiswahili	kiswahili	0.25	0.25	0.375	0.8125	0.5	0.5625
	design	Design	0.15625	0.46875	0.84375	0.75	0.59375	0.46875
	toxicolog	Toxicology	0.65625	0.75	0.46875	0.25	0.28125	0.5
	food nutrit	Foods and Nutrition	0.0	0.09375	0.375	0.34375	0.09375	0.1875
	cyber secur	Cyber Security	0.59375	0.625	0.46875	0.875	0.625	0.6875
	fashion design	fashion design	0.5625	0.65625	0.375	0.71875	0.25	0.90625
	fashion design	Fashion Design	0.15625	0.5625	0.75	0.90625	0.6875	0.28125
	med	Pre-med	0.0	1.0	0.9375	0.46875	0.0	0.0625
	occup therapi	Occupational therapy	0.09375	0.53125	0.03125	0.75	0.40625	0.40625
	etholog marin mammal	Ethology -marine mammals	0.34375	0.875	0.8125	0.53125	0.375	0.125
	med	Pre-med	0.1875	0.96875	0.78125	0.71875	0.28125	0.3125
	write	Writing	0.125	0.0625	0.625	0.34375	0.125	0.0
	liber	liberal studies	0.3125	0.59375	0.4375	0.5625	0.28125	0.28125
	fashion	fashion	0.40625	0.46875	0.78125	0.34375	0.59375	0.3125
	logist	logistics	0.15625	0.75	0.53125	0.53125	0.5625	0.21875
	leadership	Leadership	0.1875	0.40625	0.0	0.375	0.0625	0.25
	actor train	Actor Training	0.40625	0.5	0.875	0.78125	0.125	0.0625
	inform technolog	Information Technology	0.46875	0.4375	0.59375	0.65625	0.46875	0.5
	peac conflict	Peace and conflict studies	0.21875	0.5	0.59375	0.59375	0.125	0.1875
	pharmaci	pharmacy	0.25	0.78125	0.28125	0.84375	0.28125	0.375
	cinema	cinema	0.1875	0.4375	0.65625	0.625	0.28125	0.03125
	film product	film production	0.03125	0.28125	0.59375	0.21875	0.0	0.0
	massag	Massage	0.21875	0.4375	0.125	0.59375	0.4375	0.5625
	act	acting	0.125	0.0	0.53125	0.21875	0.28125	0.0
	inform technolog	Info tech	0.34375	0.34375	0.25	0.46875	0.34375	0.53125
	inform technolog	Information Technology	0.0625	0.125	0.0625	0.40625	0.0625	0.875
	cultur media	Culture & Media	0.8125	0.8125	0.875	0.53125	0.09375	0.53125
	forens	Forensics	0.625	0.78125	0.875	0.46875	0.4375	0.46875
	spazzzz	spazzzz	0.5	0.5	0.5	0.5	0.5	0.5
	media	Media	0.28125	0.46875	0.78125	0.59375	0.40625	0.1875
	cybersecur	Cybersecurity	0.28125	0.28125	0.375	0.8125	0.375	0.40625
	respiratori therapi	Respiratory Therapy	0.46875	0.71875	0.5625	0.5625	0.40625	0.46875
	diet	diet	0.3125	0.59375	0.34375	0.46875	0.34375	0.6875
	inform technolog	Information Technology	0.53125	0.84375	0.3125	0.375	0.09375	0.75
	design	design	0.28125	0.09375	0.65625	0.8125	0.59375	0.625
	leadership	Leadership	0.09375	0.4375	0.40625	0.6875	0.3125	0.375
	dentistri	Dentistri	0.375	0.8125	0.4375	0.25	0.375	0.0625
	investig forens	Investigative Forensics	0.34375	0.78125	0.5	0.84375	0.6875	0.59375
	urban region	Urban and regional studies	0.28125	0.46875	0.71875	0.53125	0.21875	0.34375
	film	Film	0.1875	0.3125	0.59375	0.6875	0.3125	0.0
	kinesiolog	Kinesiology	0.125	0.53125	0.4375	0.78125	0.53125	0.15625
	global	Global Studies	0.5	0.40625	0.59375	0.46875	0.5	0.28125
	softwar eging	software egingeering	0.625	0.90625	0.34375	0.0625	0.0	0.21875
	kinesiolog	kinesiology	0.15625	0.375	0.8125	0.40625	0.25	0.03125
	network cybersecur	Networking and CyberSecurity	0.75	0.53125	0.53125	0.90625	0.3125	0.96875
	hsa	HSA	0.03125	0.5625	0.34375	0.875	0.53125	0.15625
	youth ministri	Youth Ministry	0.15625	0.5625	0.40625	0.4375	0.21875	0.34375
	theater	Theater	0.46875	0.1875	0.59375	0.375	0.21875	0.25
	digit design web technolog	digital design/web technology	0.0	0.0	0.40625	0.125	0.0	0.40625
	pharmaci	pharmacy	0.21875	0.5625	0.21875	0.625	0.375	0.75
	buniess	Buniess	0.25	0.3125	0.53125	0.5625	0.5	0.53125
	polit	politics	0.5625	0.625	0.875	0.34375	0.375	0.25
	nutrit	Nutrition 	0.53125	0.75	0.6875	0.75	0.5625	0.46875
	biophys	Biophysics	0.375	0.8125	0.8125	0.96875	0.1875	0.21875
	qualiti	quality 	0.40625	0.34375	0.0625	0.9375	0.59375	0.84375
	mechan	mechanics	0.3125	0.5	0.40625	0.4375	0.4375	0.5625
	design	Design	0.4375	0.40625	0.84375	0.5625	0.28125	0.21875
	danc academi	Dance Academy	0.1875	0.71875	0.875	0.75	0.125	0.09375
	european	European studies	0.09375	0.34375	0.375	0.84375	0.03125	0.3125
	comm	comm	0.0625	0.1875	0.5	0.90625	0.5	0.09375
	languag	Language	0.53125	0.90625	0.5625	0.5	0.125	0.21875
	special	Specialized Studies 	0.0625	0.09375	0.4375	0.8125	0.90625	0.4375
	theatr	Theatre	0.0625	0.75	0.625	0.15625	0.15625	0.125
	tourism	Tourism	0.125	0.3125	0.1875	0.59375	0.4375	0.625
	polit	politics	0.5	0.34375	0.28125	0.65625	0.375	0.21875
	polit	Politics	0.125	0.90625	0.5	0.9375	0.1875	0.0625
	media	Media	0.1875	0.53125	0.6875	0.375	0.1875	0.0625
	anim	Animation	0.53125	0.46875	0.3125	0.21875	0.25	0.34375
	scienti	Scienties	0.125	0.875	0.15625	0.3125	0.0	0.0
	liber	Liberal Studies 	0.21875	0.21875	0.0	0.5625	0.28125	0.25
	comput	COMPUTER	0.25	0.34375	0.5625	0.71875	0.5625	0.28125
	terminolog lexicographi	Terminology and lexicography	0.28125	0.46875	0.21875	0.25	0.21875	0.4375
	career develop	Career Development 	0.15625	0.53125	0.3125	0.71875	0.46875	0.21875
	film	Film	0.0	0.5	0.59375	0.5	0.125	0.0
	danc	dance	0.0625	0.1875	0.46875	0.40625	0.03125	0.09375
	teach	teaching	0.0	0.6875	0.09375	0.8125	0.0625	0.0
	famili	family studies	0.15625	0.625	0.53125	0.625	0.65625	0.40625
	design	design	0.0	0.34375	0.53125	0.28125	0.28125	0.09375
	languag	Applied Languages	0.46875	0.40625	0.125	0.3125	0.0	0.0625
	biochemsitri	Biochemsitry	0.5625	0.9375	0.59375	0.6875	0.21875	0.0625
	soc	soc	0.0	0.0625	0.09375	0.375	0.0	0.0625
	nutrit	NUTRITION	0.34375	0.625	0.40625	0.59375	0.21875	0.3125
	rehabilit	Rehabilitation	0.25	0.4375	0.3125	0.6875	0.5	0.59375
	translat	translation	0.34375	0.375	0.78125	0.09375	0.3125	0.09375
	tourism	Tourism	0.0625	0.21875	0.15625	0.15625	0.40625	0.28125
	purchas	Purchasing	0.375	0.65625	0.3125	0.46875	0.375	0.40625
	creativ write	Creative Writing	0.3125	0.34375	0.8125	0.40625	0.03125	0.34375
	rehabilit	REHABILITATION	0.0625	0.1875	0.09375	0.78125	0.1875	0.40625
	doctor	Doctor 	0.375	0.96875	0.28125	0.84375	0.03125	0.375
	danc	Dance	0.1875	0.71875	0.9375	0.5625	0.6875	0.25
	histor conserv	Historic conservation	0.28125	0.59375	0.59375	0.59375	0.125	0.09375
	teach	Teaching	0.3125	0.5	0.4375	0.78125	0.53125	0.40625
	urban plan	Urban Planning 	0.28125	0.46875	0.53125	0.53125	0.15625	0.0625
	logist	Logistics	0.21875	0.21875	0.125	0.78125	0.5625	0.5
	danc	Dance	0.0	0.21875	0.59375	0.625	0.46875	0.0
	individu	individualized studies 	0.0	0.28125	0.03125	0.875	0.34375	0.4375
	design	Design	0.03125	0.1875	0.4375	0.09375	0.15625	0.0625
	environment	Environmental Studies	0.25	0.90625	0.75	0.5625	0.375	0.3125
	vocal perform	Vocal performance	0.09375	0.53125	0.75	0.78125	0.40625	0.15625
	vocal perform	Vocal performance	0.03125	0.53125	0.78125	0.875	0.40625	0.03125
	teach	Teaching	0.125	0.15625	0.34375	0.78125	0.40625	0.78125
	direito	DIREITO	0.25	0.0	0.25	0.71875	0.40625	0.53125
	interior design	Interior design	0.09375	0.59375	0.625	0.5625	0.21875	0.03125
	set design	Set design	0.15625	0.65625	0.75	0.65625	0.3125	0.03125
	media	Media Studies	0.53125	0.0625	0.15625	0.53125	0.4375	0.78125
	innov	innovation	0.03125	0.34375	0.5	0.1875	0.34375	0.0625
	preschool	Preschool studies	0.28125	0.5625	0.53125	0.59375	0.46875	0.28125
	mls	MLS	0.4375	0.28125	0.1875	0.375	0.375	0.21875
	famili	Family Studies	0.59375	0.5	0.3125	0.75	0.5625	0.5
	mechan	Mechanical	0.3125	0.125	0.28125	0.53125	0.21875	0.09375
	automot technolog	Automotive Technology	0.4375	0.78125	0.53125	0.34375	0.375	0.5625
	midwiferi	Midwifery	0.15625	0.8125	0.78125	0.625	0.28125	0.09375
	midwiferi	Midwifery 	0.0625	0.4375	0.0	0.4375	0.1875	0.1875
	horticultur	Horticulture	0.4375	0.125	0.59375	0.46875	0.0	0.0
	psi	psy	0.59375	0.75	0.75	0.875	0.75	0.65625
	nutrit	Nutrition	0.1875	0.78125	0.46875	0.71875	0.625	0.25
	histor preserv citi plan	Historic preservation and city planning 	0.40625	0.53125	0.34375	0.84375	0.65625	0.625
	child famili	Child and Family Studies	0.0	0.46875	0.90625	0.875	0.09375	0.03125
	hospit	hospitality	0.6875	0.9375	1.0	0.6875	0.4375	0.0
	polit	Politics	0.0	0.28125	0.5625	0.34375	0.21875	0.0
	social teach	Social Studies & Teaching	0.09375	0.375	0.46875	0.625	0.21875	0.5
	environment	environmental studies	0.03125	0.4375	0.25	0.5625	0.3125	0.1875
	creativ write	creative writing	0.1875	0.65625	0.78125	0.6875	0.09375	0.0
	hospit	Hospitality	0.46875	0.8125	0.78125	0.40625	0.40625	0.21875
	nutrit	Nutrition	0.15625	0.78125	0.40625	0.59375	0.4375	0.5
	youth ministri	Youth Ministry	0.34375	0.65625	0.375	0.5	0.15625	0.21875
	inform technolog	IT	0.375	0.34375	0.6875	0.78125	0.625	0.875
	transnat cultur	Transnational cultural studies 	0.21875	0.8125	0.625	0.5	0.09375	0.09375
	comput anim game design	Computer Animation/Game Design	0.34375	0.125	0.5625	0.03125	0.0625	0.75
	clinic research	Clinical Research	0.0	0.1875	0.0	0.3125	0.0	0.0
	msn fnp c	MSN-FNP-C	0.34375	0.8125	0.84375	0.9375	0.4375	0.375
	comput	Computers	0.09375	0.0	0.125	0.75	0.5	0.375
	ict	ICT	0.46875	0.6875	0.75	0.875	0.28125	0.40625
	forens	Forensics	0.25	0.75	0.1875	0.46875	0.3125	0.5
	fashion	Fashion	0.46875	0.53125	0.65625	0.6875	0.875	0.9375
	design	design	0.03125	0.625	0.84375	0.03125	0.09375	0.0
	environment	Environmental Studies	0.34375	0.65625	0.46875	0.53125	0.375	0.09375
	media	Media Studies	0.0625	0.375	0.59375	0.6875	0.625	0.5
	film	Film	0.125	0.46875	0.75	0.65625	0.03125	0.0625
	infant child develop	infant and child development	0.09375	0.5	0.4375	0.9375	0.5	0.53125
	admistração	admistração	0.3125	0.53125	0.625	0.625	0.46875	0.1875
	psi	psy	0.28125	0.8125	0.71875	0.71875	0.5625	0.3125
	theater	Theater	0.15625	0.3125	0.90625	0.90625	0.65625	0.375
	cyber secur	Cyber Security	0.46875	0.625	0.28125	0.40625	0.5	0.71875
	film	Film	0.0625	0.28125	0.53125	0.875	0.625	0.3125
	pedagogik	pedagogik	0.375	0.625	0.46875	0.8125	0.65625	0.125
	cybersecur	Cybersecurity	0.125	0.46875	0.21875	0.375	0.0	0.0625
	inform technolog	Information Technology	0.28125	0.5625	0.46875	0.34375	0.15625	0.375
	environ	environment	0.59375	0.71875	0.6875	0.34375	0.375	0.25
	psicologia	Psicologia	0.03125	0.1875	0.03125	0.75	0.625	0.71875
	design	design	0.3125	0.5	0.625	0.625	0.4375	0.1875
	organiz leadership	Organizational Leadership	0.03125	0.0	0.15625	0.28125	0.25	0.34375
	cyber secur	Cyber Security	0.40625	0.625	0.875	0.59375	0.6875	0.46875
	design	design	0.34375	0.78125	0.46875	0.8125	0.6875	0.03125
