major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	psicologia	psicologia 	0.28125	0.46875	0.6875	0.6875	0.25	0.21875
	psicologia cognitiv	psicologia cognitiv	0.125	0.5	0.46875	0.0	0.0	0.25
	psicologica	psicologica	0.375	0.6875	0.75	0.625	0.4375	0.25
	psicología	psicología	0.0625	0.25	0.25	0.78125	0.5	0.3125
	psikolog	Psikologi	0.65625	0.84375	0.75	0.875	0.8125	0.625
	psikolog	psikologi	0.1875	0.5	0.625	0.75	0.3125	0.625
	psikolog	psikologi	0.125	0.5	0.25	0.34375	0.3125	0.15625
	psikolog	Psikologi	0.125	0.75	0.5	0.625	0.0625	0.25
	psikolog	psikologi	0.0625	0.125	0.125	0.25	0.25	0.6875
	psikolog	Psikologi	0.71875	0.46875	0.8125	0.625	0.625	0.65625
	psikolog	psikologi	0.15625	0.40625	0.34375	0.9375	0.4375	0.46875
	psikolog	psikologi	0.0625	0.25	0.125	0.3125	0.4375	0.9375
	psikolog	Psikologi	0.65625	0.4375	0.71875	0.625	0.75	0.75
	psikolog	psikologi	0.1875	0.21875	0.5625	0.65625	0.4375	0.28125
	psikolog	psikologi	0.625	0.5	0.3125	0.3125	0.25	0.4375
	psikolog undang undang	psikologi,undang undang	0.25	0.5625	0.9375	1.0	0.625	0.4375
	psikoloji	psikoloji	0.3125	0.65625	0.59375	0.65625	0.21875	0.1875
	psyc	PSYC	0.03125	0.03125	0.40625	0.5	0.0	0.0
	psyc	Psyc	0.1875	0.59375	0.4375	0.1875	0.6875	0.21875
	psyc	psyc	0.0	0.0	0.25	0.21875	0.0	0.25
	psyc	psyc	0.25	0.4375	0.1875	0.375	0.28125	0.5
	psyc	psyc	0.125	0.78125	0.71875	0.71875	0.09375	0.25
	psyc	psyc	0.25	0.40625	0.3125	0.59375	0.34375	0.28125
	psyc	psyc	0.25	0.65625	0.28125	0.59375	0.40625	0.28125
	psyc	psyc	0.125	0.6875	0.71875	0.875	0.5	0.125
	psyc	psyc	0.125	0.78125	0.71875	0.625	0.34375	0.15625
	psyc	Psyc	0.28125	0.65625	0.46875	0.53125	0.125	0.34375
	psychiatr rehab	psychiatric rehab	0.25	0.59375	0.65625	0.1875	0.25	0.0625
	psychiatri	Psychiatry	0.125	0.375	0.375	0.8125	0.125	0.125
	psychiatri	Psychiatry	0.0	0.625	0.5	0.65625	0.25	0.0
	psychiatrist	psychiatrist	0.21875	0.5625	0.59375	0.5	0.5	0.28125
	psychiatrist	psychiatrist	0.28125	0.8125	0.6875	0.875	0.5625	0.375
	psychlolgi	(psychlolgy)	0.46875	0.8125	0.6875	0.75	0.46875	0.53125
	psycho	psycho	0.0	0.0625	0.0625	0.09375	0.0	0.0625
	psycho	psycho	0.40625	0.46875	0.65625	0.34375	0.34375	0.46875
	psycho ogi	psycho;ogy	0.0	0.34375	0.375	0.625	0.40625	0.3125
	psychoeduc	Psychoeducation	0.28125	0.5625	0.65625	0.59375	0.375	0.09375
	psychohlgi	Psychohlgy	0.8125	0.53125	0.625	0.90625	0.46875	0.46875
	psycholgoy	Psycholgoy	0.34375	0.46875	0.75	0.8125	0.25	0.28125
	psycholgoy	psycholgoy	0.0	0.40625	0.03125	0.625	0.25	0.21875
	psycholgoy	Psycholgoy	0.125	0.5	0.6875	0.6875	0.46875	0.46875
	psycholgoy	psycholgoy	0.15625	0.5625	0.71875	0.9375	0.78125	0.4375
	psycholigi	psycholigy	0.59375	0.21875	0.53125	0.71875	0.5625	0.28125
	psycholigi	psycholigy	0.21875	0.65625	0.71875	0.65625	0.0	0.0
	psycholoci	Psycholocy	0.1875	0.34375	0.3125	0.75	0.28125	0.25
	psycholofi	psycholofy	0.4375	0.875	0.40625	0.3125	0.09375	0.3125
	psycholofi	Psycholofy	0.0	0.6875	0.0625	0.5625	0.1875	0.03125
	psycholohi	psycholohy	0.1875	0.375	0.75	0.9375	0.875	0.625
	psycholohi	psycholohy	0.0	0.3125	0.28125	0.65625	0.125	0.1875
	psycholoji	psycholojy	0.5625	0.8125	0.59375	0.6875	0.5625	0.8125
	psycholoti	Psycholoty	0.0625	0.53125	0.53125	0.6875	0.5	0.28125
	psycholpgi	Psycholpgy	0.09375	0.59375	0.125	1.0	0.375	0.53125
	psycholpgi	psycholpgy	0.375	1.0	0.84375	1.0	0.5	0.875
	psychotherapi	Psychotherapy	0.59375	0.78125	0.90625	1.0	0.21875	0.09375
	psychotherapi	Psychotherapy 	0.0625	0.34375	0.34375	0.5625	0.125	0.34375
	psychotherapi	Psychotherapy	0.0	0.34375	0.1875	0.65625	0.0625	0.0625
	psychotherapi	Psychotherapy	0.03125	0.40625	0.8125	0.8125	0.28125	0.09375
	psychotherapi	Psychotherapy 	0.9375	0.8125	0.9375	0.875	0.28125	0.0625
	psychotherapi	Psychotherapy	0.25	0.4375	0.28125	0.21875	0.59375	0.09375
	psycjologu	Psycjologu	0.0625	0.6875	0.78125	0.3125	0.03125	0.09375
	psycoholgi	psycoholgy	0.125	0.6875	0.5	0.625	0.40625	0.375
	psycot	Psycot	0.1875	0.40625	0.6875	1.0	0.625	0.25
	psygolog	psygology	0.15625	0.90625	0.9375	1.0	0.6875	0.28125
	psyhitr	Psyhitric	0.3125	0.09375	0.5	0.59375	0.625	0.53125
	psyjolog	Psyjology	0.3125	0.75	0.71875	0.875	0.46875	0.34375
	psykolog	psykologi	0.3125	0.46875	0.5625	0.84375	0.46875	0.25
	psyvholigi	psyvholigy	0.25	0.03125	0.25	0.59375	0.78125	0.28125
	pszicholog	pszichology	0.0625	0.5625	0.40625	0.84375	0.25	0.25
	pt	Pre Pt	0.6875	0.90625	0.8125	0.65625	0.5	0.40625
	pt	PT	0.0625	0.59375	0.375	0.78125	0.46875	0.3125
	pt exercis	pt exercises	0.0	0.15625	0.0	0.3125	0.25	0.0
	pta	PTA	0.0	0.09375	0.4375	0.9375	0.4375	0.0625
	pta	pta	0.1875	0.3125	0.28125	0.28125	0.28125	0.25
	pta	PTA	0.03125	0.21875	0.625	0.625	0.375	0.1875
	pta	Pta	0.53125	0.90625	0.40625	0.5	0.75	0.4375
	pta	pta	0.6875	0.5625	0.4375	0.5625	0.59375	0.71875
	public	Public 	0.0625	0.0625	0.21875	0.75	0.25	0.59375
	public	Publicity	0.21875	0.15625	0.46875	0.1875	0.5625	0.40625
	public adm busi	Public Adm & Business	0.625	0.625	0.875	0.8125	0.625	0.78125
	public affair	Public Affairs	0.375	0.6875	0.5625	0.78125	0.53125	0.28125
	public affair	Public Affairs	0.53125	0.875	0.4375	0.34375	0.40625	0.6875
	public affair	Public Affairs	0.5	0.75	0.5	0.53125	0.34375	0.40625
	public privat secur	public and private security	0.28125	0.3125	0.4375	0.65625	0.46875	0.375
	public realtion	Public Realtions	0.28125	0.1875	0.34375	0.40625	0.625	0.375
	public realtion	PUBLIC REALTIONS	0.0	0.5625	0.9375	1.0	0.875	0.75
	public safeti	public safety	0.125	0.125	0.25	1.0	0.875	0.75
	public safeti	public safety	0.53125	0.375	0.6875	0.875	0.5625	0.96875
	public safeti	public safety	0.53125	0.375	0.21875	0.65625	0.5625	0.25
	public safeti	Public Safety	0.0	0.40625	0.125	0.6875	0.0	0.0625
	public safeti	public safety	0.53125	0.625	0.28125	0.5	0.25	0.0
	public servic	Public Service	0.4375	0.59375	0.4375	0.6875	0.46875	0.4375
	public servic	Public Service	0.0	0.1875	0.3125	0.8125	0.5	0.34375
	public servic	public services	0.0625	0.09375	0.5	0.78125	0.75	0.09375
	public servic	Public Service	0.125	0.4375	0.125	0.84375	0.3125	0.75
	publicidad	Publicidade	0.375	0.125	0.28125	0.4375	0.34375	0.28125
	publicidad diseño grafico	Publicidad, Diseño Grafico	0.09375	0.09375	0.78125	0.28125	0.28125	0.09375
	publish	Publishing 	0.6875	0.6875	0.75	0.875	0.125	0.9375
	publish	Publishing	0.3125	0.6875	0.75	0.5	0.1875	0.0625
	publish	Publishing 	0.4375	0.4375	0.375	0.625	0.65625	0.65625
	publish	publishing	0.46875	0.75	0.90625	0.625	0.15625	0.0625
	publish	Publishment	0.28125	0.03125	0.84375	0.71875	0.6875	0.5625
	publish creativ write	Publishing and Creative Writing	0.15625	0.1875	0.4375	0.28125	0.25	0.40625
	publishit	PUBLISHIT	0.15625	0.34375	0.5625	0.625	0.625	0.25
	purchas	Purchasing	0.125	0.4375	0.28125	0.46875	0.3125	0.46875
	purchas	Purchasing	0.375	0.65625	0.3125	0.46875	0.375	0.40625
	pure scuenc	pure scuence	0.21875	0.53125	0.53125	0.71875	0.28125	0.28125
	pych	pych	0.0625	0.84375	0.375	0.4375	0.4375	0.28125
	pyhscholog	Pyhschology 	0.0	0.125	0.375	0.5625	0.3125	0.3125
	pyhsic	pyhsics	0.6875	0.28125	0.59375	0.6875	0.40625	0.5625
	pysch	pysch	0.0	0.5625	0.09375	0.15625	0.0	0.09375
	pyschcolog	pyschcology	0.34375	0.75	0.71875	0.84375	0.84375	0.5625
	pyschol sicienc	pyschol sicience	0.6875	0.375	0.21875	0.90625	0.875	0.90625
	pyscholgi elementari	pyscholgy,elementary	0.03125	0.21875	0.125	0.75	0.0625	0.25
	pyscholog educ	pyschology / education 	0.09375	0.21875	0.65625	0.90625	0.75	0.03125
	pyscholog educ	pyschology or education	0.125	0.625	0.375	1.0	0.0	0.125
	pyscholoy	pyscholoy	0.6875	0.375	0.71875	0.53125	0.34375	0.0625
	pyscolog	pyscology	0.09375	0.75	0.4375	0.78125	0.625	0.625
	pyshcolog	pyshcology	0.21875	0.84375	0.78125	0.875	0.53125	0.4375
	pysholog	pyshology	0.125	0.6875	0.53125	0.5625	0.21875	0.0625
	pysic therapist	Pysical Therapist	0.46875	0.53125	0.71875	0.78125	0.53125	0.375
	qualiti	quality	0.1875	0.1875	0.375	0.875	0.875	0.375
	qualiti	quality 	0.40625	0.34375	0.0625	0.9375	0.59375	0.84375
	qualiti engin	Quality Engineering	0.25	0.5625	0.28125	0.53125	0.375	0.3125
	qualiti engin	Quality engineering	0.15625	0.71875	0.4375	0.375	0.09375	0.125
	quantit analysi	quantitative analysis	0.375	0.5	0.46875	0.53125	0.5	0.46875
	quantiti surv	Quantity Surving	0.4375	0.6875	0.5	0.59375	0.59375	0.65625
	quantiti surveri	Quantity Surverying	0.5	0.40625	0.3125	0.6875	0.625	0.90625
	quantiti surveryor	Quantity Surveryor	0.28125	0.03125	0.25	0.1875	0.75	0.1875
	quantiti survey	Quantity surveying	0.21875	0.25	0.6875	0.5625	0.65625	0.8125
	quantiti survey	Quantity Surveying	0.3125	0.1875	0.4375	0.59375	0.25	0.25
	quantiti survey	quantity surveying	0.0625	0.15625	0.625	0.625	0.6875	0.65625
	quantiti survey	quantity surveying	0.53125	0.875	0.78125	0.75	0.5625	0.625
	quantiti survey	quantity survey	0.21875	0.09375	0.15625	0.40625	0.34375	0.96875
	quantiti survey	Quantity surveying	0.21875	0.4375	0.53125	0.8125	0.5	0.53125
	quantiti survey	Quantity surveying 	0.21875	0.09375	0.59375	0.59375	0.4375	0.65625
	quantiti survey	Quantity Surveying	0.34375	0.46875	0.9375	0.3125	0.375	0.5
	quantiti survey	quantity surveying	0.25	0.4375	0.21875	0.78125	0.8125	0.53125
	quantiti survey	quantity surveying	0.59375	0.6875	0.3125	0.5625	0.46875	0.53125
	quantiti survey	Quantity Surveying	0.15625	0.46875	0.75	0.65625	0.46875	0.40625
	quantiti survey	Quantity Surveying 	0.53125	0.40625	0.53125	0.90625	0.71875	0.59375
	quantiti survey	Quantity Surveying	0.21875	0.34375	0.71875	0.5	0.71875	0.40625
	quantiti survey	Quantity Surveying	0.0625	0.375	0.0625	0.6875	0.75	0.4375
	quantiti survey	Quantity Surveying 	0.1875	0.3125	0.90625	0.71875	0.59375	0.59375
	quantiti survey	Quantity Surveying	0.40625	0.40625	0.65625	0.5	0.6875	0.4375
	quantiti survey	Quantity surveying	0.53125	0.0625	0.75	0.46875	0.40625	0.75
	quantiti survey	Quantity surveying	0.59375	0.125	0.59375	0.5	0.34375	0.78125
	quantiti survey	quantity surveying	0.46875	0.5625	0.21875	0.75	0.3125	0.59375
	quantiti survey	Quantity Surveying	0.78125	0.4375	0.46875	0.625	0.75	0.84375
	quantiti survey	Quantity Surveying	0.21875	0.125	0.875	0.46875	0.375	0.46875
	quantiti survey	Quantity Surveying	0.5625	0.8125	0.15625	0.3125	0.125	0.53125
	quantiti survey	QUANTITY SURVEYING	0.25	0.375	0.4375	0.75	0.6875	0.5625
	quantiti survey	Quantity surveying	0.78125	0.90625	0.90625	0.5625	0.5625	0.5625
	quantiti survey	Quantity Surveying	0.25	0.53125	0.28125	0.625	0.40625	0.75
	quantiti survey	Quantity Surveying	0.1875	0.375	0.75	0.90625	0.6875	0.53125
	quantiti survey	Quantity Surveying	0.3125	0.03125	1.0	0.40625	0.5625	0.6875
	quantiti survey	Quantity surveying 	0.28125	0.5	0.15625	0.6875	0.5625	0.375
	quantiti survey	Quantity Surveying	0.25	0.40625	0.625	0.53125	0.6875	0.375
	quantiti survey	Quantity Surveying	0.5	0.5625	0.5625	0.34375	0.40625	0.6875
	quantiti survey	quantity surveying	0.28125	0.09375	0.28125	0.5	0.3125	0.78125
	quantiti survey	Quantity surveying	0.15625	0.0625	0.53125	0.625	0.5625	0.59375
	quantiti survey	Quantity Surveying	0.34375	1.0	0.71875	0.65625	0.21875	0.0625
	quantiti surveyor	Quantity Surveyor	0.125	0.0625	0.53125	0.71875	0.75	0.84375
	quantiti surveyor	QUANTITY SURVEYOR	0.6875	0.75	1.0	0.75	0.875	1.0
	quantiti surveyor	Quantity Surveyors	0.34375	0.15625	0.3125	0.71875	0.65625	0.6875
	quantiti surveyor	Quantity surveyor	0.6875	0.21875	0.625	0.46875	0.1875	0.40625
	quantiti surveyor	Quantity Surveyor	0.5	0.25	0.28125	0.53125	0.5	0.59375
	quantiti surveyor	QUANTITY SURVEYOR	0.1875	0.0625	0.5625	0.4375	0.875	0.8125
	question inclus mis	Your question above is not inclusive. You mis	0.375	0.375	0.625	0.65625	0.71875	0.9375
	quimica	Quimica	0.375	0.40625	0.46875	0.59375	0.375	0.21875
	quran hadith	Quran hadith	0.46875	0.3125	0.59375	0.71875	0.71875	0.53125
	r n	R N	0.4375	0.75	0.6875	0.9375	0.5	0.75
	rabbi	rabbi	0.34375	0.53125	0.21875	0.25	0.59375	0.1875
	rad technolog	RAD tech	0.1875	0.875	0.34375	0.8125	0.8125	0.625
	radiat	radiation	0.5625	0.6875	0.125	0.71875	0.40625	0.3125
	radiat	radiation	0.625	0.65625	0.125	0.78125	0.59375	0.5
	radiat therapi	Radiation Therapy	0.46875	0.40625	0.21875	0.40625	0.375	0.9375
	radio	Radio	0.0	0.34375	0.46875	0.6875	0.46875	0.03125
	radio broadcast	Radio Broadcasting	0.0	0.03125	0.46875	0.125	0.0	0.0
	radio broadcast	Radio broadcasting	0.21875	0.5	0.71875	0.53125	0.40625	0.34375
	radio broadcast	Radio Broadcasting	0.28125	0.4375	0.78125	0.46875	0.46875	0.375
	radio televis	Radio-Television	0.1875	0.65625	0.8125	0.6875	0.3125	0.375
	radio televis	radio and television	0.21875	0.90625	0.5	0.75	0.4375	0.78125
	radio telivis	Radio and Telivision	0.25	0.40625	0.8125	0.3125	0.40625	0.3125
	radioelectron	Radioelectronics	0.53125	0.53125	0.59375	0.34375	0.28125	0.34375
	radioengin	radioengineering	0.75	0.8125	0.3125	0.09375	0.21875	0.59375
	radioglog	radioglogy 	0.34375	0.75	0.375	0.875	0.875	0.6875
	radiographi	radiography	0.0625	0.78125	0.8125	0.78125	0.4375	0.21875
	radiographi	radiography	0.4375	0.75	0.1875	0.65625	0.46875	0.5625
	radiographi	Radiography	0.125	0.78125	0.0625	0.625	0.09375	0.0
	radiographi	radiography	0.46875	0.84375	0.34375	0.46875	0.15625	0.46875
	radiographi	Radiography	0.0	0.6875	0.6875	0.59375	0.3125	0.09375
	radiographi	Radiography	0.09375	0.3125	0.375	0.34375	0.0	0.0
	radiographi	Radiography	0.0	0.625	0.8125	0.46875	0.5625	0.0625
	radiographi	Radiography	0.125	0.59375	0.875	0.5	0.53125	0.3125
	radiographi	Radiography	0.0625	0.90625	0.28125	0.3125	0.15625	0.21875
	radiographi diagnost imag	Radiography and Diagnostic Imaging	0.59375	0.46875	0.53125	0.71875	0.375	0.375
	radiolog	Radiology	0.0	0.125	0.125	0.875	0.375	0.25
	radiolog	radiology	0.25	0.71875	0.875	0.96875	0.71875	0.75
	radiolog	radiology	0.25	0.59375	0.53125	0.8125	0.46875	0.5
	radiolog	radiology	0.0625	0.625	0.0	0.3125	0.0	0.0
	radiolog	Radiology	0.25	0.78125	0.4375	0.71875	0.5625	0.46875
	radiolog	radiology	0.0625	0.5	0.375	0.75	0.3125	0.59375
	radiolog	Radiology	0.1875	0.625	0.3125	0.625	0.25	0.1875
	radiolog	radiology	0.5	0.75	0.1875	0.375	0.0625	0.0
	radiolog	RADIOLOGY 	0.25	0.75	0.5	0.9375	0.375	0.875
	radiolog	Radiology	0.5	0.84375	0.78125	0.78125	0.6875	0.78125
	radiolog	Radiology	0.34375	0.6875	0.3125	0.84375	0.21875	0.4375
	radiolog	Radiology	0.09375	0.625	1.0	1.0	0.125	0.0
	radiolog	radiology	0.125	0.9375	0.625	0.46875	0.0	0.125
	radiolog	radiology	0.34375	0.65625	0.53125	0.375	0.5	0.40625
	radiolog	Radiology	0.375	0.75	0.375	0.8125	0.125	0.0625
	radiolog	Radiology	0.03125	0.125	0.125	0.40625	0.1875	0.03125
	radiolog	Radiology 	0.53125	0.78125	0.90625	0.75	0.34375	0.375
	radiolog	radiology	0.15625	0.5	0.25	0.875	0.4375	0.5
	radiolog	radiology	0.5625	0.4375	0.46875	0.46875	0.40625	0.5
	radiolog	Radiology	0.125	0.65625	0.5	0.75	0.375	0.5625
	radiolog	radiology	0.0	0.75	0.0625	0.9375	0.625	0.46875
	radiolog	Radiology	0.5625	0.65625	0.21875	0.4375	0.0625	0.40625
	radiolog	radiology	0.0	0.8125	0.0625	0.9375	0.5625	0.0625
	radiolog	Radiology	0.3125	0.65625	0.25	0.3125	0.09375	0.28125
	radiolog	Radiology	0.25	0.5	0.15625	0.59375	0.40625	0.59375
	radiolog	Radiology? 	0.0625	0.375	0.25	0.1875	0.09375	0.03125
	radiolog	Radiology	0.0625	0.125	0.25	0.53125	0.46875	0.03125
	radiolog	Radiology	0.59375	0.71875	0.375	0.65625	0.53125	0.40625
	radiolog	Radiology	0.46875	0.9375	0.59375	0.71875	0.09375	0.0
	radiolog	Radiology	0.0	0.59375	0.1875	0.5625	0.625	0.40625
	radiolog	RADIOLOGY	0.125	0.65625	0.6875	0.78125	0.625	0.21875
	radiolog	Radiology	0.0625	0.125	0.3125	0.3125	0.71875	0.59375
	radiolog	radiology	0.09375	0.46875	0.125	0.75	0.375	0.625
	radiolog	Radiology	0.6875	0.6875	0.75	0.53125	0.21875	0.28125
	radiolog	Radiology	0.1875	0.75	0.59375	0.6875	0.0	0.125
	radiolog	Radiology	0.1875	0.46875	0.5	0.59375	0.5625	0.4375
	radiolog	Radiology	0.09375	0.5625	0.5625	0.75	0.4375	0.28125
	radiolog	Radiology	0.09375	0.75	0.46875	0.3125	0.46875	0.71875
	radiolog	radiology	0.09375	0.625	0.21875	0.5	0.125	0.125
	radiolog	radiology	0.71875	1.0	0.625	0.71875	0.4375	0.3125
	radiolog	Radiology	0.15625	0.125	0.375	0.15625	0.4375	0.0
	radiolog	Radiology	0.46875	0.59375	0.5	0.28125	0.34375	0.0625
	radiolog	Radiology 	0.4375	0.78125	0.53125	0.71875	0.53125	0.46875
	radiolog	Radiology	0.5	0.4375	0.34375	0.46875	0.25	0.375
	radiolog	Radiology	0.34375	0.8125	0.28125	0.5	0.375	0.375
	radiolog	radiology	0.1875	0.5	0.8125	0.875	0.4375	0.5
	radiolog tec	radiology tec	0.0	0.84375	0.03125	0.96875	0.125	0.34375
	radiolog technician	Radiology Technician	0.21875	0.625	0.71875	0.5	0.4375	0.65625
	radiologist	radiologist	0.9375	1.0	1.0	1.0	1.0	1.0
	radiophys	Radiophysics	0.59375	0.71875	0.65625	0.4375	0.46875	0.625
	raidolog	Raidology	0.0	0.25	0.0	0.0	0.0625	0.0
	random cours	Random courses	0.34375	0.5	0.75	0.6875	0.375	0.625
	ras	ras	0.5	0.5625	0.5625	0.6875	0.5	0.5
	reabilit	Reabilitation	0.125	0.59375	0.1875	0.84375	0.28125	0.15625
	reahab servic	Reahab services	0.125	0.125	0.3125	0.71875	0.5	0.21875
	real estat	Real Estate	0.28125	0.46875	0.5625	0.6875	0.84375	0.4375
	real estat	real estate	0.0	0.125	0.34375	0.625	0.4375	0.03125
	real estat	Real Estate 	0.34375	0.5625	0.5	0.5625	0.65625	0.65625
	real estat	Real Estate	0.5	0.5	0.40625	0.5	0.5	0.4375
	real estat	Real Estate	0.375	0.78125	0.9375	0.4375	0.59375	0.34375
	real estat	Real Estate	0.3125	0.75	0.5625	0.78125	0.4375	0.25
	real estat	Real Estate	0.125	0.1875	0.4375	0.375	0.6875	0.5625
	real estat	Real Estate	0.40625	0.625	0.125	0.25	0.3125	0.6875
	real estat	real estate	0.59375	0.65625	0.53125	0.53125	0.5625	0.59375
	real estat	Real Estate	0.34375	0.46875	0.65625	0.46875	0.75	0.34375
	real estat	real estate	0.4375	0.21875	0.3125	0.5625	0.59375	0.59375
	real estat	Real Estate	0.4375	0.40625	0.53125	0.34375	0.28125	0.0625
	real estat	Real Estate	0.5	0.625	0.75	0.59375	0.46875	0.4375
	real estat	real estate	0.75	0.78125	0.46875	0.9375	0.875	0.84375
	real estat	Real Estate	0.5625	1.0	0.4375	1.0	0.90625	1.0
	real estat	Real Estate	0.71875	0.25	0.5625	0.4375	0.78125	0.6875
	real estat agent	Real Estate Agent	0.125	0.375	0.59375	0.625	0.65625	0.40625
	real estat commerc	real estate and commerce 	0.28125	0.03125	0.34375	0.5625	0.625	0.59375
	real estat properti	real estate property	0.21875	0.125	0.34375	0.78125	0.59375	0.1875
	real estet sienc	Real estete sience	0.15625	0.15625	0.5	0.5	0.3125	0.09375
	realest	realestate	0.71875	0.3125	0.28125	0.46875	0.65625	0.4375
	rec therapi	rec therapy 	0.1875	0.59375	0.25	0.59375	0.1875	0.125
	record art	Recording arts	0.34375	0.53125	0.78125	0.875	0.25	0.125
	record art show product	Recording Arts and Show Production	0.21875	0.65625	0.90625	0.59375	0.40625	0.25
	record industri	Recording Industry	0.34375	0.5625	0.71875	0.5625	0.28125	0.3125
	record industri	Recording Industry	0.15625	0.21875	0.5625	0.3125	0.1875	0.28125
	record industri	Recording Industry	0.0	0.65625	0.9375	0.75	0.15625	0.0
	record industri	Recording Industry	0.0	0.4375	0.5625	0.59375	0.21875	0.1875
	recreact therapi	Recreactional  Therapy	0.25	0.4375	0.40625	0.8125	0.5625	0.625
	region	regional	0.40625	0.46875	0.34375	0.65625	0.53125	0.3125
	regist health technolog	registered health tech	0.34375	0.1875	0.125	0.65625	0.28125	0.40625
	rehab	rehab	0.3125	0.5	0.40625	0.21875	0.4375	0.53125
	rehab	rehab	0.0	0.15625	0.03125	0.25	0.0625	0.0
	rehab	rehab	0.0	0.125	0.34375	0.625	0.40625	0.0625
	rehab	rehab	0.75	0.0625	0.40625	0.625	0.65625	0.09375
	rehab	Rehab	0.09375	0.4375	0.46875	0.96875	0.3125	0.09375
	rehab	rehab studies	0.25	0.625	0.125	0.8125	0.6875	0.875
	rehab	rehab	0.125	0.09375	0.0	1.0	0.125	0.0625
	rehab	rehab	0.4375	0.40625	0.5	0.4375	0.375	0.4375
	rehab deaf	Rehab in deaf studies 	0.25	0.25	0.9375	0.875	0.34375	0.375
	rehab disabl	rehab and disability studies	0.0	0.9375	0.71875	0.78125	0.25	0.0
	rehab disabl	Rehab and disability	0.03125	0.78125	0.6875	1.0	0.1875	0.21875
	rehab servic	Rehab Services	0.28125	0.375	0.1875	0.59375	0.4375	0.53125
	rehab servic	Rehab Services	0.0	0.84375	0.03125	0.53125	0.28125	0.375
	rehab servic	rehab service	0.03125	0.375	0.21875	0.875	0.21875	0.46875
	rehab servic	Rehab Services	0.15625	0.21875	0.25	1.0	0.84375	0.71875
	rehab servic	rehab services	0.0625	0.46875	0.21875	0.84375	0.4375	0.28125
	rehab servic	rehab services	0.0	0.5625	0.21875	0.8125	0.125	0.125
	rehab servic	Rehab services 	0.1875	0.4375	0.96875	1.0	0.3125	0.125
	rehab servic	Rehab Services	0.125	0.34375	0.15625	0.8125	0.3125	0.1875
	rehab servic	Rehab Services	0.1875	0.5	0.75	0.9375	0.75	0.875
	rehab servic	Rehab Service	0.5625	0.375	0.4375	0.625	0.6875	0.6875
	rehab servic	rehab services	0.4375	0.53125	0.34375	0.8125	0.5	0.65625
	rehab servic	Rehab Services	0.09375	0.3125	0.0625	0.5	0.0625	0.03125
	rehab servic	Rehab. Services	0.28125	0.28125	0.25	0.90625	0.3125	0.53125
	rehab servic	Rehab Services	0.34375	0.625	0.15625	0.65625	0.28125	0.3125
	rehab servic	rehab services	0.21875	0.125	0.25	0.46875	0.3125	0.3125
	rehab servic	Rehab. Services	0.3125	0.1875	0.40625	0.84375	0.5	0.625
	rehab servic	Rehab services	0.125	0.78125	0.8125	0.96875	0.65625	0.59375
	rehab servic	rehab services	0.03125	0.21875	0.15625	0.5	0.65625	0.21875
	rehab servic	rehab service	0.0	0.46875	0.375	0.9375	0.34375	0.5625
	rehab servic	Rehab Services	0.6875	0.9375	0.8125	1.0	0.6875	0.96875
	rehab seviv	rehab sevives	0.4375	0.96875	0.9375	0.6875	0.71875	0.15625
	rehabatilion servic	rehabatilion services	0.0625	0.09375	0.375	0.59375	0.4375	0.3125
	rehabilit	rehabilitation	0.0	0.78125	0.59375	0.65625	0.0625	0.375
	rehabilit	Rehabilitation	0.0625	0.21875	0.25	0.46875	0.3125	0.3125
	rehabilit	rehabilitation	0.28125	0.4375	0.28125	0.8125	0.40625	0.25
	rehabilit	Rehabilitation	0.25	0.625	0.375	0.875	0.5	0.375
	rehabilit	rehabilitation	0.3125	0.0625	0.6875	0.75	0.5	0.40625
	rehabilit	general rehabilitation	0.1875	0.40625	0.15625	0.625	0.4375	0.5625
	rehabilit	Rehabilitation 	0.1875	0.84375	0.59375	0.78125	0.1875	0.5
	rehabilit	Rehabilitation	0.25	0.4375	0.3125	0.6875	0.5	0.59375
