major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
psycholog social work	psycholog	Psychology	0.0	0.09375	0.40625	0.8125	0.09375	0.0
psycholog social work	psycholog	psychology	0.0	0.25	0.1875	0.46875	0.125	0.1875
psycholog social work	psycholog	psychology 	0.0	0.34375	0.59375	0.53125	0.0	0.0
psycholog social work	psycholog	psychology	0.4375	0.71875	0.59375	0.6875	0.46875	0.53125
psycholog social work	psycholog	Psychology	0.78125	0.71875	0.75	0.6875	0.59375	0.84375
psycholog social work	psycholog	Psychology	0.3125	0.75	0.8125	0.875	0.375	0.40625
psycholog social work	psycholog	Psychology	0.09375	0.375	0.25	0.0625	0.21875	0.5
psycholog social work	psycholog	Psychology	0.25	0.09375	0.15625	0.3125	0.21875	0.125
psycholog social work	psycholog foreign languag	psychology/Spanish	0.15625	0.40625	0.8125	0.53125	0.21875	0.0625
psycholog social work	chemistri psycholog	CHEMISTRY, PSYCHOLOGY	0.0	0.3125	0.53125	0.75	0.5	0.0
psycholog social work	human servic	Human Services	0.1875	0.6875	0.8125	0.78125	0.28125	0.15625
psycholog social work	psycholog	Psychology	0.0	0.4375	0.71875	0.71875	0.5625	0.0
psycholog social work	psycholog	Psychology	0.03125	0.625	0.53125	0.34375	0.15625	0.5625
psycholog social work	psycholog	Psychology	0.40625	0.5	0.46875	0.71875	0.3125	0.53125
psycholog social work	psycholog	Psychology	0.125	0.34375	0.3125	0.8125	0.09375	0.28125
psycholog social work	busi psycholog	business psychology	0.40625	0.4375	0.625	0.5	0.5	0.4375
psycholog social work	psycholog	psychology	0.25	0.5625	0.3125	0.6875	0.375	0.5
psycholog social work	psycholog	Psychology 	0.0	0.09375	0.6875	0.65625	0.125	0.1875
psycholog social work	psycholog	psychology	0.03125	0.21875	0.40625	0.53125	0.09375	0.09375
psycholog social work	psycholog	Psychology	0.1875	0.5	0.1875	0.625	0.25	0.4375
psycholog social work	psycholog	psychology	0.21875	0.25	0.3125	0.84375	0.5	0.3125
psycholog social work	psycholog	Psychology	0.0625	0.8125	0.84375	0.53125	0.3125	0.4375
psycholog social work	human servic	Human Services	0.1875	0.34375	0.1875	0.96875	0.75	0.53125
psycholog social work	psycholog	psychology	0.3125	0.84375	0.6875	0.8125	0.5	0.75
psycholog social work	psycholog	psychology	0.125	0.25	0.3125	0.53125	0.09375	0.21875
psycholog social work	psycholog	Psychology	0.5625	0.75	0.6875	0.96875	0.625	0.71875
psycholog social work	psycholog	Psychology	0.25	0.34375	0.53125	0.46875	0.25	0.21875
psycholog social work	psycholog	psychology	0.28125	0.625	0.34375	0.625	0.5	0.4375
psycholog social work	psycholog counsel	Psychology and Counselling	0.46875	0.5	0.71875	1.0	1.0	0.53125
psycholog social work	psycholog	psychology	0.03125	0.03125	0.3125	0.75	0.4375	0.375
psycholog social work	comput scienc psycholog	computer science, psychology	0.3125	0.34375	0.25	0.5625	0.3125	0.25
psycholog social work	psycholog	Psychology	0.375	0.625	0.75	0.71875	0.625	0.28125
psycholog social work	psycholog	psychology	0.375	0.75	0.625	0.84375	0.375	0.34375
psycholog social work	psycholog	psychology	0.03125	0.625	0.5	0.84375	0.25	0.28125
psycholog social work	psycholog	Psychology	0.09375	0.625	0.34375	0.6875	0.15625	0.0625
psycholog social work	psycholog	psychology	0.15625	0.75	0.53125	0.84375	0.21875	0.0625
psycholog social work	psycholog	psychology	0.0625	0.09375	0.9375	0.46875	0.5	0.21875
psycholog social work	psycholog	psychology	0.03125	0.0	0.0	0.28125	0.0	0.1875
psycholog social work	psycholog	psychology 	0.09375	0.875	0.875	0.59375	0.75	0.0
psycholog social work	psycholog	psychology	0.0	0.09375	0.09375	0.5625	0.0	0.3125
psycholog social work	psycholog	I/O Psychology	0.09375	0.59375	0.5	0.625	0.5625	0.4375
psycholog social work	human servic	Human service	0.0	0.25	0.25	0.5	0.0625	0.0
psycholog social work	psycholog	Psychology	0.5625	0.78125	0.84375	0.875	0.3125	0.15625
psycholog social work	psycholog	psychology	0.0625	0.65625	0.5625	0.6875	0.28125	0.03125
psycholog social work	financ psycholog	Finance and Psychology	0.03125	0.8125	0.71875	0.34375	0.21875	0.46875
psycholog social work	social work	social work	0.0	0.75	0.25	0.75	0.125	0.0
psycholog social work	psycholog	I/O Psychology	0.78125	0.8125	0.15625	0.53125	0.1875	0.84375
psycholog social work	psycholog	Psychology	0.0	0.1875	0.8125	0.84375	0.3125	0.40625
psycholog social work	psycholog	Psychology	0.0	0.65625	0.125	0.75	0.28125	0.28125
psycholog social work	psycholog	psychology	0.125	0.96875	0.34375	0.75	0.09375	0.15625
psycholog social work	psycholog	psychology	0.0	0.3125	0.4375	0.6875	0.28125	0.125
psycholog social work	psycholog	psychology	0.1875	0.75	0.8125	0.96875	0.96875	0.96875
psycholog social work	psycholog	Psychology	0.25	0.78125	0.78125	0.9375	0.875	0.71875
psycholog social work	psycholog	psychology	0.25	0.6875	0.46875	0.5625	0.25	0.25
psycholog social work	psycholog	psychology	0.28125	0.8125	0.5	0.65625	0.375	0.125
psycholog social work	psycholog	Psychology 	0.40625	0.4375	0.46875	0.78125	0.5625	0.40625
psycholog social work	psycholog	Psychology	0.0625	0.0	0.09375	0.5625	0.21875	0.21875
psycholog social work	psycholog	Psychology	0.1875	0.5	0.40625	0.34375	0.0	0.28125
psycholog social work	psycholog	Psychology	0.25	0.84375	0.625	0.78125	0.15625	0.28125
psycholog social work	psycholog	Psychology	0.0	0.15625	0.09375	0.625	0.125	0.03125
psycholog social work	psycholog	Psychology	0.125	0.375	0.0625	0.65625	0.34375	0.125
psycholog social work	psycholog	Psychology	0.53125	0.65625	0.40625	0.4375	0.1875	0.53125
psycholog social work	psycholog	Psychology	0.0	0.0625	0.0625	0.375	0.1875	0.15625
psycholog social work	psycholog foreign languag	Psychology/Spanish	0.09375	0.40625	0.65625	0.84375	0.21875	0.125
psycholog social work	psycholog sociolog	Psychology Sociology	0.28125	1.0	0.375	0.78125	0.46875	0.40625
psycholog social work	psycholog	Psychology	0.46875	0.4375	0.5	1.0	0.75	0.53125
psycholog social work	psycholog	Psychology	0.03125	0.5625	1.0	0.8125	0.21875	0.125
psycholog social work	psycholog	psychology	0.15625	0.21875	0.375	0.71875	0.375	0.46875
psycholog social work	psycholog	Psychology	0.21875	0.4375	0.5	0.90625	0.46875	0.0
psycholog social work	psycholog	Psychology 	0.0	0.59375	0.40625	0.65625	0.21875	0.25
psycholog social work	psycholog	Psychology	0.21875	0.40625	0.25	0.5625	0.3125	0.15625
psycholog social work	psycholog english	psychology english	0.34375	0.34375	0.78125	0.75	0.53125	0.40625
psycholog social work	psycholog	Psychology	0.25	0.46875	0.4375	0.78125	0.3125	0.9375
psycholog social work	psycholog religion	Psychology/Religion	0.375	0.46875	0.34375	0.625	0.34375	0.15625
psycholog social work	psycholog	Psychology	0.15625	0.625	0.78125	0.46875	0.34375	0.375
psycholog social work	psycholog	Psychology	0.0	0.25	0.0625	0.5625	0.09375	0.15625
psycholog social work	psycholog sociolog	Psychology and Sociology	0.09375	0.375	0.125	0.6875	0.25	0.21875
psycholog social work	psycholog	Psychology	0.40625	0.5	0.4375	0.71875	0.5	0.75
psycholog social work	psycholog	psychology	0.25	0.71875	0.3125	0.8125	0.53125	0.09375
psycholog social work	psycholog	Psychology	0.59375	0.375	0.125	0.65625	0.21875	0.84375
psycholog social work	psycholog	psychology	0.21875	0.15625	0.34375	0.6875	0.28125	0.125
psycholog social work	psycholog	Psychology	0.0	0.875	0.46875	0.9375	0.25	0.15625
psycholog social work	psycholog	Psychology 	0.0	0.53125	0.625	0.78125	0.1875	0.0
psycholog social work	psycholog	psychology	0.0	0.75	0.40625	0.625	0.25	0.0
psycholog social work	psycholog	Psychology	0.25	0.625	0.6875	0.75	0.59375	0.375
psycholog social work	psycholog sociolog	psych/sociology	0.03125	0.15625	0.0	0.5625	0.0625	0.0
psycholog social work	busi psycholog	Business & Psychology	0.0	0.3125	0.625	0.96875	0.6875	0.625
psycholog social work	industri psycholog	Industrial Psychology	0.03125	0.375	0.75	0.625	0.65625	0.625
psycholog social work	psycholog	psychology	0.46875	0.59375	0.4375	0.625	0.40625	0.46875
psycholog social work	psycholog	Psychology	0.0	0.34375	0.4375	0.65625	0.15625	0.0
psycholog social work	psycholog	psychology	0.03125	0.625	0.375	0.59375	0.25	0.0
psycholog social work	psycholog	Psychology	0.0625	0.1875	0.625	0.875	0.25	0.1875
psycholog social work	psycholog	Psychology	0.5	0.75	0.6875	0.90625	0.53125	0.4375
psycholog social work	crimin justic psycholog	criminal justice psychology	0.1875	0.6875	0.15625	0.6875	0.1875	0.25
psycholog social work	psycholog	Psychology	0.25	0.71875	0.53125	0.5625	0.46875	0.40625
psycholog social work	psycholog	Psychology	0.03125	0.15625	0.8125	0.5	0.125	0.0
psycholog social work	busi psycholog	business, psychology	0.03125	0.375	0.3125	0.84375	0.3125	0.34375
psycholog social work	psycholog	Psychology	0.09375	0.3125	0.1875	0.59375	0.3125	0.3125
psycholog social work	psycholog	psychology	0.03125	0.625	0.09375	0.8125	0.0625	0.6875
psycholog social work	psycholog	psychology	0.09375	0.90625	0.0	0.3125	0.03125	0.3125
psycholog social work	psycholog	Psychology	0.15625	0.40625	0.375	0.59375	0.28125	0.21875
psycholog social work	psycholog	psychology	0.0	0.0	0.15625	0.59375	0.21875	0.03125
psycholog social work	psycholog	Psychology	0.03125	0.46875	0.21875	1.0	0.90625	0.40625
psycholog social work	educ psycholog	Educational Psychology	0.34375	0.6875	0.8125	0.8125	0.46875	0.5
psycholog social work	social work	Social Work	0.0625	0.125	0.4375	0.75	0.28125	0.21875
psycholog social work	psycholog	psychology	0.0625	0.46875	0.625	0.71875	0.15625	0.28125
psycholog social work	psycholog	Psychology	0.25	0.6875	0.59375	0.84375	0.34375	0.375
psycholog social work	psycholog	psychology	0.0	0.0	0.375	0.6875	0.375	0.0
psycholog social work	psycholog	psychology	0.125	0.28125	0.09375	0.625	0.3125	0.5
psycholog social work	psycholog	Psychology	0.46875	0.53125	0.65625	0.5	0.3125	0.375
psycholog social work	social work	Social work	0.0625	0.5	0.71875	0.875	0.28125	0.0625
psycholog social work	psycholog	Psychology	0.15625	0.59375	0.4375	0.65625	0.34375	0.5
psycholog social work	crimin justic human servic	criminal justice/human services	0.03125	0.03125	0.09375	0.625	0.3125	0.5
psycholog social work	psycholog	psychology	0.03125	0.71875	0.125	0.5625	0.3125	0.40625
psycholog social work	rehab human servic	Rehab and Human Services	0.0625	0.46875	0.71875	0.6875	0.375	0.34375
psycholog social work	psycholog guidanc counsel	Psychology and guidance counseling	0.0	0.25	0.6875	0.8125	0.0625	0.25
psycholog social work	politi scienc histori psycholog sociolog	Politial Science/History/Psychology/Sociology	0.1875	0.65625	0.46875	0.84375	0.3125	0.21875
psycholog social work	psycholog	Psychology	0.0	0.71875	0.40625	0.40625	0.28125	0.1875
psycholog social work	psycholog health administr	psychology/health admin	0.0	0.34375	0.125	0.90625	0.3125	0.1875
psycholog social work	psycholog	Psychology	0.03125	0.21875	0.5	0.90625	0.0	0.0625
psycholog social work	psycholog	psychology	0.0625	0.34375	0.1875	0.84375	0.15625	0.4375
psycholog social work	psycholog	Psychology	0.09375	0.5	0.53125	0.46875	0.375	0.15625
psycholog social work	counsel psycholog	Counselling Psychology	0.15625	0.25	0.46875	0.8125	0.15625	0.03125
psycholog social work	psycholog	psychology	0.0	0.71875	0.90625	0.9375	0.59375	0.03125
psycholog social work	psycholog	psychology	0.21875	0.46875	0.28125	0.71875	0.0	0.15625
psycholog social work	counsel psycholog	Counseling Psychology 	0.46875	0.875	0.53125	0.65625	0.3125	0.65625
psycholog social work	psycholog	psychology	0.3125	0.78125	0.4375	0.8125	0.34375	0.1875
psycholog social work	psycholog educ	psychology, education	0.0625	0.5625	0.625	0.71875	0.125	0.53125
psycholog social work	psycholog	psychology	0.0625	0.125	0.125	0.5	0.4375	0.34375
psycholog social work	psycholog	psychology	0.1875	0.71875	0.375	0.625	0.28125	0.5
psycholog social work	psycholog	psychology	0.0	0.1875	0.125	0.84375	0.0	0.21875
psycholog social work	psycholog	psychology	0.625	0.5625	0.25	0.59375	0.53125	0.6875
psycholog social work	psycholog	PSYCHOLOGY	0.53125	1.0	0.9375	0.875	0.6875	0.40625
psycholog social work	psycholog english	Psychology and English	0.53125	0.8125	0.625	0.6875	0.53125	0.53125
psycholog social work	psycholog	Psychology	0.03125	0.59375	0.59375	0.84375	0.5	0.40625
psycholog social work	psycholog	psychology	0.25	0.46875	0.375	0.0625	0.0625	0.0
psycholog social work	psycholog	psychology	0.09375	0.84375	0.84375	0.84375	0.4375	0.15625
psycholog social work	human servic	Human Services	0.125	0.84375	0.78125	0.875	0.375	0.09375
psycholog social work	psycholog	Psychology	0.21875	0.4375	0.3125	0.46875	0.3125	0.5
psycholog social work	psycholog	Psychology	0.0	0.5	0.3125	0.59375	0.28125	0.5
psycholog social work	psycholog	psychology	0.0	0.4375	0.65625	0.6875	0.5625	0.21875
psycholog social work	psycholog	psychology	0.21875	0.53125	0.34375	0.6875	0.28125	0.46875
psycholog social work	psycholog	Psychology	0.40625	0.84375	0.65625	0.96875	0.46875	0.3125
psycholog social work	psycholog	Psychology	0.0	0.21875	0.0625	0.71875	0.0	0.46875
psycholog social work	psycholog	Psychology	0.125	0.25	0.71875	0.5	0.3125	0.1875
psycholog social work	human servic	Human services	0.25	0.5	0.75	0.65625	0.375	0.34375
psycholog social work	psycholog	Psychology	0.21875	0.34375	0.40625	0.9375	0.5	0.09375
psycholog social work	psycholog	psychology 	0.09375	0.6875	0.28125	0.78125	0.0625	0.25
psycholog social work	psycholog	Psychology	0.0	0.28125	0.5625	0.875	0.375	0.0
psycholog social work	psycholog	psychology	0.125	0.8125	0.15625	0.75	0.0625	0.125
psycholog social work	scienc psycholog ab guidanc counsel	BS Psychology & AB Guidance and Counselling	0.21875	0.5	0.125	0.71875	0.21875	0.15625
psycholog social work	psycholog	psychology	0.65625	0.625	0.71875	0.78125	0.375	0.28125
psycholog social work	psycholog	psychology	0.125	0.71875	0.25	0.9375	0.375	0.5625
psycholog social work	human servic special educ	Human Services and Special Education	0.0625	0.1875	0.28125	0.84375	0.71875	0.78125
psycholog social work	psycholog religion	Psych; Religion	0.0625	0.5	0.59375	0.625	0.15625	0.1875
psycholog social work	psycholog	psychology	0.0	0.375	0.84375	0.9375	0.53125	0.34375
psycholog social work	nurs psycholog	Nursing and Psychology	0.25	0.75	0.34375	0.75	0.625	0.5625
psycholog social work	psycholog	Psychology 	0.0625	0.90625	0.34375	0.46875	0.03125	0.28125
psycholog social work	clinic psycholog	Clinical psychology	0.34375	0.46875	0.59375	0.71875	0.34375	0.28125
psycholog social work	psycholog econom	Psychology, Economics	0.1875	0.1875	0.21875	0.84375	0.3125	0.34375
psycholog social work	psycholog	psychology	0.1875	0.0625	0.40625	0.78125	0.21875	0.1875
psycholog social work	psycholog	psychology	0.0625	0.84375	0.84375	0.90625	0.25	0.28125
psycholog social work	psycholog	psychology	0.25	0.625	0.5	0.53125	0.5	0.375
psycholog social work	psycholog	Psychology	0.0	0.53125	0.71875	0.65625	0.0625	0.0
psycholog social work	psycholog	psychology	0.28125	0.6875	0.125	0.375	0.03125	0.1875
psycholog social work	psycholog crimin justic	psychology/criminal justice	0.125	0.4375	0.34375	0.15625	0.09375	0.09375
psycholog social work	chemistri psycholog	CHEMISTRY, PSYCHOLOGY	0.0	0.4375	0.46875	0.8125	0.53125	0.09375
psycholog social work	psycholog	psychology	0.40625	0.9375	0.5	0.65625	0.4375	0.34375
psycholog social work	psycholog	Psychology	0.28125	0.78125	0.28125	0.4375	0.375	0.25
psycholog social work	psycholog	Psychology 	0.0625	0.5	0.25	0.8125	0.125	0.375
psycholog social work	psycholog	psychology	0.21875	0.78125	0.5625	0.6875	0.53125	0.1875
psycholog social work	psycholog	psychology	0.375	0.21875	0.28125	0.78125	0.28125	0.71875
psycholog social work	human servic	Human Services	0.0	0.34375	0.5	0.78125	0.375	0.3125
psycholog social work	psycholog	psychology	0.0	0.4375	0.375	0.8125	0.0625	0.25
psycholog social work	rehabilit human servic	Rehabilitation and Human services	0.0	0.34375	0.9375	0.84375	0.34375	0.0
psycholog social work	psycholog	Psychology	0.46875	0.625	0.34375	0.78125	0.125	0.15625
psycholog social work	rehab human servic	Rehab and human services 	0.0	0.5625	0.46875	0.40625	0.125	0.0
psycholog social work	psycholog	psychology	0.34375	0.8125	0.84375	0.9375	0.25	0.28125
psycholog social work	psycholog	Psychology	0.46875	0.71875	0.21875	0.6875	0.0625	0.125
psycholog social work	psycholog	psychology	0.03125	0.6875	0.46875	0.71875	0.5	0.21875
psycholog social work	psycholog guidanc counsel	psychology, guidance counseling	0.375	0.71875	0.6875	0.625	0.53125	0.53125
psycholog social work	psycholog	psychology	0.1875	0.1875	0.78125	0.90625	0.8125	0.40625
psycholog social work	psycholog	Psychology	0.0625	0.78125	0.5625	0.8125	0.46875	0.53125
psycholog social work	psycholog	psychology	0.0	0.0	1.0	1.0	0.375	0.0
psycholog social work	psycholog	Psychology	0.0	0.625	0.46875	0.53125	0.375	0.125
psycholog social work	social work	Social work	0.0	0.4375	0.65625	1.0	0.1875	0.03125
psycholog social work	psycholog	psychology	0.125	0.53125	0.71875	0.5625	0.53125	0.34375
psycholog social work	psycholog	psychology	0.46875	0.0625	0.625	0.625	0.21875	0.1875
psycholog social work	psycholog	Psychology	0.03125	0.125	0.25	0.53125	0.03125	0.0
psycholog social work	clinic psycholog	Clinical Psychology	0.3125	0.875	0.875	0.9375	0.5625	0.25
psycholog social work	psycholog	psychology	0.21875	0.5625	0.375	0.5625	0.3125	0.1875
psycholog social work	human servic	Human Services	0.09375	0.3125	0.125	0.71875	0.25	0.8125
psycholog social work	psycholog	Psychology	0.0	0.78125	0.34375	0.53125	0.1875	0.0625
psycholog social work	psycholog	Psychology	0.375	0.5	0.5	0.3125	0.1875	0.59375
psycholog social work	psycholog	psychology	0.0	0.65625	0.46875	0.6875	0.15625	0.0
psycholog social work	human servic	Human Services	0.0625	0.0625	0.53125	0.59375	0.40625	0.3125
psycholog social work	psycholog	Psychology	0.28125	0.6875	0.625	0.4375	0.21875	0.25
psycholog social work	psycholog	Psychology	0.09375	0.78125	0.09375	0.65625	0.28125	0.21875
psycholog social work	psycholog	Psychology	0.25	0.59375	0.5625	0.625	0.59375	0.34375
psycholog social work	public health psycholog	Public Health/Psychology	0.21875	0.75	0.40625	0.6875	0.375	0.46875
psycholog social work	psycholog	psychology	0.0	0.3125	0.375	0.84375	0.40625	0.0625
psycholog social work	psycholog	psychology	0.34375	0.53125	0.625	0.8125	0.71875	0.46875
