major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
sociolog	sociology	0.0	0.375	0.4375	0.5625	0.3125	0.28125
sociolog	Sociology	0.59375	0.34375	0.8125	0.65625	0.0625	0.0
sociolog	Sociology 	0.0625	0.5625	0.65625	0.1875	0.0	0.0
sociolog	Sociology	0.40625	0.65625	0.125	0.21875	0.0625	0.34375
sociolog	sociology	0.21875	0.46875	0.1875	0.3125	0.21875	0.21875
sociolog	sociology	0.125	0.28125	0.625	0.875	0.375	0.09375
sociolog	sociology	0.375	0.34375	0.4375	0.9375	0.46875	0.4375
sociolog	Sociology 	0.15625	0.625	0.34375	0.53125	0.5625	0.28125
sociolog	Sociology	0.15625	0.53125	0.65625	0.5625	0.0625	0.0
sociolog	sociology	0.125	0.6875	0.53125	0.78125	0.53125	0.46875
sociolog	sociology	0.0	0.59375	0.84375	0.875	0.125	0.0
sociolog	Sociology	0.4375	0.75	0.53125	0.78125	0.53125	0.71875
sociolog	Sociology	0.1875	0.5	0.09375	0.71875	0.40625	0.125
sociolog	Sociology	0.0	0.0625	0.78125	0.4375	0.1875	0.125
sociolog	sociology	0.0	0.15625	0.0625	0.53125	0.09375	0.4375
sociolog	Sociology	0.03125	0.40625	0.625	0.78125	0.3125	0.03125
sociolog	Sociology	0.21875	0.375	0.4375	0.78125	0.34375	0.25
sociolog	Sociology	0.125	0.0	0.21875	0.625	0.25	0.0625
sociolog	Sociology 	0.0625	0.25	0.53125	0.71875	0.46875	0.4375
sociolog	sociology	0.0	0.21875	0.21875	0.6875	0.71875	0.15625
sociolog	Sociology 	0.15625	0.25	0.09375	0.5625	0.28125	0.46875
sociolog	Sociology	0.3125	0.46875	0.1875	0.34375	0.1875	0.625
sociolog	Sociology	0.0	0.40625	0.3125	0.625	0.09375	0.0
sociolog	Sociology	0.34375	0.46875	0.53125	0.5	0.46875	0.4375
sociolog	Sociology	0.3125	0.46875	0.5625	0.65625	0.34375	0.21875
sociolog	sociology	0.09375	0.5625	0.8125	1.0	0.25	0.4375
sociolog	Sociology	0.28125	0.78125	0.71875	0.8125	0.53125	0.59375
sociolog	sociology	0.0625	0.53125	0.5625	0.84375	0.5625	0.59375
sociolog	Sociology	0.625	0.5	0.5	0.90625	0.40625	0.4375
sociolog	Sociology	0.5625	0.5625	0.59375	0.5625	0.46875	0.9375
sociolog	sociology 	0.03125	0.125	0.59375	0.71875	0.78125	0.46875
sociolog	Sociology	0.375	0.3125	0.75	0.78125	0.40625	0.375
sociolog	sociology	0.03125	0.625	0.5	0.6875	0.6875	0.21875
sociolog	sociology	0.0625	0.5	0.125	0.71875	0.15625	0.0625
sociolog	Sociology	0.09375	0.875	0.6875	0.6875	0.21875	0.0
sociolog	Sociology 	0.125	0.90625	0.21875	0.90625	0.34375	0.0625
sociolog	sociology	0.34375	0.96875	0.9375	0.9375	0.34375	0.34375
sociolog	sociology	0.15625	0.09375	0.75	0.9375	0.78125	0.625
sociolog	Sociology	0.625	0.78125	0.59375	0.3125	0.0625	0.28125
sociolog	sociology	0.09375	0.59375	0.125	0.84375	0.3125	0.53125
sociolog	Sociology	0.125	0.34375	0.625	0.6875	0.4375	0.5625
sociolog	Sociology	0.25	0.34375	0.1875	0.21875	0.0625	0.28125
sociolog	Sociology	0.75	0.5625	0.59375	0.4375	0.375	0.53125
sociolog	sociology	0.59375	0.375	0.40625	0.53125	0.4375	0.5625
sociolog	sociology	0.0	0.125	0.0	0.40625	0.0	0.0
sociolog	Sociology	0.125	0.40625	0.34375	0.84375	0.625	0.78125
sociolog	sociology	0.0	0.0625	0.0625	0.28125	0.09375	0.25
sociolog	Sociology	0.15625	0.65625	0.65625	0.84375	0.28125	0.53125
sociolog	Sociology	0.5	0.5625	0.78125	0.75	0.5625	0.34375
sociolog	Sociology	0.1875	0.875	0.3125	0.65625	0.21875	0.28125
sociolog	Sociology	0.0	0.09375	0.375	0.78125	0.4375	0.125
sociolog	Sociology	0.0625	0.0625	0.4375	0.84375	0.3125	0.0
sociolog	Sociology	0.0	0.0	0.375	0.5	0.09375	0.1875
sociolog	sociology	0.59375	0.46875	0.84375	0.6875	0.78125	0.8125
sociolog	Sociology	0.40625	0.5	0.5625	0.65625	0.5	0.6875
sociolog	Sociology	0.0625	0.25	0.40625	0.65625	0.4375	0.28125
sociolog	Sociology	0.09375	0.4375	0.28125	0.78125	0.15625	0.09375
sociolog	Sociology	0.0	0.0	0.3125	0.875	0.3125	0.0
sociolog	Sociology	0.0	0.03125	0.03125	0.5	0.09375	0.03125
sociolog	Sociology	0.5	0.875	0.96875	0.875	0.375	0.03125
sociolog	Sociology	0.03125	0.5625	0.125	0.6875	0.09375	0.3125
sociolog	Sociology	0.25	0.5625	0.5625	0.46875	0.46875	0.21875
sociolog	sociology	0.0625	0.3125	0.5	0.53125	0.53125	0.3125
sociolog	Sociology	0.25	0.75	0.5625	0.625	0.3125	0.375
sociolog	Sociology	0.28125	0.78125	0.375	0.78125	0.21875	0.1875
sociolog	Sociological 	0.03125	0.46875	0.0	0.84375	0.25	0.1875
sociolog	sociology	0.125	0.75	0.75	0.375	0.53125	0.375
sociolog	Sociology	0.15625	0.59375	0.6875	0.625	0.375	0.09375
sociolog	sociology	0.03125	0.125	0.1875	0.71875	0.34375	0.1875
sociolog	Sociology	0.09375	0.8125	0.71875	0.78125	0.1875	0.03125
sociolog	sociology	0.09375	0.21875	0.28125	0.78125	0.15625	0.125
sociolog	sociology	0.0625	0.3125	0.28125	0.6875	0.375	0.15625
sociolog	Sociology	0.1875	0.6875	0.25	0.65625	0.34375	0.40625
sociolog	Sociology	0.03125	0.5625	0.34375	0.53125	0.3125	0.5
sociolog	Sociology	0.4375	0.6875	0.4375	0.78125	0.25	0.75
sociolog	Sociology	0.4375	0.59375	0.75	0.5625	0.34375	0.5
sociolog	Sociology	0.0	0.21875	0.3125	0.53125	0.25	0.28125
sociolog	Sociology	0.21875	0.46875	0.5	0.5	0.4375	0.15625
sociolog	sociology	0.59375	0.59375	0.71875	0.6875	0.4375	0.28125
sociolog	Sociology	0.4375	0.21875	0.625	0.71875	0.15625	0.15625
sociolog	sociology	0.34375	0.625	0.5625	0.65625	0.15625	0.0625
sociolog	sociology	0.28125	1.0	0.75	0.625	0.4375	0.125
sociolog	sociology	0.3125	0.59375	0.5625	0.5	0.4375	0.34375
sociolog	Sociology	0.0	0.53125	0.03125	0.5	0.125	0.1875
sociolog	Sociology	0.15625	0.6875	0.65625	0.53125	0.0	0.03125
sociolog	sociology	0.03125	0.3125	0.5625	0.875	0.28125	0.0
sociolog	Sociology	0.0	0.0	0.6875	0.28125	0.0	0.0
sociolog	Sociology	0.125	0.71875	0.59375	0.625	0.28125	0.25
sociolog	Sociology 	0.0	0.15625	0.1875	0.4375	0.34375	0.0625
sociolog	Sociology 	0.0	0.0	0.21875	0.78125	0.0	0.0
sociolog	sociology	0.125	0.40625	0.21875	0.78125	0.625	0.4375
sociolog	Sociology	0.09375	0.46875	0.34375	0.5625	0.6875	0.40625
sociolog	Sociology	0.1875	0.6875	0.15625	0.90625	0.40625	0.4375
sociolog	Sociology	0.125	0.375	0.4375	0.34375	0.21875	0.09375
sociolog	Sociology	0.21875	0.84375	0.75	0.75	0.40625	0.25
sociolog	Sociology	0.1875	0.5	0.21875	0.8125	0.4375	0.15625
sociolog	Sociology	0.0625	0.5	0.46875	0.8125	0.40625	0.1875
sociolog	sociology	0.125	0.125	0.375	0.21875	0.15625	0.5
sociolog	Sociology	0.0625	0.46875	0.53125	0.78125	0.6875	0.5
sociolog	sociology	0.0625	0.3125	0.8125	0.46875	0.0625	0.0625
sociolog	Sociology	0.46875	0.9375	0.75	0.71875	0.71875	0.59375
sociolog	sociology	0.03125	0.65625	0.40625	0.375	0.0	0.15625
sociolog	sociology	0.5	0.4375	0.5625	0.46875	0.34375	0.46875
sociolog	Sociology	0.15625	0.15625	0.125	0.1875	0.1875	0.96875
sociolog	sociology	0.0625	0.25	0.9375	1.0	0.8125	0.75
sociolog	Sociology	0.0	0.28125	0.25	0.71875	0.21875	0.46875
sociolog	Sociology	0.0	0.3125	0.09375	0.71875	0.375	0.5
sociolog	sociology	0.25	0.46875	0.53125	0.5625	0.28125	0.0
sociolog	Sociology	0.0	0.21875	0.625	0.875	0.59375	0.28125
sociolog	Sociology	0.3125	0.59375	0.9375	0.75	0.3125	0.15625
sociolog	Sociology 	0.03125	0.40625	0.46875	0.875	0.53125	0.3125
sociolog	Sociology	0.15625	0.46875	0.6875	0.59375	0.625	0.40625
sociolog	sociology	0.0	0.65625	0.5625	0.90625	0.34375	0.09375
sociolog	sociology 	0.125	0.375	0.59375	0.53125	0.65625	0.34375
sociolog	Sociology	0.0625	0.21875	0.5625	0.53125	0.0	0.0
sociolog	sociology	0.09375	0.625	0.59375	0.3125	0.0	0.0
sociolog	Sociology 	0.0	0.625	0.09375	0.8125	0.46875	0.34375
soil scienc	Soil Science	0.375	0.6875	0.4375	0.5625	0.65625	0.40625
soil scienc	soil science	0.25	0.6875	0.15625	0.34375	0.03125	0.375
soil scienc	Soil Science	0.4375	0.9375	0.65625	0.25	0.1875	0.28125
special need educ	Special need education	0.1875	0.4375	0.53125	0.84375	0.59375	0.375
statist	Statistics 	0.625	0.625	0.34375	0.625	0.6875	0.59375
statist	Statistical	0.375	0.5625	0.28125	0.78125	0.6875	0.53125
statist	Statistics	0.59375	0.3125	0.5625	0.6875	0.90625	0.21875
statist	Statistics	0.15625	0.78125	0.40625	0.59375	0.21875	0.15625
statist	statistics	0.53125	0.8125	0.375	0.1875	0.09375	0.71875
statist	statistics	0.0	0.0625	0.53125	0.65625	0.28125	0.21875
statist	Statistics 	0.28125	0.40625	0.28125	0.3125	0.28125	0.46875
statist	Statistics	0.59375	0.71875	0.40625	0.28125	0.25	0.53125
statist	statistics	0.46875	0.71875	0.75	0.8125	0.625	0.84375
statist	Statistics	0.1875	0.9375	0.90625	0.59375	0.46875	0.4375
statist	Applied Statistics	0.1875	0.6875	0.5	0.34375	0.34375	0.65625
statist	Statistics	0.53125	0.53125	0.34375	0.5	0.46875	0.34375
statist	statistics	0.46875	0.53125	0.625	0.5	0.46875	0.53125
statist	Statistics	0.21875	0.34375	0.6875	0.46875	0.34375	0.28125
statist	Statistics	0.15625	0.21875	0.75	0.75	0.3125	0.3125
statist	Statistics	0.34375	0.71875	0.28125	0.75	0.34375	0.6875
statist	Statistics	0.25	0.21875	0.0	0.0625	0.09375	0.15625
statist	Statistics	0.53125	0.96875	0.5625	0.28125	0.125	0.53125
statist	statistics	0.15625	0.6875	0.25	0.5625	0.09375	0.5
statist	Statistics	0.4375	0.1875	0.5	0.53125	0.6875	0.71875
statist	Statistics	0.375	0.71875	0.125	0.59375	0.09375	0.59375
statist	Statistics	0.0	0.0	0.0	0.125	0.125	0.75
statist	statistics	0.21875	0.71875	0.71875	0.6875	0.3125	0.15625
statist	Statistics	0.125	0.46875	0.28125	0.34375	0.1875	0.46875
statist	statistics	0.0625	0.65625	0.875	0.78125	0.875	0.5625
statist	Statistic	0.1875	0.625	0.3125	0.40625	0.4375	0.5
statist	Statistics	0.21875	0.625	0.3125	0.21875	0.28125	0.28125
statist	Statistics	0.3125	0.34375	0.59375	0.96875	0.46875	0.5
statist	Statistics	0.0	0.96875	0.09375	0.5	0.375	0.59375
statist	Statistics	0.15625	0.5625	0.59375	0.84375	0.625	0.46875
statist	statistics	0.0	0.0	0.28125	0.5625	0.46875	0.21875
statist	statistics	0.6875	0.46875	0.3125	0.40625	0.125	0.0625
statist	Statistics	0.375	0.15625	0.375	0.75	0.5625	0.875
statist	statistic	0.625	0.6875	0.375	0.6875	0.5	0.1875
statist	Statistics	0.09375	0.125	0.53125	0.59375	0.3125	0.1875
statist	Statistics	0.375	0.75	0.65625	0.375	0.6875	0.4375
statist	statistics	0.0625	0.40625	0.5	0.34375	0.21875	0.59375
statist	Statistics	0.1875	0.40625	0.625	0.75	0.375	0.40625
statist	statistics	0.0625	0.59375	0.625	0.46875	0.1875	0.03125
statist	statistics	0.46875	0.75	0.71875	0.625	0.5	0.34375
statist	statistics	0.6875	0.5625	0.125	0.75	0.75	1.0
statist	Statistics	0.09375	0.65625	0.34375	0.71875	0.40625	0.59375
statist	statistics	0.09375	0.6875	0.25	0.59375	0.03125	0.15625
statist	Statistics	0.46875	0.5	0.1875	0.75	0.28125	0.6875
statist	statistics 	0.3125	0.4375	0.46875	0.25	0.125	0.1875
statist	statistics	0.1875	0.75	0.59375	0.25	0.25	0.25
statist	statistics	0.15625	0.5	0.65625	0.65625	0.53125	0.40625
statist	Statistics	0.09375	0.375	0.34375	0.3125	0.25	0.78125
statist	Statistics	0.15625	0.4375	0.4375	0.6875	0.375	0.625
statist	Statistics	0.15625	0.4375	0.28125	0.4375	0.375	0.875
statist	Statistics	0.03125	0.5	0.53125	0.5625	0.0625	0.28125
statist	Statistics	0.40625	0.90625	0.6875	0.9375	0.625	0.46875
statist	Statistics	0.3125	0.46875	0.28125	0.5625	0.25	0.3125
statist	Statistics	0.65625	0.875	0.53125	0.4375	0.40625	0.34375
statist	General Statistics	0.1875	0.28125	0.25	0.21875	0.15625	0.75
statist	Statistics	0.40625	0.6875	0.65625	0.625	0.625	0.625
statist	Statistic 	0.0625	0.4375	0.1875	0.34375	0.21875	0.4375
statist	Statistics	0.3125	0.625	0.71875	0.4375	0.6875	0.28125
statist	statistics	0.5	0.46875	0.34375	0.46875	0.25	0.78125
statist	Statistics	0.09375	0.25	0.71875	0.4375	0.65625	0.90625
statist	Statistics	0.9375	0.75	0.375	0.21875	0.125	0.875
statist	Statistics	0.28125	0.5625	0.28125	0.5	0.1875	0.375
statist	Statistics	0.21875	0.15625	0.5625	0.6875	0.8125	1.0
statist	statistics	0.8125	0.53125	0.4375	0.6875	0.5625	0.71875
statist	Statistics	0.40625	0.9375	0.6875	0.40625	0.34375	0.375
statist	Statistics	0.3125	0.75	0.59375	0.71875	0.1875	0.34375
statist	Statistics	0.0	0.5	0.28125	0.375	0.125	0.34375
studio art	Studio art	0.34375	0.84375	0.1875	0.40625	0.28125	0.53125
studio art	Studio Art	0.28125	0.09375	0.40625	0.40625	0.3125	0.1875
studio art	Studio Art Degree	0.28125	0.5	0.78125	0.5	0.0625	0.03125
studio art	Studio Arts	0.375	0.375	0.65625	0.8125	0.28125	0.15625
studio art	Studio art	0.21875	0.4375	0.65625	0.5625	0.5625	0.40625
studio art	studio art	0.1875	0.125	0.5625	0.28125	0.15625	0.0
studio art	Studio art	0.09375	0.53125	0.625	0.4375	0.5625	0.59375
studio art	Studio Art	0.59375	0.59375	0.5	0.5625	0.25	0.34375
studio art	Studio Art	0.21875	0.75	0.875	0.59375	0.1875	0.15625
studio art	Studio Art	0.71875	0.71875	0.40625	0.34375	0.1875	0.8125
studio art	Studio Art	0.1875	0.5625	0.96875	0.5625	0.3125	0.09375
studio art	Studio Art	0.125	0.65625	0.625	0.5	0.0625	0.0
studio art	Studio Art	0.25	0.65625	0.5625	0.78125	0.15625	0.125
studio art	Studio Art	0.46875	0.5625	0.9375	0.84375	0.78125	0.53125
studio art	Studio Art	0.1875	0.53125	0.875	0.75	0.40625	0.03125
studio art	studio art	0.5	0.84375	0.34375	0.40625	0.34375	0.40625
studio art	Studio Art	0.09375	0.09375	0.75	0.75	0.40625	0.28125
studio art	Studio Art	0.375	0.6875	0.78125	0.5625	0.3125	0.34375
studio art	Studio Art	0.21875	0.75	0.78125	0.40625	0.3125	0.34375
studio art	Studio Art	0.6875	0.65625	1.0	1.0	1.0	1.0
studio art	Studio Art	0.15625	0.6875	0.40625	0.65625	0.15625	0.34375
studio art	Studio Art	0.5	0.75	0.53125	0.59375	0.28125	0.375
studio art	Studio Art	0.15625	0.40625	0.53125	0.5	0.1875	0.0
studio art	studio art	0.40625	0.96875	0.8125	0.71875	0.34375	0.0
studio art	Studio Art	0.21875	0.5625	0.71875	0.59375	0.03125	0.28125
studio art	Studio Art	0.03125	0.21875	0.46875	0.65625	0.0625	0.0625
studio art	Studio Art	0.34375	0.78125	0.625	0.5625	0.03125	0.125
studio art	Studio art	0.21875	0.5625	0.71875	0.75	0.09375	0.03125
studio art	Studio Arts	0.0	0.65625	0.3125	0.15625	0.03125	0.21875
studio art	Studio Art	0.71875	0.59375	0.96875	1.0	0.96875	0.96875
telecommun	Telecommunications	0.5	0.59375	0.25	0.21875	0.125	0.125
telecommun	telecommunications	0.21875	0.84375	0.90625	0.5625	0.4375	0.0625
telecommun	telecommunications	0.0625	0.09375	0.1875	0.25	0.59375	0.46875
telecommun	Telecommunications	0.0	0.5	0.875	0.71875	0.34375	0.0
telecommun	Telecommunications	0.15625	0.53125	0.34375	0.65625	0.1875	0.125
telecommun	Telecommunications	0.125	0.25	0.78125	0.6875	0.46875	0.15625
telecommun	Telecommunications 	0.125	0.78125	0.53125	0.6875	0.59375	0.09375
telecommun	telecommunications	0.53125	0.59375	0.71875	0.59375	0.5625	0.5625
telecommun	Telecommunications	0.46875	0.625	0.65625	0.5	0.625	0.25
telecommun	Telecommunications	0.3125	0.5625	0.09375	0.09375	0.09375	0.40625
telecommun	Telecommunications	0.125	0.75	0.25	0.84375	0.3125	0.34375
telecommun	advanced telecomms	0.40625	0.15625	0.25	0.53125	0.40625	0.71875
telecommun	telecommunications	0.21875	0.71875	0.71875	0.59375	0.375	0.34375
telecommun	Telecommunication	0.28125	0.46875	0.46875	0.65625	0.375	0.0625
telecommun	telecommunications	0.09375	0.3125	0.21875	0.8125	0.34375	0.09375
telecommun	Telecommunication	0.5	0.25	0.625	0.78125	0.5625	0.53125
theater art	Theater Arts	0.21875	0.96875	0.78125	0.84375	0.5625	0.25
theater art	Theater Arts	0.21875	0.53125	0.5625	0.71875	0.0625	0.21875
theater art	Theater Arts	0.1875	0.625	0.9375	0.59375	0.34375	0.46875
theolog	theology	0.0	0.03125	0.46875	0.40625	0.3125	0.25
theolog	Theology	0.0	0.15625	0.0625	0.875	0.09375	0.0625
theolog	Theology	0.0	0.59375	0.46875	0.71875	0.09375	0.0
theolog	Theology	0.15625	0.6875	0.75	0.53125	0.125	0.15625
theolog	theology	0.03125	0.75	0.28125	0.5	0.375	0.625
theolog	Theology	0.0	0.125	0.34375	0.59375	0.21875	0.03125
theolog	Theology	0.0	0.03125	0.25	0.875	0.125	0.09375
theolog	Theology	0.375	0.59375	0.65625	0.8125	0.53125	0.5625
theolog	Theology	0.15625	0.25	0.1875	0.6875	0.15625	0.15625
theolog	Theology	0.46875	0.6875	0.5625	0.65625	0.375	0.53125
theolog	theology	0.0	0.875	0.96875	0.59375	0.09375	0.0
theolog	Theology	0.375	0.59375	0.75	0.59375	0.0625	0.03125
theolog	theology	0.03125	0.3125	0.28125	0.53125	0.21875	0.15625
theolog	theology	0.25	0.8125	0.75	0.78125	0.375	0.0
theolog	theology	0.09375	0.75	0.84375	0.5625	0.09375	0.03125
theolog	theology	0.15625	0.3125	0.375	0.5625	0.65625	0.1875
theolog	Theology	0.125	0.78125	0.5625	0.40625	0.375	0.1875
theolog	theology	0.09375	0.46875	0.21875	0.84375	0.375	0.59375
theolog	Theology	0.21875	0.3125	0.4375	0.90625	0.5	0.28125
theolog	Theology	0.53125	0.75	0.53125	0.59375	0.25	0.09375
theolog	theology	0.875	0.375	1.0	1.0	1.0	0.75
theolog	Theology	0.21875	0.34375	0.34375	0.71875	0.71875	0.9375
theolog	Theology	0.1875	0.59375	0.625	0.65625	0.25	0.34375
theolog	Theology	0.3125	0.78125	0.875	0.84375	0.65625	0.15625
theolog	theology	0.125	0.65625	0.625	0.5625	0.1875	0.28125
theolog	Theology	0.53125	0.25	0.40625	0.75	0.53125	0.5
theolog	Theology	0.3125	0.3125	0.4375	0.84375	0.8125	0.96875
theolog	theology	0.65625	0.71875	0.5	0.46875	0.46875	0.46875
theolog	Theology	0.25	0.28125	0.46875	0.78125	0.59375	0.0
theolog	Theology	0.4375	0.65625	0.40625	0.71875	0.4375	0.46875
theolog	Theology	0.03125	0.25	0.46875	0.71875	0.375	0.0625
theolog	Theology	0.0	0.625	0.6875	0.71875	0.03125	0.0
theolog	Theology	0.625	0.3125	0.25	0.75	0.40625	0.28125
theolog	Theology	0.53125	0.53125	0.5	0.59375	0.5	0.5
theolog	Theology 	0.53125	0.65625	0.40625	0.625	0.15625	0.65625
theolog	Theology  	0.28125	0.40625	0.34375	0.46875	0.1875	0.0625
theolog	Theology	0.4375	0.4375	0.75	0.6875	0.5	0.46875
theolog	Theology	0.1875	0.59375	0.5625	0.625	0.1875	0.375
theolog	Theology	0.15625	0.46875	0.84375	0.59375	0.3125	0.03125
theolog	Theology	0.09375	0.4375	0.5625	0.59375	0.15625	0.0625
theolog	Theology	0.40625	0.78125	0.65625	0.46875	0.125	0.125
theolog	Theology	0.4375	0.3125	0.09375	0.4375	0.1875	0.6875
theolog	theology	0.0	0.375	0.3125	0.75	0.5625	0.0
theolog	Theology	0.125	0.9375	0.5625	0.8125	0.21875	0.5
theolog	Theology	0.21875	0.75	0.65625	0.46875	0.125	0.15625
theolog	Theology 	0.34375	0.46875	0.25	0.625	0.59375	0.5
theolog	Theology 	0.28125	0.75	0.59375	0.3125	0.53125	0.40625
theolog	theology	0.03125	0.09375	0.5625	0.59375	0.1875	0.15625
theolog	Theology 	0.0625	0.5625	0.0	0.625	0.46875	0.65625
theolog	theology	0.1875	0.65625	0.6875	0.71875	0.3125	0.1875
theolog	Theology	0.15625	0.5625	0.84375	0.84375	0.375	0.03125
theolog	theology 	0.46875	0.65625	0.5625	0.53125	0.40625	0.59375
theolog	Theology 	0.21875	0.65625	0.75	0.53125	0.5625	0.28125
theolog	Theology	0.3125	0.4375	0.5625	0.84375	0.34375	0.34375
theolog	Theology	0.125	0.59375	0.75	0.71875	0.25	0.3125
theolog	Theology	0.09375	0.375	0.375	0.65625	0.625	0.09375
theolog	Theology	0.09375	0.40625	0.59375	0.40625	0.1875	0.21875
theolog	Theology	0.1875	0.59375	0.65625	0.59375	0.1875	0.03125
theolog	theology	0.375	0.375	0.65625	0.9375	0.46875	0.53125
theolog	Theology	0.28125	0.78125	0.28125	0.8125	0.25	0.28125
theolog	Theology	0.3125	0.5	0.5	0.59375	0.25	0.25
theolog	Theology	0.0625	0.6875	0.59375	0.6875	0.625	0.21875
theolog	theology	0.59375	0.5	0.71875	0.59375	0.09375	0.1875
theolog	Theology	0.09375	0.9375	0.09375	0.4375	0.0625	0.1875
theolog	theology	0.09375	0.375	0.5	0.28125	0.25	0.5
theolog	Theology	0.375	0.5625	0.65625	0.71875	0.71875	0.21875
theolog	theology	0.625	0.34375	0.28125	0.1875	0.0625	0.53125
theolog	theology	0.34375	0.875	0.90625	0.75	0.71875	0.375
theolog	Theology	0.40625	0.40625	0.875	0.75	0.40625	0.125
theolog	Theology	0.25	0.25	0.625	0.71875	0.34375	0.1875
theolog	Theology	0.75	1.0	0.53125	0.75	0.4375	1.0
theolog	theology	0.28125	0.5	0.59375	0.84375	0.15625	0.0
theolog	Theology	0.0625	0.375	0.375	0.53125	0.125	0.03125
theolog	Theology	0.15625	0.71875	0.875	0.53125	0.09375	0.0
theolog	theology	0.4375	0.5	0.625	0.5625	0.5	0.375
theolog	Theology	0.53125	0.84375	0.625	0.59375	0.3125	0.53125
theolog	Theology 	0.09375	0.0625	0.0	0.34375	0.3125	0.53125
theolog	theology	0.1875	0.46875	0.40625	0.75	0.21875	0.4375
theolog	Theology	0.1875	0.75	0.9375	0.8125	0.21875	0.125
theolog	Theology	0.15625	0.28125	0.625	0.8125	0.125	0.21875
theolog	theology	0.21875	0.6875	0.4375	0.3125	0.0	0.28125
theolog	theology	0.0625	0.3125	0.75	0.625	0.3125	0.28125
theolog	Theology	0.28125	0.59375	0.96875	0.90625	0.53125	0.0
theolog	theology	0.40625	0.875	0.375	0.71875	0.5625	0.3125
theolog	Theology	0.0625	0.5625	0.71875	0.71875	0.40625	0.34375
theolog	Theology	0.1875	0.59375	0.0625	0.4375	0.25	0.28125
theolog	Theology	0.125	0.21875	0.5625	0.625	0.1875	0.3125
theolog	theology	0.125	0.5625	1.0	1.0	0.8125	0.25
theolog	theology	0.25	0.65625	0.90625	0.53125	0.65625	0.375
theolog	theology	0.375	0.53125	0.75	0.40625	0.125	0.1875
theolog	Theology	0.3125	0.6875	0.1875	0.78125	0.28125	0.5625
theolog	Theology	0.0625	0.40625	0.6875	0.65625	0.25	0.40625
theolog	Theology	0.1875	0.125	0.28125	0.5625	0.71875	0.71875
theolog	theology	0.5	0.59375	0.40625	0.40625	0.3125	0.3125
theolog	theology	0.4375	0.53125	0.6875	0.53125	0.34375	0.375
theolog	Theology	0.375	0.6875	0.40625	0.625	0.5625	0.6875
theolog	Theology	0.3125	0.625	0.28125	0.59375	0.5	0.5625
theolog	Theology	0.0	0.03125	0.59375	0.53125	0.65625	0.09375
visual art	visual art	0.125	0.5	0.53125	0.4375	0.375	0.15625
visual art	Visual Arts	0.4375	0.6875	0.96875	0.5	0.4375	0.0625
visual art	Visual art	0.125	0.21875	0.75	0.125	0.1875	0.15625
visual art	Visual Arts	0.375	0.15625	0.65625	0.25	0.3125	0.125
visual art	Visual Art	0.0	0.28125	0.78125	0.5625	0.0625	0.0
visual art	Visual art 	0.1875	0.53125	0.8125	0.71875	0.125	0.09375
visual art	Visual Arts	0.125	0.0	0.46875	0.46875	0.25	0.21875
visual art	visual art	0.15625	0.8125	0.5	0.5625	0.21875	0.21875
visual art	Visual Arts	0.0	0.53125	0.59375	0.1875	0.0	0.0
visual art	Visual Arts	0.09375	0.59375	0.78125	0.4375	0.125	0.4375
visual art	visual arts	0.25	0.40625	0.59375	0.5	0.375	0.28125
visual art	visual arts	0.4375	0.6875	0.8125	0.625	0.34375	0.40625
visual art	Visual Arts	0.0625	0.4375	0.65625	0.71875	0.375	0.5625
visual art	Visual Art	0.3125	0.4375	0.5	0.59375	0.375	0.1875
visual art	Visual arts	0.125	0.875	0.46875	0.3125	0.09375	0.0
visual art	Visual Art	0.21875	0.65625	0.8125	0.6875	0.3125	0.15625
visual art	Visual Arts	0.09375	0.59375	0.8125	0.6875	0.5	0.3125
visual art	visual arts	0.6875	0.75	0.65625	0.65625	0.59375	0.53125
visual art	visual art	0.125	0.75	0.84375	0.53125	0.53125	0.09375
visual art	visual arts	0.5625	0.9375	0.625	0.375	0.03125	0.375
visual art	visual art	0.3125	0.59375	0.375	0.59375	0.25	0.25
visual art	Visual Arts	0.09375	0.59375	0.53125	0.1875	0.375	0.125
visual art	Visual Arts	0.4375	0.75	0.46875	0.375	0.15625	0.90625
visual art	Visual Art	0.03125	0.59375	0.5	0.25	0.0	0.0
visual art	Visual arts	0.34375	0.59375	0.375	0.75	0.5	0.3125
visual art	Visual Arts	0.21875	0.71875	0.75	0.6875	0.03125	0.125
visual art	visual arts	0.75	0.75	0.5	0.5	0.25	0.40625
zoolog	zoology	0.0625	0.90625	0.5625	0.625	0.625	0.0625
zoolog	zoology	0.09375	0.5	0.6875	0.6875	0.25	0.28125
zoolog	Zoology 	0.03125	0.78125	0.6875	0.625	0.4375	0.03125
zoolog	zoology	0.71875	0.125	0.1875	0.625	0.90625	0.625
zoolog	Zoology	0.28125	0.875	0.75	0.6875	0.34375	0.03125
zoolog	Zoology	0.34375	0.875	0.46875	0.4375	0.21875	0.21875
zoolog	zoology	0.15625	0.8125	0.4375	0.25	0.0625	0.0
zoolog	Zoology	0.15625	0.75	0.15625	0.28125	0.15625	0.375
zoolog	zoology	0.625	0.9375	0.75	0.34375	0.1875	0.25
zoolog	Zoology 	0.5	0.6875	0.71875	0.3125	0.25	0.375
zoolog	Zoology	0.6875	0.96875	0.15625	0.40625	0.21875	0.46875
