major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
english language and literature	0.125	0.5	0.75	0.90625	0.84375	0.40625
communications	0.0	0.0625	0.40625	0.25	0.25	0.125
foreign languages	0.125	0.5625	0.78125	0.5	0.25	0.0625
pharmacology	0.28125	0.78125	0.21875	0.5	0.1875	0.4375
counseling psychology	0.34375	0.59375	0.625	0.84375	0.625	0.53125
art history and criticism	0.375	0.5	0.71875	0.15625	0.5	0.21875
english language and literature	0.0	0.65625	0.8125	0.84375	0.46875	0.0625
education	0.59375	0.53125	0.84375	0.84375	0.5	0.28125
film video and photographic arts	0.15625	0.5625	0.84375	0.875	0.375	0.15625
business management and administration	0.125	0.0625	0.0	0.3125	0.5	0.71875
pharmacology	0.46875	0.40625	0.53125	0.59375	0.28125	0.53125
biology	0.0625	0.59375	0.5625	0.5625	0.125	0.46875
business management and administration	0.21875	0.0	0.46875	0.90625	0.9375	0.78125
commercial art and graphic design	0.09375	0.6875	0.6875	0.28125	0.15625	0.125
general medical and health services	0.90625	0.90625	0.84375	0.9375	0.9375	0.96875
liberal arts	0.125	0.15625	0.28125	0.71875	0.25	0.0625
business management and administration	0.46875	0.34375	0.4375	0.5625	0.53125	0.5625
multi-disciplinary or general science	0.65625	0.90625	0.59375	0.625	0.1875	0.90625
english language and literature	0.3125	0.34375	0.59375	0.34375	0.21875	0.625
foreign languages	0.09375	0.625	0.8125	0.84375	0.59375	0.03125
marketing and marketing research	0.25	0.5	0.78125	0.625	0.40625	0.9375
communications	0.25	0.1875	0.3125	0.5	0.28125	0.21875
marketing and marketing research	0.03125	0.09375	0.8125	0.78125	0.75	0.28125
english language and literature	0.3125	0.28125	0.71875	0.53125	0.53125	0.625
business management and administration	0.15625	0.40625	0.78125	0.625	0.65625	0.375
economics	0.3125	0.65625	0.46875	0.8125	0.6875	0.875
biology	0.0625	0.5	0.53125	0.53125	0.03125	0.65625
cognitive science and biopsychology	0.0	0.34375	0.125	0.71875	0.09375	0.09375
pharmacology	0.28125	0.75	0.34375	0.625	0.28125	0.25
biology	0.1875	0.21875	0.46875	0.5	0.78125	0.1875
general medical and health services	0.0625	0.125	0.0	0.78125	0.0625	0.0625
commercial art and graphic design	0.28125	0.5	0.21875	0.375	0.0	0.0625
business management and administration	0.0	0.09375	0.4375	0.625	0.09375	0.0
general medical and health services	0.34375	0.5	0.625	0.5	0.40625	0.46875
business management and administration	0.625	0.75	0.5	0.65625	0.53125	0.75
communications	0.0	0.0625	0.28125	0.6875	0.40625	0.03125
biochemical sciences	0.15625	0.6875	0.21875	0.125	0.09375	0.1875
education	0.28125	0.5	0.75	0.75	0.5	0.25
communications	0.125	0.21875	0.53125	0.71875	0.3125	0.125
business management and administration	0.09375	0.125	0.25	0.28125	0.4375	0.4375
general medical and health services	0.46875	0.96875	0.28125	0.3125	0.375	0.84375
business management and administration	0.03125	0.53125	0.34375	0.46875	0.46875	0.71875
communications	0.0	0.25	0.5	0.3125	0.28125	0.0625
business management and administration	0.34375	0.3125	0.1875	0.28125	0.71875	0.5625
political science and government	0.375	0.875	0.28125	0.40625	0.25	0.15625
commercial art and graphic design	0.0625	0.625	0.875	0.59375	0.5	0.0625
anthropology and archeology	0.0	0.15625	0.0625	0.15625	0.15625	0.0
biological engineering	0.25	0.5	0.53125	0.5625	0.53125	0.40625
economics	0.03125	0.40625	0.78125	0.90625	0.5625	0.53125
education	0.125	0.8125	0.125	0.5	0.09375	0.0
biochemical sciences	0.0625	0.6875	0.15625	0.0	0.125	0.1875
plant science and agronomy	0.46875	0.625	0.375	0.8125	0.625	0.5
education	0.375	0.28125	0.53125	0.3125	0.09375	0.0625
law & public policy	0.5625	0.65625	0.65625	0.84375	0.625	0.71875
commercial art and graphic design	0.28125	0.59375	0.875	0.625	0.375	0.28125
law & public policy	0.15625	0.125	0.375	0.8125	0.375	0.09375
business management and administration	0.5	0.46875	0.0	0.40625	0.4375	0.75
english language and literature	0.0	0.625	0.59375	0.375	0.15625	0.125
education	0.375	0.1875	0.125	0.53125	0.21875	0.5
marketing and marketing research	0.0	0.15625	0.6875	0.375	0.34375	0.46875
law & public policy	0.0	0.5625	0.59375	0.4375	0.15625	0.0625
human resources and personnel management	0.4375	0.84375	0.625	0.84375	0.15625	0.03125
philosophy and religious studies	0.15625	0.34375	0.46875	0.84375	0.625	0.375
communications	0.0625	0.03125	0.1875	0.8125	0.28125	0.09375
law & public policy	0.0	0.0	0.0625	0.0	0.03125	0.03125
general medical and health services	0.03125	0.78125	0.875	0.625	0.5625	0.25
commercial art and graphic design	0.09375	0.53125	0.5625	0.1875	0.625	0.46875
political science and government	0.28125	0.4375	0.34375	0.1875	0.4375	0.46875
general business	0.75	0.34375	0.3125	0.59375	0.4375	1.0
communications	0.0	0.0	0.1875	0.1875	0.28125	0.0
communications	0.21875	0.34375	0.9375	0.5	0.5	0.40625
commercial art and graphic design	0.59375	0.59375	0.5625	0.625	0.6875	0.03125
liberal arts	0.0	0.03125	0.21875	0.53125	0.03125	0.0
business management and administration	0.125	0.15625	0.4375	0.34375	0.34375	0.0625
marketing and marketing research	0.4375	0.59375	0.59375	0.75	0.28125	0.46875
philosophy and religious studies	0.40625	0.46875	0.5625	0.8125	0.0625	0.28125
physiology	0.03125	0.625	0.5	0.59375	0.25	0.09375
communications	0.0	0.4375	0.625	0.4375	0.40625	0.0625
general business	0.75	0.125	0.4375	0.6875	0.8125	0.4375
biology	0.0	0.5	0.59375	0.6875	0.375	0.25
business management and administration	0.34375	0.3125	0.46875	0.84375	0.3125	0.4375
computer science	0.15625	0.1875	0.5	0.71875	0.25	0.1875
general medical and health services	0.0625	0.78125	0.6875	0.625	0.375	0.21875
law & public policy	0.125	0.0	0.09375	0.65625	0.0625	0.125
business management and administration	0.625	0.375	0.40625	0.59375	0.71875	0.6875
business management and administration	0.0	0.78125	0.65625	0.59375	0.1875	0.0625
business management and administration	0.28125	0.0625	0.40625	0.6875	0.8125	0.53125
marketing and marketing research	0.03125	0.1875	0.46875	0.8125	0.5	0.1875
political science and government	0.3125	0.0625	0.21875	0.375	0.8125	0.625
criminal justice and fire protection	0.0	0.875	0.75	0.75	0.1875	0.4375
criminal justice and fire protection	0.25	0.0	0.1875	0.75	0.75	0.6875
human resources and personnel management	0.40625	0.46875	0.5625	0.9375	0.90625	0.9375
art history and criticism	0.09375	0.1875	0.40625	0.4375	0.09375	0.25
physiology	0.09375	0.625	0.03125	0.90625	0.5625	0.46875
communications	0.125	0.125	0.6875	0.75	0.25	0.375
law & public policy	0.125	0.625	0.5625	0.21875	0.34375	0.03125
human resources and personnel management	0.40625	0.59375	0.75	0.78125	0.875	0.71875
english language and literature	0.28125	0.53125	0.5	0.8125	0.28125	0.125
counseling psychology	0.0	0.375	0.15625	0.875	0.5	0.09375
english language and literature	0.3125	0.78125	0.53125	0.59375	0.25	0.0625
general business	0.0	0.3125	0.8125	0.875	0.5	0.9375
special needs education	0.15625	0.1875	0.6875	1.0	0.6875	0.25
anthropology and archeology	0.21875	0.90625	0.5625	0.40625	0.4375	0.46875
multi-disciplinary or general science	0.21875	0.78125	0.40625	0.625	0.21875	0.15625
biology	0.25	0.375	0.6875	0.6875	0.625	0.34375
theology and religious vocations	0.21875	0.3125	0.4375	0.90625	0.5	0.28125
business management and administration	0.0625	0.1875	0.84375	0.96875	0.84375	0.96875
philosophy and religious studies	0.28125	0.75	1.0	0.9375	0.6875	0.0
business management and administration	0.09375	0.09375	0.84375	0.90625	0.875	0.96875
law & public policy	0.34375	0.40625	0.25	0.5625	0.4375	0.25
foreign languages	0.09375	0.78125	0.75	0.6875	0.375	0.0625
advertising and public relations	0.25	0.25	0.5625	0.125	0.40625	0.1875
english language and literature	0.25	0.625	0.59375	0.71875	0.65625	0.15625
english language and literature	0.03125	0.875	0.59375	0.53125	0.28125	0.0625
business management and administration	0.4375	0.53125	0.65625	0.40625	0.25	0.0625
art history and criticism	0.46875	0.5625	0.4375	0.09375	0.34375	0.5625
counseling psychology	0.25	0.28125	0.375	0.96875	0.28125	0.1875
counseling psychology	0.0	0.375	0.65625	0.90625	0.03125	0.0
computer networking and telecommunications	0.09375	0.3125	0.21875	0.8125	0.34375	0.09375
marketing and marketing research	0.125	0.5	0.90625	1.0	0.625	0.0625
anthropology and archeology	0.375	0.8125	0.25	0.25	0.21875	0.4375
english language and literature	0.0625	0.21875	0.625	0.625	0.40625	0.40625
political science and government	0.0	0.0	0.125	0.34375	0.0	0.0
economics	0.03125	0.15625	0.34375	0.53125	0.40625	0.125
multi-disciplinary or general science	0.09375	0.71875	0.6875	0.78125	0.53125	0.0625
business management and administration	0.34375	0.28125	0.75	0.875	0.6875	0.40625
physiology	0.0	0.3125	0.0625	0.625	0.0	0.09375
computer and information systems	0.46875	0.59375	0.5625	0.8125	0.4375	0.71875
multi-disciplinary or general science	0.28125	0.375	0.46875	0.5625	0.34375	0.1875
computer science	0.1875	0.09375	0.5	0.6875	0.375	0.6875
counseling psychology	0.15625	0.21875	0.375	0.6875	0.28125	0.28125
english language and literature	0.53125	0.375	0.78125	0.84375	0.21875	0.375
communications	0.40625	0.65625	0.8125	0.65625	0.625	0.375
physiology	0.0	0.6875	0.25	0.75	0.09375	0.0
english language and literature	0.0625	0.0625	0.75	0.25	0.5	0.15625
criminal justice and fire protection	0.21875	0.34375	0.09375	0.875	0.5	0.65625
anthropology and archeology	0.125	0.5625	0.75	0.625	0.15625	0.3125
foreign languages	0.40625	0.625	0.34375	0.5	0.625	0.21875
advertising and public relations	0.15625	0.9375	0.78125	0.59375	0.6875	0.46875
special needs education	0.15625	0.25	0.6875	0.53125	0.46875	0.46875
communications	0.0	0.0	0.46875	0.4375	0.28125	0.0
foreign languages	0.34375	0.96875	0.6875	0.71875	0.46875	0.5625
business management and administration	0.375	0.78125	0.5	0.28125	0.5	0.75
business management and administration	0.40625	0.75	0.59375	0.59375	0.40625	0.3125
law & public policy	0.09375	0.15625	0.71875	0.46875	0.5	0.34375
english language and literature	0.21875	0.46875	0.0625	0.875	0.375	0.40625
english language and literature	0.34375	0.28125	0.46875	0.6875	0.65625	0.53125
law & public policy	0.03125	0.0	0.40625	0.3125	0.40625	0.21875
criminal justice and fire protection	0.125	0.5	0.59375	0.46875	0.46875	0.46875
business management and administration	0.59375	0.0625	0.0	0.5625	0.5625	0.65625
political science and government	0.0	0.09375	0.65625	0.53125	0.34375	0.03125
computer and information systems	-0.09375	-0.25	-0.09375	-0.25	-0.25	-0.09375
communications	0.0	0.0	0.3125	0.5	0.375	0.03125
multi-disciplinary or general science	0.21875	0.46875	0.53125	0.5	0.21875	0.28125
economics	0.25	0.625	0.78125	0.9375	0.65625	0.375
counseling psychology	0.125	0.0	0.5625	0.59375	0.125	0.0
general agriculture	0.46875	0.71875	0.4375	0.53125	0.40625	0.125
law & public policy	0.25	0.28125	0.4375	0.40625	0.46875	0.3125
counseling psychology	0.21875	0.5625	0.71875	0.875	0.3125	0.3125
communications	0.0	0.0	0.46875	0.71875	0.25	0.25
linguistics and comparative language and literature	0.5	0.6875	0.4375	0.78125	0.40625	0.59375
english language and literature	0.90625	0.75	0.84375	0.84375	0.8125	0.75
business management and administration	0.53125	0.15625	0.09375	0.59375	0.5625	0.78125
biological engineering	0.125	0.6875	0.59375	0.5625	0.3125	0.1875
business management and administration	0.09375	0.0625	0.53125	0.65625	0.34375	0.3125
english language and literature	0.21875	0.4375	0.875	1.0	0.625	0.375
electrical engineering	0.1875	0.3125	0.3125	0.28125	0.5625	0.59375
communications	0.0	0.0	0.3125	0.625	0.28125	0.0
political science and government	0.0	0.375	0.09375	0.34375	0.59375	0.0
foreign languages	0.0625	0.15625	0.25	0.5	0.15625	0.40625
business management and administration	0.09375	0.3125	0.34375	0.59375	0.625	0.15625
foreign languages	0.53125	0.28125	0.40625	0.3125	0.0625	0.53125
linguistics and comparative language and literature	0.59375	0.625	0.78125	0.875	0.3125	0.1875
english language and literature	0.09375	0.6875	0.78125	0.59375	0.28125	0.125
general medical and health services	0.25	0.8125	0.25	0.75	0.1875	0.4375
communications	0.1875	0.3125	0.40625	0.6875	0.09375	0.25
political science and government	0.28125	0.125	0.25	0.625	0.375	0.5
business management and administration	0.125	0.53125	0.125	0.75	0.625	0.5625
physiology	0.4375	0.40625	0.40625	0.78125	0.09375	0.3125
law & public policy	0.09375	0.28125	0.84375	0.625	0.625	0.40625
nutrition sciences	0.0	0.0625	0.375	0.4375	0.25	0.0
general medical and health services	0.0625	0.875	0.46875	0.71875	0.25	0.28125
foreign languages	0.375	0.34375	0.4375	0.53125	0.625	0.25
political science and government	0.21875	0.3125	0.375	0.71875	0.59375	0.53125
political science and government	0.15625	0.875	0.3125	0.25	0.25	0.78125
business management and administration	0.28125	0.5	0.625	0.75	0.6875	0.78125
business management and administration	0.3125	0.4375	0.34375	0.375	0.3125	0.46875
advertising and public relations	0.0625	0.125	0.46875	0.75	0.46875	0.125
business management and administration	0.40625	0.84375	0.21875	0.65625	0.4375	0.0625
general medical and health services	0.46875	0.3125	0.4375	0.75	0.71875	0.75
biological engineering	0.3125	0.78125	0.46875	0.375	0.28125	0.3125
human resources and personnel management	0.0625	0.15625	0.0625	0.0	0.03125	0.0625
law & public policy	0.125	0.53125	0.46875	0.375	0.65625	0.65625
english language and literature	0.09375	0.03125	0.75	0.6875	0.375	0.09375
counseling psychology	0.0	0.65625	0.6875	0.875	0.0	0.0
business management and administration	0.40625	0.28125	0.0625	0.71875	0.625	0.65625
marketing and marketing research	0.1875	0.3125	0.53125	0.78125	0.40625	0.21875
political science and government	0.125	0.375	0.21875	0.25	0.09375	0.5
philosophy and religious studies	0.0	0.5625	0.375	0.59375	0.3125	0.0625
mass media	0.1875	0.09375	0.65625	0.65625	0.5625	0.25
theology and religious vocations	0.09375	0.0625	0.0	0.34375	0.3125	0.53125
political science and government	0.28125	0.28125	0.25	0.4375	0.3125	0.28125
criminal justice and fire protection	0.5	0.375	0.25	0.65625	0.78125	0.09375
business management and administration	0.3125	0.53125	0.03125	0.84375	0.34375	0.53125
criminal justice and fire protection	0.125	0.53125	0.25	0.5	0.375	0.25
human resources and personnel management	0.09375	0.625	0.625	0.40625	0.59375	0.375
business management and administration	0.0625	0.125	0.375	0.6875	0.40625	0.34375
english language and literature	0.40625	0.71875	1.0	0.90625	0.375	0.1875
drama and theater arts	0.25	0.0625	0.71875	1.0	0.5	0.53125
business management and administration	0.0	0.21875	0.53125	0.75	0.6875	0.625
law & public policy	0.625	0.75	0.4375	0.65625	0.375	0.59375
computer and information systems	0.40625	0.71875	0.46875	0.53125	0.3125	0.125
english language and literature	0.0	0.375	0.21875	0.8125	0.3125	0.25
english language and literature	0.4375	0.78125	0.78125	0.40625	0.0625	0.03125
mass media	0.0	0.0625	0.375	0.125	0.0625	0.0
film video and photographic arts	0.03125	0.21875	0.71875	0.28125	0.28125	0.0
general medical and health services	0.5625	0.71875	0.53125	0.375	0.34375	0.34375
communications	0.09375	0.65625	0.625	0.625	0.34375	0.1875
philosophy and religious studies	0.1875	0.53125	0.53125	0.53125	0.09375	0.0
business management and administration	0.0	0.125	0.0	0.0625	0.3125	0.0
biomedical engineering	0.03125	0.59375	0.21875	0.59375	0.3125	0.09375
business management and administration	0.09375	0.25	0.34375	0.8125	0.5	0.1875
business management and administration	0.09375	0.21875	0.5	0.78125	0.53125	0.28125
counseling psychology	0.28125	0.75	0.46875	0.5625	0.21875	0.0625
counseling psychology	0.03125	0.5625	0.25	0.4375	0.3125	0.46875
special needs education	0.25	0.6875	0.1875	0.6875	0.34375	0.4375
business management and administration	0.25	0.46875	0.71875	0.78125	0.34375	0.71875
family and consumer sciences	0.34375	0.40625	0.65625	0.71875	0.40625	0.34375
business management and administration	0.34375	0.1875	0.625	0.875	0.4375	0.3125
computer and information systems	0.0	0.0	0.53125	0.5	0.46875	0.65625
criminal justice and fire protection	0.1875	0.3125	0.375	0.625	0.1875	0.125
multi-disciplinary or general science	0.125	0.96875	0.71875	0.8125	0.34375	0.25
pharmacology	0.21875	0.9375	0.96875	0.40625	0.8125	0.25
multi-disciplinary or general science	0.0	0.5	0.0	0.65625	-0.03125	0.0
criminal justice and fire protection	0.3125	0.625	0.46875	0.84375	0.5625	0.8125
liberal arts	0.09375	0.1875	0.4375	0.90625	0.375	0.5625
business management and administration	0.34375	0.375	0.46875	0.9375	0.5625	0.3125
business management and administration	0.0	0.0	0.0	0.59375	0.125	0.875
english language and literature	0.3125	0.96875	0.75	0.8125	0.625	0.46875
english language and literature	0.21875	0.78125	0.9375	0.8125	0.53125	0.1875
english language and literature	0.75	0.78125	0.625	0.34375	0.5625	0.75
computer and information systems	0.53125	0.3125	0.1875	0.40625	0.3125	0.59375
business management and administration	0.3125	0.78125	0.8125	0.5	0.40625	0.25
