major_category	major_preprocessed	major_original	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
psychology & social work	psycholog	psychology	0	0	1	0	0	0	0	1	1	0	2	1	0	4	1	0	0	0	2	0	0	0	3	0	2	0	3	0	1	1	2	0	0	0	1	1	0	2	2	0	2	0	1	1	0	0	1	0
psychology & social work	social work	Social Work	0	0	0	0	0	0	0	0	2	2	2	3	0	1	1	0	1	1	0	2	3	1	0	0	4	3	4	1	4	2	2	2	2	2	2	0	3	2	2	2	1	1	2	0	1	1	1	0
psychology & social work	social work	social work	1	2	1	0	0	2	1	2	0	3	1	1	0	2	1	1	2	0	1	0	0	1	1	1	3	3	3	1	2	2	2	1	0	0	0	1	0	1	1	1	0	2	0	0	0	2	1	1
psychology & social work	psycholog	Psychology	2	0	1	2	1	3	1	1	3	4	3	3	4	4	4	3	1	2	1	1	2	1	1	3	3	1	4	2	3	1	2	0	2	0	2	1	3	0	3	0	2	0	3	2	4	3	2	2
psychology & social work	psycholog	psychology	1	2	0	2	0	3	0	2	4	4	4	3	4	4	4	4	1	1	4	2	3	4	3	4	4	4	4	2	4	3	3	4	0	2	1	2	1	1	0	2	0	0	0	1	0	1	0	1
psychology & social work	psycholog	psychology	2	0	2	1	1	0	2	0	4	4	3	3	2	3	3	1	0	3	3	3	3	2	3	2	3	3	3	3	3	3	4	3	1	2	2	2	2	2	2	1	0	1	1	1	1	2	1	2
psychology & social work	counsel	Counseling	0	2	3	0	1	2	3	1	4	2	0	0	0	4	0	1	3	4	3	0	0	1	3	2	4	4	2	2	4	4	1	4	3	0	4	3	4	2	2	4	4	3	2	3	0	1	3	2
psychology & social work	psycholog	psychology	3	1	0	0	0	1	3	1	1	0	2	3	0	1	1	0	1	1	1	1	0	3	4	3	4	4	4	4	4	4	3	3	2	4	3	4	3	4	3	2	2	3	1	2	1	2	2	2
psychology & social work	psycholog	psychology	3	3	1	3	2	4	3	4	4	3	3	3	3	4	4	4	1	3	1	3	3	4	4	4	4	4	4	4	4	4	4	4	3	4	4	4	4	4	2	4	3	4	2	4	4	4	3	4
psychology & social work	psycholog	Psychology 	0	0	0	0	0	0	0	0	4	3	3	4	3	2	3	0	3	3	0	4	3	4	0	2	4	3	3	2	4	3	4	1	0	0	3	0	3	0	2	0	0	0	0	0	0	2	0	0
psychology & social work	psycholog	Psychology	3	3	3	3	3	2	3	3	2	3	3	3	3	3	3	3	3	3	3	2	3	2	1	3	3	3	3	3	4	2	4	3	1	1	1	1	1	1	1	1	3	3	2	3	1	1	1	1
psychology & social work	psycholog	Psychology	0	0	0	0	0	0	0	0	3	3	3	3	3	3	2	2	3	3	0	3	3	3	4	3	3	3	4	3	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
psychology & social work	psycholog	Psychology	0	0	0	0	0	0	0	0	3	2	0	2	0	0	0	0	0	2	2	2	2	1	0	3	2	0	4	3	4	3	2	2	0	3	1	2	0	3	2	1	0	0	0	0	0	0	0	0
psychology & social work	psycholog	psychology	3	2	0	0	2	1	1	1	4	3	3	3	4	3	3	1	1	1	1	2	3	3	1	2	3	2	3	3	4	3	2	2	1	2	2	2	2	2	0	2	3	3	2	4	3	3	2	3
psychology & social work	psycholog	Psychology	2	1	2	1	1	1	1	0	1	4	2	0	0	2	1	2	2	1	1	1	1	3	3	3	4	2	3	4	4	2	2	4	1	1	2	3	1	1	1	2	2	2	1	2	0	2	1	2
psychology & social work	psycolog	psycology	2	3	1	0	1	1	0	0	3	2	2	0	0	0	0	1	2	4	2	1	1	2	1	1	2	4	4	4	4	4	3	4	3	3	3	2	3	3	2	0	3	2	3	3	3	2	3	2
psychology & social work	psycholog	Psychology	0	0	0	0	0	0	0	0	2	0	1	1	1	0	0	0	0	0	2	0	0	0	0	0	4	3	2	3	4	0	0	0	1	2	2	3	4	2	2	0	2	0	2	3	2	2	0	0
psychology & social work	psycholog	psychology	2	0	1	1	0	1	0	0	0	4	3	2	0	3	0	3	0	3	3	3	3	3	3	2	2	3	4	4	4	4	3	3	0	2	2	2	3	2	1	1	0	1	1	1	1	1	1	0
psychology & social work	psycholog	Psychology	0	0	0	0	0	0	1	0	2	2	2	2	0	2	0	0	1	2	0	0	0	2	0	3	3	3	2	3	4	4	4	0	1	0	0	0	1	0	1	2	2	0	0	2	0	2	0	0
psychology & social work	psycholog	psychology	0	0	0	0	0	0	0	0	4	4	4	3	3	3	3	1	1	1	2	1	1	1	0	0	4	3	2	1	2	1	1	1	2	1	1	1	3	1	1	1	1	2	1	2	3	2	1	3
psychology & social work	psycholog	Psychology	1	2	0	1	0	1	1	1	2	1	1	2	1	0	1	1	4	3	4	3	3	3	0	4	4	4	3	3	4	3	3	2	1	2	3	2	3	3	2	2	1	1	1	2	0	1	1	1
psychology & social work	psycholog	psychology	0	0	0	0	0	0	0	0	3	1	3	2	3	0	2	0	0	0	3	0	3	0	0	0	0	1	3	0	3	0	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
psychology & social work	psycholog	psychology	1	2	1	1	1	2	2	2	2	3	3	1	1	3	2	3	1	2	2	2	3	2	2	2	2	2	3	2	3	2	3	3	1	2	1	2	3	2	2	2	1	2	1	2	1	2	2	2
psychology & social work	psycholog	psychology	0	0	1	0	0	0	0	0	4	4	3	4	3	3	4	2	0	2	2	1	3	3	2	1	3	2	4	3	4	3	3	3	2	3	2	2	3	3	1	3	1	1	1	2	1	0	1	0
psychology & social work	psaycholog	psaychology	3	4	0	4	3	4	3	3	4	4	4	0	0	4	0	1	0	0	2	0	2	0	0	0	3	4	3	0	3	1	2	4	1	2	2	2	2	2	2	3	2	2	3	3	3	3	2	3
psychology & social work	psycholog	psychology	0	3	0	1	4	1	1	2	4	4	3	3	3	3	1	0	4	4	4	4	4	4	2	4	2	4	4	3	4	4	3	0	1	4	0	4	1	4	3	0	2	3	0	2	0	2	3	0
psychology & social work	psycholog	psychology	2	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	3	3	4	1	4	3	0	2	1	1	3	0	3	2	0	0	4	4	3	4	3	3	3	3
psychology & social work	psycholog	Psychology	2	1	0	0	0	2	3	1	4	3	1	1	2	3	1	3	0	0	0	0	3	3	1	1	3	4	2	4	4	4	4	2	3	3	1	3	3	2	2	1	1	0	0	3	3	1	1	3
psychology & social work	psycholog	PSYCHOLOGY	0	2	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	2	2	1	2	1	1	1	3	1	3	4	2	2	1	1	2	1	0	0	1	1	0	1	1	0	0	0	0	1	0
psychology & social work	psycholog	psychology	2	0	0	0	0	0	0	0	2	3	2	4	3	2	3	2	3	3	3	4	4	3	1	2	4	3	3	3	3	2	3	2	2	2	2	2	2	2	3	2	1	2	1	3	3	2	1	2
psychology & social work	councel	Councelling	3	2	1	1	0	1	2	1	4	3	3	3	3	3	3	3	0	0	1	1	1	3	0	1	4	2	2	2	2	2	3	3	1	2	3	0	2	2	3	2	2	2	2	2	3	3	3	2
psychology & social work	psycholog	psychology	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	1	2	0	2	0	0	2	2	3	3	1	4	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
psychology & social work	psycholog	psychology	0	0	0	0	0	0	0	0	3	3	3	3	3	3	3	1	0	2	0	1	4	1	3	0	3	2	3	0	4	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0
psychology & social work	psycholog	psychology	0	0	0	0	0	0	0	0	2	2	2	1	1	1	1	0	0	2	3	3	3	1	3	1	3	2	4	2	4	3	3	2	0	0	0	2	0	3	3	2	0	0	0	0	0	0	0	0
psychology & social work	psycholog	psychology	2	0	0	0	0	0	1	3	2	0	2	3	2	2	1	1	3	4	3	3	3	3	1	3	4	4	4	4	4	2	2	4	2	0	1	2	2	2	2	1	4	3	1	0	1	4	0	0
psychology & social work	psycholog	psychology 	0	0	0	0	0	0	0	0	1	2	2	1	1	2	2	0	0	0	3	0	2	0	0	0	1	2	4	3	3	2	3	1	0	0	1	0	4	0	3	0	0	0	0	0	1	0	1	0
psychology & social work	social work	Social Work	0	0	0	0	0	0	0	0	0	4	3	0	0	4	0	3	1	1	0	1	1	3	3	0	1	4	4	0	4	4	4	3	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0
psychology & social work	psycholog	Psychology	3	0	0	0	0	1	0	0	3	0	0	2	3	0	3	0	1	0	1	1	0	2	0	0	2	4	3	3	4	4	4	2	0	2	3	2	4	0	0	1	2	3	1	2	4	3	2	2
psychology & social work	psycholog	psychology	0	0	1	1	0	1	1	1	3	3	1	4	0	3	1	1	3	4	4	4	4	4	4	4	4	4	4	3	4	4	4	3	1	3	4	3	4	3	4	3	0	1	1	2	1	2	2	0
psychology & social work	psycholog	Psychology	2	1	0	2	0	1	1	1	4	2	1	3	3	3	2	3	1	1	3	3	1	2	3	3	3	2	4	4	4	3	3	3	1	2	3	2	3	3	3	2	0	1	1	1	2	0	1	2
psychology & social work	psycholog	psychology	0	0	0	2	0	0	0	1	4	3	3	4	2	2	3	2	0	0	0	0	0	2	2	1	3	4	4	1	4	4	2	3	1	0	0	0	0	0	3	0	0	1	0	1	3	2	0	0
psychology & social work	psycholog	psychology 	2	1	0	1	1	2	1	1	3	2	2	2	2	1	1	0	0	1	2	1	1	0	2	0	3	3	4	3	3	3	3	2	1	2	3	2	2	2	3	1	3	2	2	3	2	2	3	2
psychology & social work	psycholog	psychology 	2	0	0	2	0	2	0	0	3	2	1	0	0	3	2	1	1	3	2	0	1	4	2	2	1	4	2	2	4	4	4	4	0	0	0	1	0	2	0	2	0	0	0	0	0	1	0	0
psychology & social work	psycholog	Psychology	0	0	1	0	0	0	0	0	3	3	2	2	3	2	2	0	2	2	0	1	2	2	1	0	4	2	4	2	4	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0
psychology & social work	psycholog	Psychology	2	0	0	0	0	0	0	0	3	2	0	2	2	1	0	2	2	3	2	3	2	3	0	1	3	2	2	3	3	2	0	2	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0
psychology & social work	psycholog	Psychology	0	0	0	0	0	0	0	0	3	2	2	1	2	1	1	0	4	2	1	2	1	2	0	2	3	4	3	3	4	2	3	3	1	4	4	2	2	2	2	0	2	3	2	3	2	3	2	3
psychology & social work	psycholog	Psychology	2	1	4	2	2	3	0	1	4	4	4	4	4	4	3	2	1	2	3	4	2	3	3	0	4	4	4	3	4	2	2	3	4	4	3	0	4	3	1	2	2	2	1	2	4	1	0	1
psychology & social work	psycholog	Psychology	4	3	1	4	2	4	4	3	4	3	3	4	4	3	4	3	1	3	2	4	4	4	2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	4	4	4	4
psychology & social work	psycholog	psychology	1	2	0	0	0	3	0	2	3	2	0	3	0	1	0	0	0	0	1	4	3	4	3	3	3	4	4	4	4	4	4	4	2	3	2	4	1	2	3	3	0	0	0	2	0	3	1	0
psychology & social work	psycholog	psychology	0	0	0	1	1	1	1	1	3	4	4	3	4	3	2	3	1	3	1	2	4	3	1	1	3	3	3	1	4	3	2	1	1	0	3	1	3	2	1	1	3	1	3	3	1	1	1	1
psychology & social work	pyscholog	Pyschology	1	2	0	1	1	2	1	1	3	4	4	4	4	4	4	4	3	3	4	4	4	3	4	4	3	4	3	1	3	4	4	3	0	1	2	2	1	1	0	4	0	0	1	0	0	0	0	0
psychology & social work	psycholog	psychology	0	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	0	0	2	0	3	0	0	0	0	2	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
psychology & social work	psycholog	Psychology	2	1	0	3	1	0	3	1	4	3	2	2	3	2	2	0	2	4	3	2	2	3	3	4	1	3	2	4	3	4	3	2	1	3	3	3	2	2	2	3	0	3	0	2	1	2	0	2
psychology & social work	psycholog	psychology	3	2	0	1	0	0	1	1	3	3	2	2	2	2	2	2	1	3	3	1	1	1	0	3	3	1	3	3	3	1	2	3	2	1	3	3	2	3	2	2	3	2	3	3	1	2	2	2
psychology & social work	psycholog	psychology	2	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	2	2	3	0	0	4	0	3	4	3	2	4	3	2	3	2	0	2	2	3	2	2	0	2	0	2	0	2	0	0	0	0
psychology & social work	psycholog	Psychology	1	2	0	0	0	2	0	3	4	1	3	3	4	3	3	4	3	1	1	3	3	4	0	2	2	4	3	2	4	0	3	3	0	0	2	0	1	1	0	1	0	0	1	1	1	2	0	0
psychology & social work	psycholog	psychology	2	0	0	0	0	0	0	0	3	3	2	2	0	2	0	1	0	0	3	0	0	0	3	2	3	3	3	4	3	2	1	1	0	0	0	0	0	1	2	2	0	0	0	0	0	3	0	0
psychology & social work	psycholog	psychology	3	4	2	2	4	4	2	4	0	2	1	0	0	0	0	4	0	0	3	0	3	0	3	4	3	3	2	2	2	3	4	2	1	2	2	2	2	2	0	3	3	3	2	3	3	3	0	2
psychology & social work	psycholog	Psychology	2	1	0	1	1	2	1	2	3	3	3	1	2	3	2	2	2	3	4	2	3	3	3	3	4	2	3	3	4	2	0	1	1	2	1	4	1	2	1	3	0	1	0	0	0	0	0	0
psychology & social work	psycholog	psychology	2	2	0	2	2	2	2	2	3	3	2	0	2	2	3	0	3	0	2	1	0	3	2	0	0	2	0	0	3	2	2	3	0	0	0	0	0	0	1	0	2	2	2	1	2	4	2	1
psychology & social work	psycholog	Psychology	2	0	0	1	0	1	0	0	3	3	3	4	3	3	3	3	3	4	1	1	1	3	4	3	4	3	2	4	4	1	0	1	2	1	4	1	4	3	2	1	2	1	3	1	3	2	2	2
psychology & social work	psycholog	psychology	1	3	3	1	2	3	1	3	3	3	2	3	3	3	2	3	1	2	0	2	3	3	3	1	4	4	4	3	4	3	3	3	1	0	0	1	3	0	4	0	2	1	2	2	1	2	2	2
psychology & social work	psycholog	psychology	0	1	0	0	0	0	0	1	3	1	1	2	3	2	1	2	1	0	4	3	3	3	2	2	2	3	0	3	2	3	3	1	0	2	0	0	1	2	1	0	0	0	0	0	0	1	0	0
psychology & social work	psycholog	Psychology	2	0	0	0	0	0	0	0	2	3	0	2	0	0	2	0	1	1	1	4	2	2	3	1	3	2	3	3	4	3	4	3	0	0	0	1	1	0	2	1	0	0	0	0	1	0	0	0
psychology & social work	psycholog	Psychology	2	0	0	0	0	0	0	0	3	3	3	4	3	3	3	2	1	1	1	1	0	0	3	1	4	4	4	3	4	2	3	4	0	3	3	1	3	3	1	0	4	3	3	4	3	2	4	3
psychology & social work	psycholog	Psychology	1	1	0	3	1	2	1	1	3	2	3	3	3	2	3	1	3	2	2	4	3	4	2	2	3	3	3	3	3	3	3	2	1	2	2	2	1	2	1	3	0	1	1	1	2	2	1	1
psychology & social work	psycholog	Psychology 	0	2	0	0	0	0	0	0	2	4	4	0	3	2	0	0	0	1	1	0	1	0	2	3	3	3	4	2	4	4	4	4	0	2	2	1	2	2	1	3	1	0	0	1	0	0	1	2
psychology & social work	psycholog	Psychology	0	2	2	3	2	2	1	2	3	3	3	3	3	3	3	3	1	1	3	1	1	0	2	0	2	2	2	3	0	0	0	0	0	1	1	0	3	0	0	3	2	2	2	1	2	1	1	2
psychology & social work	clinic psycholog	Clinical Psychology 	1	3	1	1	0	1	1	2	3	3	3	2	2	2	1	3	2	4	4	3	3	2	3	4	3	3	3	3	3	2	2	1	2	3	2	3	2	3	2	3	2	1	0	1	2	1	1	1
psychology & social work	psycholog	Psychology	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	4	0	4	0	2	3	0	2	3	3	0	3	3	3	2	0	0	0	0	0	0	0
psychology & social work	psycholog	psychology	4	3	4	4	3	4	4	3	4	4	3	4	2	2	3	3	0	0	0	2	0	4	4	0	1	3	2	2	4	2	3	2	0	0	0	0	2	1	0	2	2	2	1	2	3	4	3	3
psychology & social work	psycholog	psychology	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
psychology & social work	psycholog	Psychology	1	0	0	0	0	0	0	0	2	3	3	1	2	3	2	2	3	3	1	2	2	3	1	3	3	3	4	0	4	4	3	3	1	0	3	2	2	0	2	2	3	1	0	3	0	1	0	2
psychology & social work	psycholog	psychology	2	2	2	2	2	2	2	2	1	3	3	3	3	2	2	2	1	3	2	2	3	2	3	3	3	3	2	3	3	2	3	3	3	1	2	3	2	2	3	2	2	2	2	2	1	2	2	2
psychology & social work	counsel	Counseling	0	2	3	0	0	2	0	0	4	3	2	3	3	3	3	0	2	3	3	3	2	2	2	0	4	3	4	1	4	4	2	1	1	1	1	0	0	1	3	4	0	0	0	0	0	1	0	0
psychology & social work	human servic	human services	3	2	2	2	2	1	2	2	2	3	3	1	1	3	1	3	1	1	2	0	3	3	4	2	4	4	4	3	4	4	3	3	0	2	2	1	3	1	0	3	2	2	1	2	2	2	0	1
psychology & social work	psycholog	psychology	0	0	0	0	0	0	0	0	3	4	3	4	3	4	3	3	0	2	2	2	4	2	0	3	3	4	4	2	4	1	3	3	2	3	2	0	3	2	2	2	2	1	2	2	2	2	2	2
psychology & social work	psycholog	Psychology	0	0	0	0	0	0	0	0	4	4	4	3	3	1	3	0	4	4	4	3	3	3	1	1	4	4	3	0	3	0	1	1	0	0	0	0	4	0	0	0	0	0	0	0	3	1	0	0
psychology & social work	psycholog	psychology	4	0	4	4	0	0	4	0	4	4	4	4	3	2	3	1	4	3	4	4	3	2	2	1	4	4	4	4	4	3	4	4	3	4	4	3	3	2	4	2	4	4	4	4	3	4	4	4
psychology & social work	psycholog	Psychology	3	3	0	3	1	3	1	3	4	4	3	3	3	3	2	3	0	0	1	1	0	0	4	0	0	3	3	3	2	2	2	0	0	1	1	0	0	0	0	4	0	1	1	0	2	2	0	1
psychology & social work	psycholog	psychology	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	2	2	1	1	3	1	1	1	1	2	4	3	2	3	3	1	1	1	2	1	2	2	2	1	3
psychology & social work	psycholog	Psychology	2	3	2	1	2	3	2	3	3	3	3	3	2	3	3	3	4	2	4	4	2	4	2	4	2	3	3	2	3	2	3	1	0	0	3	2	2	0	0	0	0	3	0	0	0	2	0	2
psychology & social work	psycholog	psychology	0	0	0	0	0	0	0	0	2	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	3	4	4	2	4	3	0	2	1	3	4	0	3	2	1	2	4	4	4	4	3	3	3	3
psychology & social work	psycholog	Psychology	1	2	4	1	1	2	2	2	4	4	4	4	4	4	4	4	0	2	1	2	3	2	2	3	2	3	4	3	4	4	3	4	3	3	2	4	3	3	3	4	4	2	1	2	4	4	1	3
psychology & social work	social work	social work	0	0	0	0	0	0	0	0	0	3	2	2	0	2	2	0	0	2	3	2	2	2	0	0	3	3	2	1	3	3	4	4	2	2	4	3	3	2	2	0	2	0	2	3	2	2	0	0
psychology & social work	psycholog	psychology	2	0	0	0	0	0	0	0	2	1	0	3	2	0	2	0	4	0	0	4	4	4	0	0	4	4	4	2	4	4	4	4	0	2	3	0	2	2	0	0	3	2	2	3	0	0	2	0
psychology & social work	psyccholog	psycchology	2	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	2	0	0	1	0	3	1	1	3	2	2	1	1	0	0	0	0	0	0	0	0
psychology & social work	human servic	human services	1	1	1	1	1	1	0	0	2	4	2	3	1	1	1	0	4	3	1	4	3	3	0	3	4	4	4	1	4	3	4	2	1	1	1	1	1	1	2	3	1	1	1	2	2	1	0	1
psychology & social work	psycholog	Psychology	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	2	4	0	0	0	4	3	2	0	4	4	3	2	0	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0
psychology & social work	psycholog	psychology	1	1	0	0	0	1	1	1	4	4	4	3	3	4	3	3	3	3	3	4	4	4	2	4	3	3	4	3	4	4	3	3	0	0	2	2	1	1	1	2	0	1	0	2	1	2	1	1
psychology & social work	psycholog	psychology	2	0	0	0	0	0	0	1	4	4	4	2	2	4	2	2	2	2	2	2	2	3	2	2	4	3	3	4	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
psychology & social work	psycholog	psychology	0	0	0	0	0	0	0	0	3	0	0	0	2	0	2	0	1	2	0	1	2	0	0	0	0	3	3	0	1	0	0	0	1	2	0	2	1	1	0	0	0	0	0	0	0	0	0	0
psychology & social work	psycholog	Psychology	3	2	2	4	3	3	0	2	4	3	3	4	4	1	3	1	1	1	0	0	1	1	3	0	4	1	3	1	4	1	2	3	0	1	3	1	4	0	1	3	2	1	4	3	4	3	4	2
psychology & social work	psycholog	psychology	3	0	0	1	0	0	1	0	4	2	3	2	1	1	1	0	0	4	3	1	1	0	2	2	2	0	1	4	2	1	2	1	1	2	2	3	3	3	2	2	3	3	3	3	3	4	1	2
psychology & social work	psycholog	psychology	0	0	0	0	0	0	0	0	1	1	1	2	0	1	1	0	0	3	3	1	3	1	3	2	3	3	3	2	4	3	2	2	1	2	3	1	3	1	2	1	1	1	1	2	1	0	1	0
psychology & social work	psycholog	psychology	0	2	1	1	0	1	0	2	4	4	4	2	3	2	2	2	4	4	2	1	2	1	2	3	4	4	4	4	4	3	4	3	0	3	1	1	1	1	1	3	0	0	1	0	1	0	0	0
psychology & social work	psycholog	Psychology	0	0	0	0	0	0	0	0	3	2	3	3	2	0	0	0	0	4	0	2	4	0	1	0	3	0	4	3	2	3	3	0	2	1	2	0	3	0	1	1	0	0	0	0	0	0	0	0
psychology & social work	psycholog	Psychology	0	2	0	0	0	2	0	2	3	2	2	3	2	2	2	3	0	0	4	2	3	3	2	3	2	3	3	3	3	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
psychology & social work	psycholog	psychology	0	2	0	1	0	1	1	2	4	3	1	3	2	2	3	0	4	3	1	3	3	3	3	3	3	4	4	3	4	4	4	4	3	2	4	4	2	4	3	4	4	3	4	4	2	1	3	3
psychology & social work	social worker	Social Worker	2	0	1	1	0	0	0	0	2	4	3	1	0	3	1	1	1	2	1	1	2	2	2	0	3	3	3	0	3	3	2	2	0	1	1	2	0	3	0	2	0	0	1	0	0	1	0	0
psychology & social work	psycholog	Psychology	0	1	4	4	4	1	4	2	2	3	3	1	4	4	4	4	1	0	3	0	1	0	4	3	0	0	2	0	1	0	1	2	3	4	2	3	4	4	4	1	4	4	4	4	4	4	4	4
psychology & social work	psycholog	Psychology	2	0	0	0	0	0	2	0	4	3	3	4	4	3	4	2	0	1	1	1	4	0	4	2	1	3	3	3	4	2	3	3	0	3	0	0	4	1	2	1	2	4	0	3	1	3	0	4
psychology & social work	psycholog	Psychology	3	0	1	0	0	0	4	0	4	1	2	2	2	3	4	3	4	3	4	1	2	4	1	3	4	0	4	3	3	4	4	1	3	1	4	3	4	3	3	2	2	3	3	3	4	2	0	2
psychology & social work	psycholog	Psychology	2	2	0	3	1	2	2	3	3	3	2	3	3	3	3	2	4	2	3	4	4	4	3	3	4	4	1	4	2	1	2	2	1	1	1	2	1	3	2	2	1	1	1	2	1	2	1	1
psychology & social work	psycholog	Psychology	2	3	2	2	0	1	0	3	4	3	4	4	3	2	2	1	0	1	2	3	3	0	3	3	4	4	4	4	4	4	4	3	2	0	3	2	2	0	4	2	2	2	2	2	2	2	2	2
psychology & social work	psycholog	psychology	1	0	0	3	1	1	3	0	3	3	3	3	2	3	1	2	4	4	4	4	4	4	4	4	3	3	3	1	4	3	3	3	0	2	2	2	2	2	0	4	0	3	2	0	3	3	1	1
psychology & social work	psycholog	Psychology	1	1	0	2	0	2	0	0	2	4	2	2	2	3	1	2	3	4	4	4	4	3	2	4	4	4	3	3	4	3	4	2	0	0	1	3	1	1	0	3	3	2	2	2	1	4	3	4
psychology & social work	psycholog	Psychology	0	4	2	3	3	2	3	1	3	4	3	3	2	2	4	2	0	0	0	2	3	2	0	0	4	3	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	3	0	0	3	3	1	0
psychology & social work	psycholog	Psychology	4	4	0	1	0	1	3	1	4	3	2	0	2	1	3	0	2	0	0	0	1	1	0	2	1	4	4	0	4	4	4	4	0	1	3	0	3	0	3	0	3	3	1	3	2	2	1	3
psychology & social work	psycholog	psychology	2	1	0	1	0	1	0	1	4	2	0	0	0	0	0	0	0	1	1	1	0	2	1	0	3	3	0	2	3	2	0	0	0	2	3	0	3	3	0	2	4	3	4	3	4	0	2	3
psychology & social work	psycholog	Psychology 	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
psychology & social work	psycholog	psychology	0	1	0	0	0	0	0	0	3	2	0	3	2	1	1	0	4	4	3	4	4	4	3	3	3	3	3	4	3	2	3	3	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0
psychology & social work	psycholog	Psychology	2	2	1	2	1	2	1	2	2	2	2	1	2	1	1	2	2	2	2	2	1	1	1	2	3	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2
psychology & social work	psycholog	Psychology 	3	2	0	1	1	2	2	2	3	3	3	2	2	2	2	0	3	2	2	4	4	3	1	3	3	2	2	0	2	1	2	2	1	1	2	1	3	1	1	1	1	3	1	1	2	2	2	2
psychology & social work	psycholog	Psychology	4	4	2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	2	4	4	4	3	4	3	4	2	3	4	4	3	3	4	4	3	4	4	4	4	4	4
psychology & social work	counsel	Counselling	0	0	0	0	0	0	1	0	2	2	0	0	0	0	0	0	1	4	2	3	4	2	0	4	4	4	4	2	4	4	4	4	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	0
psychology & social work	psycholog	Psychology	0	0	0	0	0	0	0	0	4	2	2	1	2	1	0	0	0	1	2	2	1	0	0	0	3	4	4	3	4	0	3	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
psychology & social work	psycholog	psychology	0	0	0	0	0	0	0	0	4	4	3	4	4	0	0	0	1	3	3	2	4	0	0	0	4	3	4	0	4	4	4	4	1	2	2	0	3	2	0	0	0	1	1	0	0	0	0	0
psychology & social work	human servic	Human Services	0	1	0	0	0	1	0	0	3	2	1	2	2	0	0	0	0	0	0	0	1	0	0	0	2	3	4	1	3	0	1	3	0	0	1	0	1	0	0	0	0	2	2	3	2	0	0	1
psychology & social work	counsel	Counseling	0	2	0	0	0	1	0	1	2	3	3	3	3	3	2	2	3	3	3	3	3	3	0	3	4	4	2	3	3	3	4	3	2	2	1	1	3	1	3	3	1	1	1	3	3	2	2	2
psychology & social work	psycholog	psychology	1	1	0	0	0	0	0	0	4	3	3	3	3	1	3	2	1	0	0	1	2	3	0	2	4	4	4	2	4	3	3	3	0	2	2	0	2	2	0	2	2	2	2	2	2	2	2	2
psychology & social work	psycholog	psychology	2	2	0	0	0	1	0	0	3	3	3	4	3	2	3	2	0	0	1	1	0	1	0	0	3	4	4	2	4	2	3	4	0	1	3	1	3	1	2	3	1	3	0	1	1	2	0	0
