Realistic	Investigative	Artisitc	Social	Enterprising	Conventional	College Major
0.0625	0.34375	0.46875	0.65625	0.5	0.65625	Egineering 
0.3125	0.28125	0.0	0.125	0.09375	0.21875	Food and Clothing
0.65625	0.4375	0.5	0.34375	0.53125	0.5	Designing
0.15625	0.15625	0.125	0.5625	0.75	0.75	management
0.15625	0.125	0.15625	0.8125	0.46875	1.0	business
0.53125	0.5	0.5	0.59375	0.53125	0.53125	Counseling
0.3125	0.5	0.84375	0.875	0.65625	0.28125	Hospitality Management
0.03125	0.75	0.4375	0.34375	0.59375	0.5625	business
0.0625	0.1875	0.28125	0.84375	0.28125	0.125	psychology
0.4375	0.71875	0.1875	0.875	0.28125	0.3125	Information technology
0.1875	0.25	0.65625	0.8125	0.5	0.46875	Business
0.34375	0.71875	0.59375	0.53125	0.4375	0.78125	mathematics
0.5625	0.8125	0.6875	0.6875	0.5	0.5625	Nuerobiology
0.4375	0.65625	0.6875	0.71875	0.59375	0.46875	Psychology
0.0625	0.25	0.5625	0.8125	0.625	0.5	law
0.03125	0.1875	0.90625	0.59375	0.5	0.3125	Performing Arts
0.25	0.4375	0.25	0.15625	0.0	0.46875	Psychology
0.0	0.0	0.25	0.34375	0.15625	0.125	EDUCATION
0.0	0.78125	0.25	0.90625	0.4375	0.21875	Elder Care 
0.375	0.4375	0.5625	0.6875	0.4375	0.25	Management
0.0	0.59375	0.1875	0.8125	0.09375	0.1875	Accounting
0.84375	0.75	0.46875	0.6875	0.71875	0.28125	communication
0.46875	0.65625	0.75	1.0	0.90625	0.96875	Early Childhood Education
0.0	0.375	0.53125	0.71875	0.5	0.25	English
0.34375	0.4375	0.6875	0.71875	0.6875	0.4375	Information Technologies
0.15625	0.28125	0.09375	0.09375	0.6875	0.34375	investment banking
0.0	0.40625	0.6875	0.5	0.0625	0.0	L
0.625	0.5625	0.84375	0.875	0.5	0.6875	Education
0.28125	0.625	0.28125	0.46875	0.1875	0.15625	Maritime
0.09375	0.40625	0.34375	0.28125	0.0625	0.0	business
0.03125	0.34375	0.3125	0.4375	0.15625	0.125	Politics
0.1875	0.34375	0.25	0.6875	0.0	0.0	education
0.4375	0.46875	0.625	0.40625	0.3125	0.25	Pharmacy, arts
0.53125	0.28125	0.46875	0.6875	0.8125	0.875	Accounting
0.1875	0.84375	0.75	0.90625	0.25	0.0	Psychology
0.28125	0.8125	0.875	0.78125	0.3125	0.09375	Modern Languages
0.375	0.4375	0.25	0.65625	0.0625	0.0	psychology
0.03125	0.375	0.25	0.78125	0.96875	0.53125	Anthropology
0.21875	0.96875	0.75	0.9375	0.625	0.34375	Psychology 
0.0	0.375	0.125	0.5625	0.34375	0.46875	dentistry
0.28125	0.4375	0.21875	0.5625	0.375	0.40625	Biomedical Engineering
0.34375	0.25	0.375	0.5625	0.4375	0.34375	kinesiology
0.34375	0.9375	0.5	0.375	0.15625	0.15625	physics
0.40625	0.625	0.40625	0.34375	0.25	0.5	Software Engineering
0.5	0.71875	0.5	0.46875	0.375	0.5625	engineering
0.46875	0.46875	0.21875	0.75	0.46875	0.96875	Legal Studies
0.375	0.875	0.75	0.96875	0.65625	0.96875	Medical assistant 
0.5	0.5625	0.71875	0.84375	0.5625	0.375	psychology 
0.1875	0.0	0.15625	0.0625	0.0625	0.78125	accounting
0.0	0.375	0.0	0.75	0.125	0.125	Nursing
0.3125	0.71875	0.3125	0.78125	0.34375	0.71875	psychology/some elementary education
0.5	0.65625	0.5625	0.4375	0.21875	0.125	English
0.3125	0.4375	0.53125	0.53125	0.5625	0.0625	mass media
0.0625	0.0	0.28125	0.25	0.09375	0.0	Digital Media
0.125	0.375	0.34375	0.59375	0.6875	0.5	Communications
0.0625	0.09375	0.8125	0.625	0.3125	0.25	English
0.21875	0.375	0.9375	0.8125	0.46875	0.15625	Art
0.4375	0.5	0.90625	0.84375	0.3125	0.78125	Digital Media Production
0.6875	0.28125	0.40625	0.53125	0.78125	0.4375	Communications
0.0	0.09375	0.5625	0.5	0.5	0.125	International Relations
0.5	0.46875	0.84375	0.46875	0.25	0.5	Digital Media Production
0.125	0.5625	0.28125	0.34375	0.0	0.0625	Bachelor of individualized studies 
0.28125	0.46875	0.5	0.78125	0.46875	0.78125	Paralegal Studies
0.09375	0.65625	0.3125	0.84375	0.5625	0.625	English
0.0625	0.125	0.375	0.625	0.21875	0.15625	psychology
0.5	0.40625	0.25	0.5	0.1875	0.25	Geography
0.46875	0.8125	0.90625	0.78125	0.15625	0.15625	Geophysical engineering
0.09375	0.25	0.15625	0.75	0.625	0.15625	HR
0.1875	0.5625	0.84375	0.53125	0.1875	0.09375	Education
0.03125	0.28125	0.96875	0.53125	0.0	0.0	Communications
0.34375	0.71875	0.71875	0.71875	0.53125	0.59375	Tourism
0.28125	0.34375	0.40625	0.4375	0.40625	0.4375	Architecture
0.0	0.53125	0.03125	0.03125	0.0	0.0	Philosophy
0.125	0.28125	0.28125	0.53125	0.5	0.25	Linguistics 
0.15625	0.5	0.625	0.78125	0.875	0.375	Business
0.5	0.53125	0.53125	0.8125	0.75	0.6875	Marketing
0.71875	0.1875	0.4375	0.375	0.53125	0.65625	BUSINESS
0.0625	0.9375	0.15625	0.46875	0.375	0.53125	psychgology
0.0625	0.28125	0.3125	0.5625	0.4375	0.1875	Nursing
0.3125	0.75	0.40625	0.28125	0.15625	0.15625	Medicine
0.6875	0.6875	0.625	0.375	0.71875	0.25	Art
0.125	0.65625	0.4375	0.9375	0.15625	0.15625	psychology
0.5625	0.5	0.25	0.5625	0.59375	0.71875	business management 
0.65625	0.65625	0.1875	0.0625	0.03125	0.375	speech language pathology
0.0	0.1875	0.6875	0.90625	0.5625	0.0625	psychology
0.34375	0.65625	0.25	0.4375	0.4375	0.40625	Biological sciences
0.0625	0.125	0.21875	0.5	0.0	0.0	psycholgy
0.1875	0.4375	0.5625	0.6875	0.5625	0.78125	Child development 
0.1875	0.75	0.375	0.375	0.40625	0.25	Cyber Security
0.1875	0.5625	0.59375	0.90625	0.375	0.1875	Psychology
0.28125	0.8125	0.6875	0.625	0.375	0.25	art and design
0.46875	0.46875	0.4375	0.53125	0.4375	0.46875	chemical engineering
0.09375	0.8125	0.71875	0.84375	0.5	0.40625	Psychology
0.4375	0.9375	0.34375	0.59375	0.03125	0.1875	chemistry
0.34375	0.5	0.40625	0.65625	0.5	0.5625	Finance and Marketing
0.5	0.46875	0.28125	0.5625	0.40625	0.75	computer
0.0625	0.8125	0.4375	0.65625	0.28125	0.375	Science
0.15625	0.59375	0.78125	0.84375	0.59375	0.125	Arts
0.125	0.3125	0.375	0.78125	0.5625	0.28125	business / hospitality
0.03125	0.59375	0.1875	0.4375	0.25	0.1875	psychology
0.0	0.65625	0.09375	0.0625	0.15625	0.0	Journalism
0.3125	0.25	0.3125	0.28125	0.53125	0.65625	Sociology
0.125	0.0625	0.03125	0.125	0.1875	0.40625	Mathematics, economics, or business
0.59375	0.78125	0.6875	0.6875	0.5625	0.71875	Mathematics
0.21875	0.34375	0.3125	0.53125	0.5625	0.3125	Business
0.15625	0.59375	0.4375	0.90625	0.4375	0.375	Swedish
0.28125	0.65625	0.59375	0.59375	0.34375	0.5	Psychology
0.0625	0.625	0.0625	0.71875	0.25	0.1875	Medicine
0.53125	0.65625	0.625	0.625	0.5625	0.6875	chinese language
0.375	0.78125	0.6875	0.9375	0.34375	0.1875	psychology
0.21875	0.40625	0.21875	0.34375	0.15625	0.34375	French
0.34375	0.25	0.5	0.59375	0.46875	0.375	Communications
0.53125	0.8125	0.75	0.8125	0.6875	0.6875	English
0.5625	1.0	0.4375	1.0	0.90625	1.0	Real Estate
0.21875	0.90625	0.71875	0.90625	0.3125	0.28125	counselling
0.25	0.40625	0.46875	0.46875	0.34375	0.40625	Tourism or Accountancy
0.21875	0.34375	0.46875	0.4375	0.625	0.65625	Law
0.125	0.78125	0.78125	0.78125	0.5625	0.46875	land administration
0.53125	0.84375	0.40625	0.84375	0.75	0.84375	Food Science and Technology
0.1875	0.25	0.5	0.5	0.59375	0.71875	Accountancy
0.84375	0.8125	1.0	1.0	0.96875	1.0	i dont know
0.46875	0.625	0.46875	0.53125	0.34375	0.53125	Civil Engineering
0.0625	0.34375	0.4375	0.53125	0.6875	0.90625	accounting
0.03125	0.1875	0.46875	0.65625	0.125	0.1875	Counseling
0.90625	1.0	0.46875	0.40625	0.34375	0.90625	Chemistry
0.0	0.25	0.25	0.46875	0.0625	0.3125	psychology
0.4375	1.0	0.28125	0.875	0.40625	0.4375	Nursing
0.0	0.75	0.625	0.75	0.0625	0.03125	Environmental Science 
0.15625	0.25	0.3125	0.4375	0.09375	0.5	History-Political Science
0.0	0.3125	0.625	0.84375	0.09375	0.1875	Psychology 
0.40625	0.09375	0.34375	0.34375	0.75	0.6875	Business
0.0625	0.53125	0.40625	0.4375	0.0625	0.0	creative writing, game design
0.0625	0.125	0.34375	0.90625	0.125	0.0	Ministry
0.0625	0.21875	0.0	0.3125	0.0	0.125	IT
0.25	0.71875	0.46875	0.625	0.28125	0.25	Psychology/ Counseling
0.0	0.28125	0.25	0.71875	0.53125	0.0625	marketing and design
0.5	0.65625	0.1875	0.40625	0.34375	0.375	Business Management
0.21875	0.75	0.1875	0.59375	0.25	0.625	biological engineering
0.21875	0.09375	0.0	0.125	0.0	0.0	Kinesiology
0.125	0.28125	0.59375	0.78125	0.46875	0.125	Biblical Studies / Child and Family Studies
0.40625	0.125	0.84375	0.75	0.625	0.25	electronic media
0.5	0.46875	0.15625	0.25	0.28125	0.40625	history
0.53125	0.25	0.125	0.25	0.0625	0.125	engineering
0.0	0.40625	0.0	0.0	0.0	0.1875	Mathematics 
0.46875	0.75	0.875	0.46875	0.34375	0.15625	Civil Engineering
0.0	0.25	0.09375	0.75	0.0625	0.34375	Social Work
0.25	0.375	0.6875	0.65625	0.4375	0.34375	Art History
0.09375	0.78125	0.75	0.90625	0.53125	0.5625	Music
0.78125	0.875	0.78125	0.84375	0.65625	0.59375	Mechanical Engineer
0.15625	0.5	0.5625	0.46875	0.4375	0.4375	Information Systems / Supply management in We
0.25	0.96875	0.59375	0.71875	0.375	0.40625	liberal arts
0.0	0.375	0.53125	0.84375	0.5	0.15625	drama in education/psychology
0.25	0.8125	0.53125	0.34375	0.5	0.4375	Journalism 
0.21875	0.46875	0.375	0.71875	0.375	0.40625	psychology
0.0625	0.28125	0.59375	0.78125	0.3125	0.09375	Family Science
0.1875	0.5	0.0	0.0625	0.15625	0.0	Exercise science 
0.5	0.5	0.59375	0.59375	0.40625	0.5	Engineering
0.03125	0.0625	0.84375	0.40625	0.53125	0.03125	psicologia
0.5625	0.625	0.4375	0.8125	0.15625	0.46875	46
0.0	0.59375	0.21875	0.4375	0.0625	0.15625	Accounting
0.0625	0.3125	0.53125	0.59375	0.40625	0.4375	Psychology
0.4375	0.4375	0.59375	0.5625	0.25	0.46875	industrial engineering
0.15625	0.53125	0.34375	0.84375	0.375	0.21875	Liberal Studies
0.03125	0.0625	0.1875	0.5625	0.46875	0.5625	Sports Medicine
0.6875	0.71875	0.53125	0.5	0.3125	0.25	Liberal Studies
0.4375	0.28125	0.6875	0.8125	0.3125	0.28125	psychology
0.53125	0.5625	0.09375	0.25	0.28125	0.71875	Psychology
0.125	0.375	0.65625	0.6875	0.25	0.1875	Criminology 
0.5625	0.65625	0.21875	0.75	0.5625	0.53125	Undecided
0.0	0.0625	0.0625	0.1875	0.0625	0.0	Criminal justice 
0.0	0.375	0.125	0.1875	0.21875	0.0	Criminal justice 
0.0	0.5	0.40625	0.78125	0.0	0.0	Counseling
0.1875	0.34375	0.40625	0.21875	0.5625	0.59375	Event management 
0.15625	0.09375	0.15625	0.34375	0.03125	0.75	English; Spanish
0.40625	0.5	0.625	0.53125	0.46875	0.375	Graphic Design
0.1875	0.84375	0.34375	0.8125	0.375	0.0625	nursing
0.40625	0.84375	0.75	0.40625	0.21875	0.03125	Science
0.5	0.90625	0.875	0.875	0.65625	0.5	nursing
0.71875	1.0	0.875	0.3125	0.25	0.125	Accounting
0.375	0.15625	0.34375	0.9375	0.53125	0.6875	Sociology
0.09375	0.46875	0.875	0.875	0.53125	0.1875	Psychology
0.0	0.0	0.21875	0.0	0.40625	0.34375	business management
0.40625	0.375	0.3125	0.875	0.71875	0.78125	Hrm
0.09375	0.8125	0.78125	0.5625	0.75	0.90625	business
0.34375	0.65625	0.6875	0.625	0.34375	0.375	psychology
0.46875	0.4375	0.34375	0.59375	0.375	0.1875	Geography
0.25	0.53125	0.625	0.875	0.375	0.21875	Business Administration
0.28125	0.625	0.4375	0.71875	0.375	0.4375	psychology
0.53125	0.78125	0.9375	0.78125	0.40625	0.25	Theater
0.1875	0.3125	0.625	0.625	0.65625	0.4375	Public Administration
0.34375	0.59375	0.65625	0.625	0.46875	0.21875	Biology
0.25	0.625	0.03125	0.78125	0.34375	0.59375	human resources
0.34375	0.65625	0.5	0.65625	0.8125	0.375	tourism
0.21875	0.71875	0.9375	0.6875	0.15625	0.1875	Art
0.53125	0.8125	0.46875	0.25	0.15625	0.21875	cognitive science
0.125	0.25	0.125	0.0625	0.34375	0.25	Still in High School
0.1875	0.8125	0.1875	0.46875	0.3125	0.03125	Nursing
0.28125	0.8125	0.40625	0.6875	0.03125	0.3125	Nurse Practitioner 
0.0	0.5625	0.4375	0.90625	0.3125	0.34375	Journalism
0.3125	0.0	0.8125	0.71875	0.8125	0.21875	property management
0.1875	0.1875	0.625	0.84375	0.375	0.3125	HRM Hospitality
0.25	0.1875	0.34375	0.5	0.53125	0.375	tourism management
0.375	0.6875	0.71875	0.75	0.53125	0.5	should be science but im taking diploma in bu
0.15625	0.78125	0.6875	0.59375	0.09375	0.0	Interdisciplinary Studies
0.09375	0.8125	0.28125	1.0	0.71875	0.4375	professional nursing 
0.28125	0.40625	0.875	0.65625	0.59375	0.5625	Business
0.0	0.71875	0.5625	0.6875	0.0	0.0	psychology
0.0625	0.25	0.6875	0.84375	0.71875	0.375	Counseling
0.375	0.53125	0.5	0.875	0.875	0.78125	engineering
0.25	0.0625	0.5	0.84375	0.90625	0.25	English 
0.53125	0.9375	0.78125	0.75	0.625	0.59375	Doctor
0.34375	0.65625	0.375	0.75	0.625	0.5625	Mathematics 
0.09375	0.28125	0.28125	0.6875	0.21875	0.0	Nursing
0.0	0.625	0.125	0.4375	0.3125	0.0625	Nil
0.21875	0.5	0.5625	0.8125	0.21875	0.125	Psychology
0.3125	0.6875	0.46875	0.90625	0.40625	0.28125	Nursing
0.21875	0.53125	0.5625	0.84375	0.34375	0.1875	Farmacia
0.6875	0.78125	1.0	0.59375	0.5	0.5	Technologies
0.28125	0.53125	0.125	0.03125	0.0	0.3125	Geological engineering
0.53125	0.65625	0.84375	1.0	0.625	0.65625	Tourism
0.15625	0.5	0.96875	0.6875	0.5625	0.0625	Psychology
0.375	0.5	0.625	0.46875	0.375	0.28125	Graphic Design
0.40625	0.78125	0.90625	0.53125	0.71875	0.40625	Hospitality
0.28125	0.1875	0.4375	0.71875	0.65625	0.59375	Sport management 
0.40625	0.34375	0.4375	0.90625	0.78125	0.125	business
0.15625	0.375	0.25	0.59375	0.28125	0.71875	Psychology
0.21875	0.375	0.21875	0.53125	0.46875	0.71875	Accountancy
0.5625	0.59375	0.5625	0.65625	0.625	0.65625	accountancy 
0.40625	0.28125	0.65625	0.5625	0.34375	0.46875	Psychology
0.15625	0.03125	0.625	0.75	0.59375	0.28125	property management
0.0	0.0	0.0	0.59375	0.34375	0.34375	Business
0.03125	0.09375	0.0625	0.59375	0.5	0.28125	Psychology
0.0625	0.6875	0.5625	0.25	0.40625	0.1875	general studies
0.34375	0.625	0.5	0.59375	0.6875	0.6875	Tourism or Accountant
0.0	0.21875	0.53125	0.46875	0.6875	0.5	marketing
0.28125	0.5625	0.5	0.53125	0.65625	0.65625	Tourism or Accountant
0.0	0.09375	0.0625	0.71875	0.4375	0.3125	CHILD PSYCHOLOGY
0.0	0.1875	0.03125	0.6875	0.28125	0.59375	Human Services
0.0	0.4375	0.78125	0.75	0.375	0.0	art and design
0.0	0.09375	0.71875	0.625	0.5625	0.0625	International Relations
0.5625	0.53125	0.53125	0.625	0.8125	0.78125	science in land matters
0.625	0.25	0.5625	0.59375	0.4375	0.15625	Astrologia 
0.1875	0.90625	0.65625	0.8125	0.65625	0.34375	psychology
0.59375	0.5	0.78125	0.53125	0.53125	0.65625	Computer Science
0.09375	0.09375	0.34375	0.28125	0.40625	0.0625	tourism
0.78125	0.71875	0.71875	0.875	0.78125	0.875	Sport Management
0.0	0.53125	0.0	0.65625	0.28125	0.0625	agricultural education
0.0	0.28125	0.0625	0.8125	0.25	0.65625	psychology
0.875	0.9375	0.84375	0.65625	0.71875	0.71875	Economics
0.0	0.21875	0.46875	0.46875	0.1875	0.1875	Interdisciplinary Studies
0.375	0.65625	0.4375	0.4375	0.40625	0.21875	Accounting
0.5625	0.65625	0.4375	0.71875	0.0625	0.125	criminal justice
0.1875	0.65625	0.5	0.5	0.4375	0.3125	Nursing
0.21875	0.46875	0.71875	0.71875	0.46875	0.21875	english
0.28125	0.625	0.65625	0.78125	0.0	0.0	psychology
0.0	0.3125	0.3125	0.8125	0.28125	0.0	Finance
0.0	0.0	0.0	0.0	0.0	0.0	Marketing 
0.0625	1.0	0.6875	0.5625	0.6875	0.875	economics
0.25	0.46875	0.25	0.53125	0.3125	0.25	psychology
0.09375	0.375	0.09375	0.6875	0.34375	0.625	Psychology
0.3125	0.09375	0.78125	0.5	0.53125	0.8125	Economics
0.0	0.8125	0.34375	0.4375	0.0	0.0	Medicine 
0.0	0.71875	0.59375	0.6875	0.46875	0.0	BBA
0.4375	0.90625	0.5625	0.59375	0.0625	0.5	Philosophy
0.28125	0.15625	0.125	0.65625	0.4375	0.40625	Psychology
0.21875	0.71875	0.53125	0.6875	0.59375	0.71875	Linguistics
0.125	0.5625	0.21875	0.5625	0.09375	0.09375	Biology
0.0625	0.75	0.5625	0.625	0.5625	0.15625	Psychology
0.625	0.90625	0.375	0.78125	0.4375	0.4375	Counseling
0.5	0.375	0.46875	0.875	0.65625	0.46875	Gestão de Marketing e Vendas
0.34375	0.6875	0.3125	0.84375	0.21875	0.4375	Radiology
0.1875	0.9375	0.375	0.03125	0.09375	0.3125	Computer science
0.25	0.6875	0.3125	0.125	0.0	0.0	environmental engineering
0.15625	0.5	0.15625	0.53125	0.15625	0.3125	Medical offucr
0.0	0.625	0.25	1.0	0.21875	0.125	Psychology
0.375	0.59375	0.59375	0.71875	0.59375	0.5625	Industrial Engineering
0.34375	0.40625	0.3125	0.78125	0.75	0.75	Secondary Teaching
0.0	0.625	0.125	0.53125	0.40625	0.0	Nursing
0.0	0.03125	0.03125	0.40625	0.21875	0.0625	Conflict Resolution
0.21875	0.4375	0.96875	0.375	0.25	0.125	communications
0.03125	0.4375	0.8125	0.375	0.15625	0.125	Psychology
0.28125	0.4375	0.6875	0.6875	0.625	0.625	psychology
0.0625	0.40625	0.34375	0.78125	0.46875	0.40625	Psychology
0.1875	0.34375	0.46875	0.875	0.59375	0.78125	Business
0.25	0.0625	0.0	0.125	0.75	1.0	Business Administration 
0.125	0.5625	0.59375	0.53125	0.21875	0.1875	psychology
0.34375	0.84375	0.75	0.96875	0.625	0.625	nursing
0.28125	0.78125	0.21875	0.6875	0.1875	0.4375	Psychology
0.625	0.46875	0.71875	0.59375	0.75	0.59375	Business
0.0625	0.25	0.09375	0.875	0.53125	0.09375	Dental Hygenistry
0.5	0.3125	0.78125	1.0	1.0	0.75	communication
0.375	0.4375	0.3125	0.34375	0.21875	0.1875	science
0.09375	0.4375	0.3125	0.34375	0.15625	0.0625	nursing
0.0625	0.8125	0.8125	0.8125	0.9375	0.3125	nursing
0.25	0.4375	0.90625	0.75	0.5	0.84375	Accountancy
0.21875	0.4375	0.65625	0.8125	0.78125	0.46875	Liberal Arts and Sciences 
0.0	0.46875	0.21875	0.5	0.21875	0.09375	Elementary education
0.21875	0.3125	0.28125	0.65625	0.40625	0.40625	Psychology
0.59375	0.5625	0.84375	0.9375	0.84375	0.875	business administration
0.0	0.4375	0.78125	0.375	0.0625	-0.03125	Political Economy
0.84375	0.3125	0.59375	0.53125	0.65625	0.46875	HRM
0.09375	0.53125	0.46875	0.875	0.5625	0.75	Psychology
0.28125	0.75	0.625	0.71875	0.625	0.15625	Journalism
0.09375	0.40625	0.71875	0.71875	0.59375	0.34375	Undecided
0.03125	0.59375	0.28125	0.75	0.65625	0.34375	Psychology 
0.34375	0.40625	0.5	0.53125	0.53125	0.4375	MIS
0.5625	0.375	0.3125	0.8125	0.46875	0.4375	System analyst
0.03125	0.09375	0.0	0.28125	0.0	0.0	nursing assistant
0.25	0.40625	0.15625	0.125	0.4375	0.625	Business 
0.59375	0.3125	0.375	0.5	0.28125	0.71875	-
0.28125	0.5	0.375	0.6875	0.625	0.65625	Business Management
0.15625	0.625	0.65625	0.78125	0.3125	0.21875	ABM
0.03125	0.03125	0.375	0.625	0.4375	0.1875	Tourism
0.75	0.21875	0.5	0.71875	0.625	0.65625	sports management
0.09375	0.25	0.375	0.15625	0.78125	0.34375	business
0.3125	0.1875	0.5625	0.5	0.6875	0.9375	English
0.09375	0.53125	0.6875	0.78125	0.5	0.3125	Psychology 
0.78125	0.96875	0.84375	1.0	0.46875	0.8125	Forensic Psychology
0.125	0.53125	0.78125	0.65625	0.78125	0.78125	Lawyer
0.21875	0.71875	0.59375	0.71875	0.75	0.3125	Counseling
0.1875	0.59375	0.8125	0.78125	0.21875	0.125	English, Psychology
0.59375	0.6875	0.6875	0.6875	0.5625	0.625	Commerce
0.0625	0.3125	0.5	0.78125	0.4375	0.1875	PRE-LAW
0.71875	0.375	0.59375	0.46875	0.6875	0.40625	Architecture
0.09375	0.59375	0.875	0.84375	0.625	0.34375	Psychology
0.0	0.5	0.625	0.375	0.75	0.1875	Global China studies
0.0625	0.65625	0.53125	0.90625	0.28125	0.0	AB Psychology
0.3125	0.34375	0.5625	0.84375	0.6875	0.65625	Accountancy
0.6875	0.9375	0.75	0.9375	0.5625	0.53125	Nursing 
0.28125	0.4375	0.40625	0.4375	0.40625	0.34375	Civil engineer
0.1875	0.75	0.6875	0.875	0.46875	0.59375	Medical
0.03125	0.8125	0.71875	1.0	0.375	0.0	AB Psychology
0.875	0.9375	0.90625	0.90625	0.875	0.875	i dont know
0.1875	0.5625	0.34375	0.71875	0.5625	0.21875	not sure
0.3125	0.71875	0.15625	0.96875	0.5	0.71875	nursing
0.0	0.53125	0.15625	0.15625	0.0	0.0	psychology 
0.1875	0.15625	0.46875	0.5625	0.1875	0.0625	Less than high school
0.0625	0.65625	0.375	0.75	0.28125	0.125	nursing 
1.0	1.0	1.0	1.0	1.0	1.0	Engineering
0.125	0.40625	0.0	0.71875	0.3125	0.6875	Psychology
0.34375	0.375	0.53125	0.4375	0.59375	0.21875	History ,psychology
0.34375	0.75	0.4375	0.6875	0.1875	0.1875	medical technology
0.125	0.75	0.4375	0.78125	0.53125	0.4375	-
0.875	0.4375	0.5	0.84375	0.5	0.71875	engineering
0.1875	0.46875	0.40625	0.46875	0.40625	0.34375	org development
0.46875	0.65625	0.6875	0.9375	0.75	0.4375	Business
0.125	0.625	0.34375	0.90625	0.75	0.375	Psychology
0.5625	0.8125	0.8125	0.6875	0.625	0.9375	English
0.25	0.40625	0.59375	0.53125	0.21875	0.0625	Criminology
0.125	0.71875	0.6875	0.75	0.1875	0.03125	Psychology
0.03125	0.5	0.28125	0.71875	0.28125	0.40625	psychology
0.21875	0.59375	1.0	0.8125	0.5625	0.21875	Design
0.15625	0.25	0.21875	0.59375	0.375	0.125	not yet
0.3125	0.65625	0.4375	0.28125	0.0625	0.09375	Mechanical Engineering
0.15625	0.65625	0.34375	0.75	0.1875	0.0	Health
0.03125	0.84375	0.0625	0.96875	0.1875	0.40625	Kinesiology
0.34375	0.65625	0.65625	0.65625	0.625	0.5625	Human Resource Management
0.21875	0.53125	0.625	0.875	0.59375	0.3125	Chemical and Biomolecular Engineering
0.5625	0.1875	0.28125	0.6875	0.46875	0.75	Accounting
0.0	0.28125	0.40625	0.28125	0.1875	0.5625	psychology
0.1875	0.3125	0.0625	0.59375	0.46875	0.65625	psychology
0.4375	0.59375	0.53125	0.875	0.65625	0.5	Human Resources Management
0.375	0.75	0.28125	0.6875	0.34375	0.375	Nursing
0.0	0.03125	0.21875	0.90625	0.5	0.09375	Geography
0.03125	0.90625	0.75	0.71875	0.5	0.28125	Architecture
0.53125	0.6875	0.75	0.53125	0.15625	0.0	Political Science
0.1875	0.6875	0.21875	0.125	0.46875	0.59375	Forensics
0.21875	0.0625	0.21875	0.5625	0.28125	0.375	Computer Engineering 
0.3125	1.0	0.40625	0.75	0.28125	0.34375	nursing
0.15625	0.75	0.375	0.84375	0.28125	0.09375	Not yet attented
0.0	0.75	0.03125	0.46875	0.03125	0.0	psychology
0.4375	0.625	0.4375	0.21875	0.375	0.59375	History
0.0625	0.15625	0.0	0.375	0.0	0.0	sociology 
0.1875	0.6875	0.65625	0.59375	0.40625	0.125	Physics
0.3125	0.15625	0.1875	0.34375	0.5	0.6875	accounting
0.28125	0.28125	0.0	0.15625	0.125	0.15625	Psychology, Biology, Public Health
0.5	0.78125	0.375	0.46875	0.0	0.03125	Marketing
0.03125	0.0	0.34375	0.84375	0.5	0.15625	sociology
0.46875	0.65625	0.46875	0.59375	0.1875	0.59375	animal science
0.46875	0.375	0.21875	0.5625	0.5	0.25	Criminal Justice Mental Health
0.0625	0.875	0.40625	0.5	0.21875	0.625	Psychology
0.46875	0.46875	0.40625	0.5	0.5625	0.59375	Engineering
0.0	0.125	0.4375	0.75	0.125	0.0625	Education
0.46875	0.75	0.71875	0.59375	0.53125	0.96875	Business
0.375	0.65625	0.34375	0.6875	0.40625	0.34375	forensic psychology
0.53125	0.25	0.09375	0.5625	0.34375	0.65625	Business
0.15625	0.8125	0.59375	0.9375	0.3125	0.375	Liberal Arts
0.21875	0.375	0.90625	0.96875	0.8125	0.5	Film
0.0	0.3125	0.15625	0.5625	0.1875	0.03125	Social Work
0.5	0.59375	0.5625	0.5625	0.5625	0.5	-
0.1875	0.09375	0.03125	0.375	0.0625	0.0625	psychology
0.0	0.53125	0.1875	0.65625	0.40625	0.0	psychology
0.21875	0.5	0.21875	0.1875	0.4375	0.3125	Japanese
0.5625	0.78125	0.875	0.84375	0.5625	0.59375	pharmacy
0.0	0.3125	0.1875	0.25	0.40625	0.3125	none
0.4375	0.5625	0.4375	0.5625	0.40625	0.4375	culinary
0.21875	0.875	0.09375	0.53125	0.6875	0.78125	business
0.46875	0.4375	0.40625	0.40625	0.28125	0.15625	History
0.34375	0.4375	0.5625	0.40625	0.6875	0.125	Philosophy
0.0	0.46875	0.0625	0.75	0.1875	0.0625	education
0.125	0.3125	0.65625	0.8125	0.65625	0.4375	Psychology
0.5625	0.84375	0.53125	0.5625	0.3125	0.53125	Archaeology
0.4375	0.8125	0.71875	0.8125	0.53125	0.46875	Political science
