major_category	major_preprocessed	major_original	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
	person trainer	Personal Trainer	2	2	2	0	0	2	0	1	3	2	3	3	3	2	3	3	1	1	2	2	1	3	2	1	3	2	1	3	1	2	3	2	2	0	1	1	3	1	2	0	1	1	1	1	0	1	1	1
	pet rescuer	pet rescuer	3	0	0	2	0	0	2	2	2	4	4	2	2	3	2	3	2	2	2	4	3	2	0	4	1	1	3	1	3	2	3	3	0	2	0	4	2	2	2	1	1	0	1	1	1	0	0	0
	pet trainer	Pet Trainer	0	0	0	0	0	0	2	0	0	4	2	1	0	1	0	0	3	3	3	2	2	3	4	3	3	3	2	1	4	1	2	2	2	0	3	1	0	2	2	0	2	0	1	0	0	1	1	0
	petrochem ngineer	Petrochemical ngineering	2	2	0	4	1	0	3	2	3	2	0	0	0	0	0	1	3	0	3	0	0	4	0	3	3	0	0	0	0	1	1	0	2	1	4	2	4	3	3	3	4	2	4	1	0	2	2	2
	petroleum	petroleum	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
	petroleum	Petroleum sciences	2	4	3	2	3	4	3	3	4	4	3	3	3	3	3	4	3	1	1	1	1	1	4	3	2	2	1	3	2	2	3	2	2	2	3	1	3	3	3	3	3	3	3	2	3	3	2	2
	petroleum	Petroleum sciences	2	4	3	3	3	3	3	3	4	4	4	1	4	3	2	4	3	1	1	1	1	2	3	1	3	3	1	3	1	3	3	1	1	1	2	1	3	3	3	2	3	3	3	3	3	4	1	3
	pha	Pha	1	0	1	1	2	1	3	1	4	4	3	3	3	3	3	2	1	3	2	2	4	2	1	3	3	3	3	1	4	3	3	3	3	2	3	2	2	4	2	3	2	1	1	2	3	2	0	1
	phamacist	phamacist	2	1	0	1	0	1	2	2	3	1	1	4	2	1	3	2	4	3	4	2	4	4	3	4	1	3	2	2	3	4	2	3	3	1	2	1	3	4	1	4	1	1	1	2	1	1	1	2
	phamerci	phamercy	4	2	0	2	0	3	1	1	3	3	4	4	4	3	3	3	2	3	3	3	4	3	2	4	4	4	3	3	3	1	2	2	0	3	4	4	4	4	0	0	2	0	2	3	0	0	2	3
	pharm	Pharm	0	0	0	0	0	0	0	0	4	4	4	4	4	4	4	0	3	2	0	3	3	4	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	pharmaceut	Pharmaceuticals	3	0	1	3	1	1	0	0	3	3	3	3	3	3	2	2	2	2	0	1	0	3	2	2	2	1	0	3	1	1	0	0	2	2	3	3	3	2	3	2	2	2	2	2	2	1	2	1
	pharmaceut	Pharmaceutic	2	1	1	1	1	2	1	0	4	4	4	4	4	1	4	2	2	2	4	3	4	1	4	2	2	4	0	2	2	2	1	1	0	4	1	2	3	4	0	1	1	2	1	2	1	1	1	1
	pharmaceut	PHARMACEUTICALS	4	0	2	1	0	0	0	0	2	0	1	4	4	1	4	0	3	0	4	0	1	4	0	2	4	3	3	0	3	3	4	3	1	1	3	0	3	2	2	0	4	2	3	4	3	4	0	1
	pharmaceut	pharmaceutics	2	2	2	4	2	2	2	0	2	1	0	1	2	1	3	0	3	0	1	0	0	3	0	2	4	2	4	4	4	4	3	2	4	4	4	1	4	4	4	4	2	3	4	3	4	4	3	4
	pharmacyst	pharmacysts	2	0	0	0	0	0	0	0	4	2	1	0	2	2	4	0	0	2	0	0	0	2	2	0	0	0	0	1	0	0	0	0	2	0	0	0	2	1	0	2	0	1	0	1	2	0	2	2
	pharmasict	pharmasict	2	0	0	0	0	0	0	0	4	2	2	3	3	1	2	0	2	2	0	2	1	3	3	1	4	4	4	1	3	1	2	2	0	0	2	0	0	1	0	2	0	0	0	0	0	1	0	0
	pharmesceut	Pharmesceutical	1	0	0	0	1	2	0	0	4	3	3	3	4	3	4	0	0	0	4	0	3	1	0	0	2	1	3	4	1	4	0	3	1	2	3	4	4	4	1	2	3	0	3	4	2	2	0	4
	pharmesceut	Pharmesceutical	0	0	0	1	3	0	0	3	4	4	3	3	3	4	3	3	2	3	3	0	3	2	2	3	3	2	1	3	3	3	3	1	3	3	3	2	2	2	0	3	3	2	2	2	0	3	2	0
	pharmesut	Pharmesutical	4	0	0	2	0	0	0	2	4	0	0	2	0	0	0	4	0	0	2	2	0	0	0	2	4	4	1	4	2	4	0	4	4	4	4	4	2	4	0	4	0	4	2	0	4	0	2	0
	pharnacist	pharnacist	2	1	0	1	1	3	2	1	3	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	3	1	1	2	2	2	2	2	2	1	2	2
	phi	phy	3	2	1	2	1	2	2	2	2	1	3	1	2	2	3	2	0	0	0	0	0	0	1	0	1	2	1	0	0	0	1	1	0	1	0	2	1	0	1	0	0	0	0	0	0	0	0	1
	phi	Phy	0	3	1	0	0	2	0	2	0	0	1	0	0	0	0	0	0	0	1	1	3	0	0	0	4	3	3	2	3	0	0	0	0	1	2	1	0	0	4	0	0	1	1	0	0	0	0	0
	philanthropi	philanthropy	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	4	0	3	0	3	0	3	4	4	3	4	4	4	3	3	1	1	3	1	2	2	3	4	0	0	0	0	0	0	0	0
	philippin	Philippine Studies	4	3	2	4	2	2	3	3	2	2	2	3	2	2	2	2	4	3	4	4	3	4	4	4	2	3	3	3	3	3	4	3	3	3	2	3	2	2	3	3	2	2	2	2	2	1	2	2
	philolog	philology	1	2	1	0	0	2	0	2	4	3	3	2	2	2	3	2	1	4	4	3	3	2	2	2	3	4	3	3	2	3	4	2	0	0	2	2	0	3	1	2	0	2	0	0	0	2	0	1
	philolog	Philology	2	3	2	2	2	2	3	1	3	0	0	2	1	2	2	1	1	1	2	4	4	2	3	2	4	2	0	4	3	1	2	0	2	2	2	1	1	1	2	2	3	3	4	4	4	4	4	3
	philolog	philology	0	0	0	0	0	1	0	0	1	2	2	0	1	2	0	0	1	3	3	3	4	4	1	0	4	1	2	3	3	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
	philolog	Philology	0	1	1	0	1	0	0	0	2	2	2	2	1	2	1	2	2	2	3	4	3	3	2	3	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
	philolog	philology	0	3	0	2	0	0	0	0	4	4	3	3	3	3	3	3	0	1	1	0	0	2	0	2	2	1	0	0	1	0	0	1	0	0	2	0	3	2	0	1	2	3	2	2	2	2	2	1
	philolog	philology	2	0	0	0	0	0	0	0	4	2	2	3	2	3	1	3	4	3	3	4	4	4	2	3	2	4	3	4	3	2	4	4	0	0	3	2	2	1	0	2	1	1	0	0	0	1	0	1
	philolog	Philology	3	3	0	0	1	1	0	1	3	3	3	3	3	3	3	3	2	3	3	3	4	1	1	3	2	3	2	1	3	1	3	1	0	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0
	philolog	Philology 	0	0	0	0	1	1	0	0	2	2	0	0	1	0	0	0	3	4	4	2	3	2	4	2	4	4	2	4	4	3	2	2	4	2	4	4	4	2	2	2	2	1	2	4	2	1	2	1
	philolog	philology	0	1	1	0	0	2	0	0	2	1	1	0	1	0	1	2	1	2	2	0	4	1	0	2	4	2	2	4	2	0	4	2	1	0	2	1	1	0	0	0	1	0	0	1	0	0	0	0
	philolog	philology	1	2	1	2	0	3	1	2	2	4	3	1	1	4	0	3	3	3	4	4	4	4	2	4	4	3	2	3	3	3	3	2	0	1	1	3	2	2	1	4	0	1	2	0	0	0	0	0
	philolog	Philology	3	2	0	3	0	2	1	0	2	3	1	2	0	1	1	0	2	2	2	1	4	1	2	2	3	3	3	4	4	3	4	3	2	2	4	1	3	3	2	2	2	2	2	4	1	1	1	3
	philolog	philology	4	4	0	2	1	3	2	2	4	4	3	2	0	4	2	3	4	3	2	1	2	2	1	1	2	4	1	1	2	1	1	1	0	0	1	1	2	2	0	0	0	3	4	1	2	4	0	2
	philolog	philology	2	0	0	1	1	0	1	0	4	4	4	2	4	4	4	3	0	2	2	1	2	0	0	1	0	4	2	4	1	3	4	2	0	0	2	1	0	1	2	3	0	1	0	2	0	0	0	2
	philolog	philology	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	0	4	0	0	4	4	0	0	0	4	0	0	4	4	4	4	4	0	4	0	0	0	4	0	0	0	0	0	0
	philolog	philology	3	0	0	4	4	4	3	2	3	2	3	4	3	3	1	3	3	0	4	1	0	4	1	2	2	0	0	3	0	2	2	0	0	0	4	0	3	1	0	0	0	1	4	2	4	3	0	2
	philolog	philology	2	0	0	2	0	0	0	0	2	1	1	1	0	0	0	1	3	3	2	2	3	1	3	3	3	1	2	3	3	1	3	0	1	0	1	0	0	3	1	3	0	0	1	2	0	0	0	0
	phisic	Phisic	1	0	0	3	0	1	0	0	2	3	3	3	4	4	4	2	1	0	0	0	1	1	1	0	0	2	0	1	1	1	3	0	0	1	0	0	2	0	3	2	0	4	1	1	3	4	0	1
	phisic engin	phisics engineering	0	0	0	2	0	2	2	0	0	1	1	0	2	1	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	1	1	1	0	0	0	2	1	2	1	3	0	4	3	4	1
	phisich	Phisichs	2	0	0	3	0	2	0	0	3	2	3	3	2	2	3	3	1	1	1	1	1	0	0	1	2	0	0	2	1	1	2	0	1	0	1	0	0	1	0	1	0	1	1	0	3	4	1	1
	phisioterapist	Phisioterapist	2	0	0	2	0	3	1	0	4	1	2	3	3	3	3	3	2	2	4	1	3	4	3	3	3	3	1	3	4	4	4	3	0	1	3	3	3	4	3	3	0	1	3	3	2	2	2	2
	phisiotheraphi	phisiotheraphy	2	1	0	0	1	0	2	2	4	4	4	3	4	4	4	4	4	3	2	3	4	4	4	3	4	2	4	4	3	3	4	3	1	1	2	2	2	2	1	2	0	1	1	2	0	1	0	1
	phisiotherapi	Phisiotherapy	4	2	0	1	0	0	0	0	4	3	3	4	0	1	0	1	2	1	2	0	0	2	1	0	3	4	4	3	2	2	2	2	1	2	1	2	2	1	1	1	1	1	0	1	0	0	0	1
	phisyc	Phisycs	3	0	0	3	2	2	1	0	3	0	3	1	3	0	2	0	0	0	0	0	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	3	3	1	1
	phisyc	Phisycs	2	2	0	3	0	2	0	0	2	0	3	1	3	0	2	1	0	0	0	0	2	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	2	3	0	2
	phlebotomi	Phlebotomy 	0	0	0	0	0	0	0	0	2	1	0	2	2	2	0	0	0	0	0	4	0	0	1	0	1	2	3	3	4	2	4	4	0	3	0	4	1	4	4	0	1	2	1	1	0	0	2	1
	phlebotomi	Phlebotomy	3	3	3	3	3	3	3	3	2	4	4	3	4	4	4	4	1	1	2	3	4	3	0	2	0	3	2	1	3	0	0	1	1	1	1	0	2	1	0	0	0	3	2	0	2	3	0	1
	phlebotomi	Phlebotomy 	0	0	0	0	0	0	0	0	4	0	0	4	3	0	4	0	0	0	4	0	0	0	0	0	4	3	4	0	4	2	4	4	0	0	0	0	0	0	0	0	4	0	2	2	0	0	2	0
	phonograph product	Phonographic Production	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	3	4	3	3	3	3	4	3	2	4	2	0	0	2	3	1	3	4	4	4	0	3	2	0	3	3	1	3	1	4
	photnic	Photnics	2	1	2	2	2	3	3	2	2	1	3	3	2	3	2	4	4	4	4	4	4	4	4	4	4	4	2	3	4	4	3	3	2	2	3	2	4	2	3	2	1	3	2	2	3	2	3	2
	photoagrafi	PHOTOAGRAFY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	3	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
	photograph art	Photographic Art	1	0	0	0	0	0	0	0	2	3	3	0	0	3	0	1	0	0	2	1	0	2	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	photojourn	Photojournalism	0	0	0	0	0	0	0	0	3	3	3	2	1	4	0	3	2	1	4	3	4	3	2	1	4	4	2	2	3	0	3	2	1	1	3	4	1	3	3	3	3	2	0	2	0	0	1	0
	photojourn	Photojournalism 	2	3	2	3	0	3	2	3	3	4	4	4	4	4	3	4	1	3	3	0	1	3	3	3	3	4	2	3	2	0	0	2	2	1	4	1	3	1	3	1	0	0	1	0	3	2	1	2
	phtojourlist	phtojourlist 	3	1	0	1	0	2	1	1	4	4	2	1	3	4	2	0	2	0	4	4	4	4	2	1	1	4	4	3	4	3	3	4	1	2	1	4	1	4	2	4	2	2	1	3	0	4	1	2
	phycolog	phycology	2	0	0	1	0	0	0	0	2	3	2	0	1	1	1	0	0	0	0	0	0	0	0	0	3	4	2	1	3	3	3	0	1	3	3	0	3	3	1	3	2	3	3	0	3	2	3	2
	phycolog	phycology	3	1	1	1	0	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	0	1	3	1	1	1	1	1	1	3	1	3	1	3	1	3	1	1	1	1	1	1	1
	phycolog	phycology	0	0	0	0	0	0	0	0	4	1	0	0	0	4	0	2	1	1	4	3	0	4	0	0	1	3	2	2	2	3	0	0	0	4	2	2	1	3	0	0	0	1	0	0	0	2	0	0
	phycolog	Phycology	2	0	0	0	1	0	0	1	4	2	3	2	1	2	1	1	0	2	2	2	2	2	2	2	4	4	4	1	3	2	3	3	0	0	2	1	3	1	2	1	0	0	2	1	0	1	1	0
	phycolog	phycology	3	2	2	2	2	2	2	3	3	4	4	2	2	3	3	2	2	3	3	2	3	3	1	3	2	2	2	3	3	1	2	2	2	2	3	2	2	2	2	3	2	2	3	2	3	3	3	3
	phycolog	Phycology 	0	0	0	0	0	0	0	0	2	3	3	2	2	3	0	2	2	2	4	4	4	3	4	4	2	2	4	4	3	2	3	2	2	2	2	3	2	2	2	2	0	0	0	0	0	2	0	0
	phycolog	Phycology	4	2	4	3	1	3	3	0	4	4	4	2	1	0	3	0	0	0	0	4	2	0	4	0	2	4	4	3	4	3	4	4	0	0	2	3	0	3	1	3	4	4	0	1	1	1	1	1
	phycolog	Phycology	0	1	0	0	0	0	0	0	0	3	1	2	1	0	0	0	1	0	0	0	0	0	0	0	1	1	4	0	4	1	2	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
	phycolog	phycology	0	1	0	0	0	0	0	2	2	3	2	1	0	0	0	0	1	0	2	0	2	1	2	2	2	2	3	2	3	2	2	2	1	1	1	0	1	1	2	0	0	1	0	1	0	0	0	1
	phyisc	Applied Phyiscs 	1	0	3	3	0	1	1	2	3	3	2	1	2	2	2	3	1	1	1	0	1	4	0	3	1	3	2	1	1	1	3	1	0	1	2	0	2	2	2	4	0	0	0	0	0	4	0	0
	phyiscal therpey	Phyiscal Therpey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	4	4	4	4	4	4	1	1	4	0	1	0	1	1	2	1	1	1	0	0	1	2
	phyiscal trainer	phyiscal trainer	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0
	phyisic engin	Phyisics engineering	1	2	0	2	4	3	1	3	0	2	1	1	1	2	0	2	0	0	0	0	0	2	0	0	2	4	1	0	1	3	2	3	1	3	2	2	2	1	2	2	1	3	1	0	1	0	1	1
	phyisolgi	General Studies / Phyisolgy	2	3	3	1	1	3	2	3	3	3	3	3	1	3	3	3	1	1	1	0	0	1	2	1	3	2	3	2	1	1	1	1	2	1	3	1	3	1	3	2	2	2	1	1	1	2	2	2
	physcholog	Physchology	0	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	4	0	4	0	4	4	4	4	4	4	4	4	0	4	4	4	4	4	4	4	4
	physcholog	Physchology	4	2	2	4	4	2	3	2	2	2	2	4	2	4	3	2	3	2	4	2	1	4	2	4	2	1	2	4	4	0	2	4	2	2	2	4	4	4	4	4	4	3	4	0	0	3	0	4
	physcholog	Physchology	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	2	2	2	2	2	2	3	3	4	2	4	3	3	1	1	3	2	1	1	2	1	1	1	1	0	0	0	1	1	0
	physcholog	physchology	2	1	1	2	0	2	0	0	2	3	2	0	1	3	1	3	4	4	3	4	4	4	3	1	4	4	3	2	3	3	3	2	3	2	2	2	2	2	3	2	0	2	1	0	0	2	0	0
	physcholog	physchology	2	3	1	2	3	2	2	1	1	0	0	0	1	0	0	0	0	2	0	0	0	2	3	0	4	4	0	2	4	1	1	1	1	1	3	1	3	3	1	2	2	3	3	3	2	2	2	1
	physcholog	Physchology 	0	0	0	0	0	0	0	0	4	4	4	4	4	3	3	1	3	2	3	2	3	3	1	2	3	4	4	2	4	3	4	4	2	0	2	3	0	2	2	2	0	0	2	0	0	0	0	1
	physcial	physcial science	0	0	0	0	2	0	1	0	4	0	0	4	2	0	0	0	0	0	1	0	0	0	1	0	0	2	2	4	0	2	1	0	0	0	2	4	2	0	3	0	1	0	1	0	0	0	0	0
	physiatrist	physiatrist	3	2	4	4	2	2	3	4	3	2	4	3	2	2	2	4	3	0	4	3	2	2	3	4	3	2	4	3	1	2	3	4	2	4	4	3	1	2	3	4	2	4	4	2	1	2	4	4
	physiatrist	physiatrist	2	3	2	3	3	2	4	3	2	3	2	3	2	3	3	3	2	2	2	3	2	3	3	3	3	2	3	3	2	2	3	3	4	4	4	4	4	4	4	4	4	2	4	3	3	3	4	3
	physio	Physio	1	0	0	0	0	0	1	1	3	0	0	0	0	0	3	1	2	0	0	0	0	3	1	0	0	2	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
	physio	Physio	3	1	1	1	2	1	1	1	3	3	3	3	3	3	3	1	1	3	3	2	2	2	3	2	0	1	1	2	2	2	2	1	1	1	1	2	3	2	2	2	1	1	1	2	1	1	2	2
	physio	Physio	2	0	0	0	0	0	0	0	4	4	4	3	2	4	3	4	2	0	1	4	4	3	0	1	3	3	3	4	4	2	4	3	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0
	physiotherapist	physiotherapist	2	0	0	0	0	0	0	0	4	0	0	4	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	4	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
	physiotherapist	Physiotherapist	1	0	1	1	1	1	1	1	4	1	2	4	3	1	3	1	2	2	1	2	3	2	2	2	3	3	3	4	3	3	4	3	2	3	3	2	2	2	1	2	2	1	1	2	1	1	1	1
	physiotherapist	Physiotherapist 	4	3	0	4	0	2	2	1	4	4	2	4	3	2	3	1	1	1	2	1	2	1	1	2	3	0	0	3	3	1	3	0	0	1	2	0	1	3	0	2	2	1	1	2	1	2	1	0
	physiotherapist	Physiotherapist	0	0	0	0	0	0	0	0	4	2	3	4	4	3	1	2	2	0	2	0	0	2	0	0	2	4	2	4	4	2	2	3	2	2	4	2	4	2	3	2	4	0	3	3	0	0	3	2
	physiqu quantiqu	physique quantique	4	2	1	2	1	2	1	2	3	3	4	3	2	3	3	3	2	3	1	2	4	3	2	3	1	4	2	2	3	3	3	3	0	2	0	1	2	0	2	2	4	3	4	1	4	4	1	1
	physocolgi	physocolgy	4	0	0	2	0	0	2	2	4	0	0	2	0	0	2	0	0	0	4	2	0	0	2	0	4	0	4	2	4	4	2	2	0	0	4	2	4	2	0	4	4	2	2	2	0	2	2	4
	physocolog	Physocology	2	1	2	2	1	1	2	1	2	0	2	3	1	2	4	0	1	2	2	1	2	3	4	1	4	0	1	2	2	1	1	1	1	0	4	3	2	2	2	2	1	2	3	3	3	2	3	2
	physoligi	physoligy	0	0	0	0	0	0	0	2	2	2	2	2	0	0	0	2	2	4	4	2	4	2	2	4	4	2	2	4	4	4	4	4	0	2	0	4	2	4	4	4	0	0	0	0	4	0	0	2
	piano perform	Piano Performance	3	1	0	2	1	1	1	1	4	3	3	0	1	3	1	3	4	4	3	3	3	4	4	3	1	3	3	1	4	4	4	1	2	2	3	0	2	2	0	4	2	1	2	1	1	0	1	2
	piano perform	Piano Performance	0	0	0	0	0	0	0	0	2	3	3	2	2	3	1	2	4	3	3	2	2	4	0	1	4	4	4	2	4	2	3	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
	piano perform	Piano performance 	4	2	0	0	1	1	2	0	4	1	0	0	2	1	1	2	3	3	0	4	2	4	4	1	4	4	3	4	2	4	2	4	3	0	2	0	4	3	2	3	1	0	0	1	4	0	2	2
	piano perform	Piano performance	3	1	2	4	1	3	3	1	1	3	2	1	1	2	2	2	4	3	3	1	1	4	2	2	2	1	1	1	3	2	2	3	4	0	0	1	4	1	2	3	1	3	2	0	2	1	1	1
	piano perform	Piano performance	2	0	0	0	0	1	0	0	4	2	3	4	3	3	3	2	4	4	3	4	4	4	4	3	3	4	3	1	4	2	4	2	0	2	1	0	2	2	1	0	1	2	2	1	2	2	2	0
	piano perform	Piano Performance	0	0	0	2	0	0	0	0	4	3	3	1	2	3	3	1	4	3	4	4	3	4	0	2	4	0	4	4	4	0	4	0	0	2	2	4	1	3	0	3	1	0	0	1	3	3	2	0
	pilot	pilot	3	0	0	0	0	0	0	0	2	3	3	2	3	3	2	2	0	4	0	0	0	2	4	2	2	2	2	2	3	2	3	3	2	2	1	3	2	2	2	2	2	2	2	2	2	2	2	2
	pilot	pilot	2	1	1	0	0	1	0	0	1	0	1	1	0	1	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	3	1	2	1	2	0	4	1	2	1	1	0	2	0	2
	pilot	pilot	2	0	0	2	0	0	1	0	2	0	0	3	2	0	2	0	3	4	0	1	2	1	0	0	2	2	1	1	4	2	0	4	0	2	2	0	2	1	0	2	0	2	2	1	1	1	0	1
	pilot	pilot	2	2	3	4	1	4	1	0	2	4	4	3	3	1	3	0	3	1	1	4	0	4	4	3	3	4	3	3	4	3	3	4	1	1	2	0	2	0	2	4	2	4	3	3	3	2	0	2
	pilot	pilot	2	3	3	3	2	3	2	2	1	3	3	2	2	2	1	3	4	2	2	3	3	3	3	2	1	4	2	1	4	2	3	3	0	2	2	1	4	3	3	3	1	3	3	3	2	2	2	3
	pilot	pilot	2	0	3	1	2	0	3	3	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	4	0	2	3	3	3	3	2	4	0	3	0	0	0	0	2	3	0	3	2	0	2
	pilot	pilot	2	0	4	0	0	0	2	0	4	4	4	4	2	4	4	4	0	4	2	2	4	4	4	4	4	4	4	4	4	2	4	4	4	0	2	2	4	4	2	4	0	2	2	4	4	4	2	4
	pilot	Pilot	4	2	0	4	2	4	3	3	0	0	0	0	0	0	0	2	0	0	0	0	0	2	4	0	2	0	0	4	2	2	1	0	2	4	0	2	0	2	1	4	0	2	3	0	0	0	0	2
	pilot	pilot	3	1	2	1	0	1	1	1	3	0	1	1	1	1	1	2	1	0	1	1	1	1	2	1	2	2	0	3	1	1	0	0	3	2	3	1	3	1	2	0	4	2	1	0	4	3	3	1
	pilot	piloting	1	2	3	4	1	2	2	4	3	4	3	4	1	2	4	4	3	4	4	4	4	4	4	4	3	4	3	4	2	2	3	4	3	4	2	3	1	3	2	3	3	4	3	3	2	2	2	2
	pilot	Pilot	2	0	0	0	0	0	0	2	4	4	2	4	2	0	2	2	2	2	4	2	2	2	2	2	4	2	4	2	4	2	4	4	2	0	4	4	2	2	2	2	2	2	4	2	2	2	2	2
	pilot	pilot	4	0	2	2	2	2	1	2	4	2	4	4	4	4	3	4	2	4	2	4	3	4	4	2	4	0	4	3	4	2	2	3	0	0	2	0	4	0	4	2	3	4	4	4	3	4	3	3
	pilot	Piloting	3	0	4	2	2	2	1	1	3	0	2	3	2	2	2	2	3	0	1	1	1	1	1	0	1	3	2	4	3	1	3	1	0	0	1	0	3	1	0	0	0	2	0	3	3	3	2	4
	pilot	Pilot	2	0	4	4	3	1	4	4	0	0	3	0	2	1	1	2	0	2	2	0	2	2	4	2	0	2	0	0	0	0	4	0	0	0	1	0	4	2	3	2	0	2	0	4	2	2	0	4
	pilotag	pilotage	2	2	2	1	0	1	0	0	0	3	0	3	1	3	1	0	3	2	2	2	2	4	2	1	4	3	4	0	3	1	1	0	1	1	2	4	0	3	3	3	0	2	0	0	1	0	1	2
	pimp dogg	pimping dogg	3	4	4	4	3	3	4	4	2	1	2	2	1	1	2	1	0	0	2	0	0	0	3	0	2	2	3	3	2	2	2	2	2	3	1	3	2	3	3	0	1	1	1	0	1	0	0	0
	plan communiti	Planning (community)	0	2	0	0	0	2	0	1	4	2	4	1	3	3	3	3	1	0	3	0	3	3	0	1	1	1	3	0	3	0	1	0	0	2	2	2	2	1	1	2	3	2	3	1	4	3	2	2
	plane	planing	4	2	2	2	2	2	4	2	3	3	3	3	3	3	3	3	3	2	2	1	2	2	3	4	3	3	4	1	4	4	4	4	4	2	3	1	4	3	4	3	4	3	2	2	3	4	4	2
	plane engin	plane engineering	0	0	1	4	2	0	1	0	2	1	2	2	3	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	2	2	0	2	2	2	2	2	3	3	2	3	4	1	3
	plastic art	plastic arts	3	0	0	4	0	0	1	3	0	0	2	0	0	0	0	4	2	2	4	2	3	2	2	4	2	1	0	2	1	1	0	2	1	2	1	0	0	4	0	1	0	3	1	0	0	1	1	0
	playwright	Playwrighting	2	0	0	0	0	0	0	0	4	3	3	3	3	2	2	1	3	2	1	3	4	3	2	0	3	4	3	2	4	4	4	3	1	2	2	3	1	2	1	3	0	2	0	2	1	2	0	2
	plumb	plumbing	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	plumbl	plumbleing	4	4	4	4	4	4	4	4	0	0	0	1	1	0	1	0	0	0	4	0	0	0	4	0	4	3	1	0	0	2	1	0	2	1	0	0	2	4	0	1	1	0	0	0	0	1	0	0
	podiatri	Podiatry	0	0	0	0	0	1	0	0	4	2	3	4	4	0	3	0	3	3	4	4	4	2	3	3	3	4	1	1	1	0	4	3	1	1	0	0	1	0	3	0	0	0	0	0	0	0	0	0
	podiatri	Podiatry 	3	3	0	0	1	1	0	0	4	4	3	4	1	4	0	0	4	4	3	4	4	4	0	4	4	4	4	1	4	1	4	1	4	3	4	1	3	3	4	3	0	0	0	1	1	0	0	0
	podiatri	Podiatry	0	0	1	0	0	3	0	0	3	2	3	3	2	3	0	0	2	2	2	1	2	3	0	3	4	3	1	0	3	1	2	1	1	1	4	3	3	3	3	1	0	0	1	0	0	0	0	0
	podiatri	Podiatry	2	0	0	1	1	1	2	1	2	3	2	4	2	1	2	1	4	3	2	3	4	4	1	1	3	2	2	1	3	3	2	3	1	3	1	2	2	3	2	3	0	1	0	1	2	2	2	2
	podiatri	Podiatry	1	2	1	2	1	1	1	1	4	4	4	3	4	3	3	1	2	3	3	4	4	2	2	1	4	1	3	3	4	1	1	0	2	1	2	1	3	1	1	1	1	1	2	1	3	2	1	1
