college_major_category	college_major_preprocessed	college_major	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
	psycholog art	Psychology Art	1	0	0	1	3	1	1	1	3	1	0	0	3	4	1	1	3	1	4	3	1	4	1	3	3	1	3	1	3	3	1	0	0	3	0	3	1	3	1	1	3	3	1	1	1	1	1	1
	psycholog art	Psychology, Art	1	3	0	0	0	0	3	1	3	2	2	0	0	3	1	3	1	4	4	1	3	3	1	3	2	2	0	1	3	3	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0
	psycholog art	Psychology/art	0	0	0	0	0	0	0	0	3	4	3	0	1	3	3	1	1	2	4	3	2	2	0	4	3	3	4	0	4	3	3	3	1	1	1	3	0	1	1	4	0	1	0	2	0	0	0	0
	psycholog art busi	Psychology / Art / Business	0	0	0	0	0	0	0	0	3	0	3	4	3	3	2	0	0	0	4	4	4	4	3	3	0	3	4	0	2	0	0	0	0	0	3	0	2	0	0	4	0	0	0	0	0	2	0	0
	psycholog art counsel art	Psychology BA, Counseling, MA 	1	2	1	1	1	2	1	1	2	0	1	3	1	0	0	0	0	0	3	3	2	1	1	3	4	4	3	3	4	4	3	3	2	2	3	1	3	3	3	3	0	0	1	0	3	2	0	0
	psycholog art crimin justic medicin cou	B.S Psychology, B.A Criminal justice M.ed Cou	0	0	0	0	0	0	0	0	1	1	1	0	2	1	1	1	3	2	0	4	4	4	3	3	3	3	3	0	4	0	0	1	1	0	1	1	1	0	2	1	0	0	0	0	0	0	1	0
	psycholog art design	Psychology and Arts/Design	4	4	0	3	0	3	2	3	4	3	3	2	3	3	3	3	2	3	4	3	4	4	2	4	4	3	3	3	3	3	3	3	0	0	1	0	4	1	0	3	1	2	2	2	2	3	1	2
	psycholog art medicin	psychology,arts,medicine	4	2	1	2	1	4	2	2	3	2	3	1	2	3	1	4	2	2	4	3	3	4	4	2	4	4	4	1	4	3	2	2	3	4	4	4	4	4	4	1	0	1	3	2	1	2	2	2
	psycholog art nonprofit manag public administr	psychology, BA; nonprofit management, MPA	0	0	0	0	0	0	0	0	3	0	0	0	2	0	2	0	2	3	0	3	4	3	0	3	2	4	0	2	3	4	2	2	0	0	1	0	1	0	0	0	0	0	0	0	0	2	0	0
	psycholog art rehabilit counsel art	Psychology(BA) Rehabilitation Counseling (MA)	3	3	1	2	2	3	2	3	4	4	4	3	4	4	3	4	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	3	0	2	0	0	0	2	2	1	1	3	1	1	1
	psycholog art sociolog art mental health	Psychology(BA), Sociology (BA) Mental Health 	0	0	2	0	0	0	0	0	2	4	3	3	2	3	2	3	0	0	3	2	0	0	3	0	3	4	3	2	3	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	psycholog b k educ	Psychology and B-K Education	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	1	3	4	4	0	1	3	4	4	4	4	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	psycholog ballet pedagogi	Psychology, Ballet Pedagogy	0	0	0	0	0	0	0	0	2	0	2	0	0	3	0	3	2	3	3	3	3	3	0	3	3	2	3	3	3	1	3	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
	psycholog behavior	Psychology Behavioral Sciences	1	1	2	1	1	4	2	2	2	4	3	4	2	2	2	4	0	1	2	2	3	0	3	1	4	4	4	0	4	1	1	2	0	0	1	0	3	1	1	2	0	1	0	0	1	0	0	0
	psycholog biblic	psychology and Biblical studies	1	2	0	2	1	1	1	2	3	4	3	1	2	2	1	3	2	3	3	4	4	0	2	4	3	4	2	3	4	1	1	0	0	2	3	3	2	1	0	0	2	3	1	3	1	2	1	2
	psycholog biblic	psychology and Biblical studies	2	3	1	2	1	2	1	3	4	4	4	1	3	3	3	4	3	2	3	4	4	4	3	4	4	4	2	3	4	2	1	0	1	2	2	4	2	2	1	0	3	2	2	3	3	3	2	2
	psycholog biblic theolog	psychology& biblical and theological studies	0	3	2	1	0	2	1	2	2	1	2	3	2	2	1	3	2	1	3	2	1	2	3	1	2	2	3	3	3	3	3	2	2	2	3	0	3	2	3	1	1	1	2	1	1	2	2	0
	psycholog biochem	psychology, biochem	0	2	0	0	0	3	0	2	3	3	2	3	0	3	0	0	3	4	4	4	4	3	2	3	0	3	2	2	1	0	0	0	1	0	3	0	3	0	3	0	0	0	0	0	0	0	0	0
	psycholog biochemistri	psychology, biochemistry	2	0	0	0	0	0	0	0	4	4	4	4	4	3	4	0	2	0	0	4	4	4	0	0	4	4	4	3	4	0	3	3	0	0	0	0	0	0	1	0	0	2	0	0	3	4	0	0
	psycholog biolog	Psychology and Biology	0	0	0	0	0	0	1	0	4	4	4	2	3	4	3	2	1	1	3	3	2	3	1	3	2	3	3	2	3	3	3	2	0	0	0	1	1	1	1	2	0	0	1	2	1	1	1	2
	psycholog biolog	psychology and biology	0	3	1	3	0	3	0	1	3	4	3	4	4	3	3	4	1	1	1	4	3	4	4	1	0	3	0	1	3	3	3	0	3	3	3	0	1	3	3	1	1	3	0	1	1	0	1	1
	psycholog biolog	Psychology and Biology	0	0	0	0	0	0	0	0	4	4	3	4	4	2	4	1	3	2	1	2	3	4	2	1	1	3	2	4	3	2	2	2	0	2	0	1	0	1	1	1	0	0	0	1	1	0	0	0
	psycholog biolog	Psychology and Biological Sciences	1	3	0	0	0	3	0	3	4	1	1	4	2	3	3	3	2	3	3	1	2	3	4	2	4	3	4	3	3	4	3	3	0	0	2	3	3	0	0	2	1	1	0	0	0	0	0	0
	psycholog biolog	psychology biology	2	2	2	2	0	3	0	1	4	4	4	4	3	4	3	3	4	4	4	4	4	4	2	2	4	4	4	4	4	4	4	2	3	3	3	2	3	2	4	3	0	3	2	0	4	2	0	0
	psycholog biolog	psychology and biology	2	2	1	2	1	1	1	1	3	3	4	4	4	4	4	1	2	3	2	3	3	3	4	2	3	3	4	3	4	4	4	2	1	1	4	3	3	3	1	4	0	1	0	1	3	1	1	0
	psycholog biolog	Psychology, Biology	1	2	0	3	0	3	1	2	4	4	4	3	4	3	4	3	2	1	2	2	4	2	3	3	0	3	3	1	2	1	3	2	0	1	2	0	1	0	1	1	1	3	2	1	3	3	0	0
	psycholog biolog	Psychology & Biology	2	2	0	0	0	1	1	1	3	3	3	3	3	3	4	2	0	0	2	2	2	2	2	2	2	4	2	3	3	3	2	2	1	2	3	2	2	2	2	3	2	2	1	2	3	3	1	1
	psycholog biolog	Psychology and Biology	2	0	0	0	0	1	0	0	3	3	3	4	3	3	3	3	3	3	3	4	4	4	1	3	4	4	4	4	4	4	4	4	0	2	3	3	1	2	0	2	0	0	0	0	0	0	0	0
	psycholog biolog	psychology, biology	2	0	0	0	0	0	0	0	4	3	4	4	4	3	4	0	0	0	2	3	3	3	1	0	4	4	4	2	4	3	4	2	2	0	2	0	2	1	2	0	1	0	0	2	1	2	1	1
	psycholog biolog	Psychology & Biology	1	0	1	0	0	1	0	0	4	4	4	4	4	3	4	3	4	3	4	3	4	3	3	4	4	3	4	3	4	4	3	1	1	1	2	1	1	1	1	0	0	1	1	1	1	1	1	0
	psycholog biolog	Psychology Biology	3	2	2	4	2	3	2	3	4	2	2	3	3	2	3	4	1	0	2	2	3	3	0	3	3	3	0	1	1	1	0	0	0	1	1	0	0	0	2	0	3	4	4	4	4	4	2	3
	psycholog biolog	Psychology and Biology	0	0	0	0	0	0	0	0	3	3	1	2	3	2	2	0	1	2	0	1	0	2	0	2	2	3	4	2	3	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
	psycholog biolog	Psychology Biology	1	2	0	1	0	1	1	1	4	4	3	3	4	3	4	1	0	0	0	1	3	1	3	2	4	3	0	2	1	4	4	1	0	0	1	1	1	1	3	4	1	2	0	2	0	1	1	1
	psycholog biolog	Psychology/Biology	4	3	2	2	2	2	2	3	4	2	2	3	2	2	2	2	4	4	3	4	4	4	3	3	3	2	0	2	3	3	3	4	3	2	2	3	2	3	3	4	2	2	2	2	2	2	2	2
	psycholog biolog	Psychology Minor: Biology	0	0	0	3	0	1	1	0	4	3	3	1	3	3	2	3	4	4	4	4	4	4	4	3	4	4	3	4	4	3	3	0	4	2	3	1	3	2	3	2	0	0	0	0	1	1	0	0
	psycholog biolog	psychology and biology	0	0	0	3	0	3	0	1	4	4	4	4	4	3	4	4	0	3	3	3	3	4	4	3	3	4	3	3	3	3	3	0	0	0	0	1	0	0	0	1	0	1	0	0	1	2	0	0
	psycholog biolog	Psychology and biology	0	0	0	0	1	0	0	0	2	3	1	2	2	1	0	0	1	0	1	2	0	1	0	0	4	3	4	3	4	4	4	3	3	2	4	2	2	2	4	4	3	2	2	4	2	2	3	3
	psycholog biolog	Psych and Biology	3	3	1	1	0	2	1	1	3	4	3	4	1	3	2	1	0	3	0	1	0	0	3	1	4	4	3	3	3	3	3	3	3	0	1	0	3	0	1	2	2	0	1	0	1	2	1	1
	psycholog biolog	Psychology/Biology	4	3	2	2	2	2	2	3	4	4	1	3	2	2	2	2	4	4	2	4	3	4	3	4	3	1	0	2	2	3	3	4	2	1	2	3	1	3	3	4	2	1	2	2	1	2	2	2
	psycholog biolog	Psychology and Biology	2	0	0	0	0	0	1	0	4	4	4	4	4	4	4	2	1	1	0	2	2	2	2	1	4	3	4	4	4	3	1	1	0	2	3	0	3	1	0	1	2	4	2	3	4	2	0	2
	psycholog biolog	psychology, biology	0	0	0	1	0	0	0	0	4	4	4	4	3	1	0	0	2	4	2	3	3	2	3	3	4	4	2	3	3	1	3	1	0	1	1	0	3	3	2	0	0	0	2	0	2	2	1	1
	psycholog biolog	Psychology and Biology	2	1	0	1	1	0	0	1	4	3	3	4	4	4	4	3	2	1	3	4	3	3	2	2	2	3	3	4	2	3	1	2	3	1	3	1	2	3	3	1	1	1	1	1	0	1	1	1
	psycholog biolog	psychology & biology	3	3	2	3	2	4	3	3	4	2	2	3	3	4	3	4	2	2	0	1	0	2	3	2	2	2	1	3	2	4	4	2	0	0	0	1	0	0	0	2	2	2	0	0	1	2	0	0
	psycholog biolog	Psychology/Biology	1	2	0	2	1	3	0	2	4	2	2	3	3	2	2	0	0	1	0	3	2	3	0	0	1	3	3	1	3	3	3	3	0	0	0	2	1	0	1	2	0	1	0	1	1	0	0	0
	psycholog biolog	psychology or biology	0	0	0	0	0	0	0	0	4	2	2	4	3	3	2	0	4	3	2	3	0	4	4	3	4	3	3	3	4	2	1	3	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0
	psycholog biolog	Psychology/Biology	1	0	0	2	0	0	0	0	4	4	3	4	3	2	3	0	2	1	0	1	1	4	0	2	4	4	4	3	4	4	4	2	0	2	0	2	2	1	2	1	0	0	1	0	2	0	0	0
	psycholog biolog	psychology, biology	0	0	0	0	0	1	0	0	4	3	3	2	4	4	2	2	3	0	1	4	3	4	3	0	4	2	4	4	4	1	1	1	4	1	0	1	3	0	2	0	0	0	0	0	0	0	0	0
	psycholog biolog	Psychology and Biology	3	1	1	3	0	2	1	2	3	2	3	3	3	2	3	2	4	4	3	3	4	3	3	3	4	4	4	2	4	3	2	3	0	0	4	3	4	1	4	4	1	3	3	3	1	2	1	3
	psycholog biolog	Psychology and Biology	2	1	0	1	0	1	1	0	3	1	0	3	3	0	1	0	1	2	2	2	2	2	3	1	4	4	4	1	4	3	4	3	2	1	4	1	3	3	3	4	3	3	3	3	4	2	3	3
	psycholog biolog	Psychology and Biology	2	3	0	2	3	2	2	3	3	1	1	0	3	0	3	0	1	2	3	0	3	1	0	1	0	3	0	4	1	4	4	0	0	0	2	2	3	1	1	1	3	4	1	4	4	4	1	4
	psycholog biolog	Psychology, Biology	2	1	1	1	1	0	0	0	4	4	3	3	3	2	3	2	0	1	0	0	2	3	0	0	3	0	1	4	1	2	3	0	2	1	3	2	2	3	1	3	4	3	3	3	3	3	4	3
	psycholog biolog	Psychology/Biology	1	2	1	3	2	2	1	3	3	4	4	3	4	4	4	4	0	3	0	2	3	2	3	4	4	4	4	4	4	2	3	4	1	0	0	0	1	1	3	4	1	1	1	1	2	1	1	1
	psycholog biolog anthropolog fine art	Psychology/Biology/Anthropology/Fine Art	1	1	0	1	1	0	1	1	4	4	4	3	4	4	4	3	0	3	4	1	4	2	2	3	3	2	3	1	3	2	3	1	0	1	2	0	0	1	1	1	0	1	0	1	1	1	0	1
	psycholog biolog criminolog	psychology, biology or criminology	0	0	0	0	0	0	0	0	4	3	4	2	4	3	4	0	4	2	4	4	3	4	1	3	2	0	3	4	3	4	1	0	2	4	1	4	0	4	3	0	0	0	0	0	3	1	1	0
	psycholog biolog philosophi	Psychology, biology, And philosophy 	1	2	0	1	0	1	1	0	4	4	3	4	4	3	3	1	1	1	2	3	3	1	3	0	4	4	4	3	4	2	4	3	1	1	1	1	2	1	1	0	1	0	1	0	3	3	0	0
	psycholog biolog public health	Psychology, Biology, Public Health	1	2	0	2	0	3	0	1	2	2	1	4	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	1	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	3	2	0	0
	psycholog biomed	Psychology and Biomedical Sciences	0	0	0	0	0	0	0	0	4	2	1	4	3	0	1	0	0	0	0	0	0	0	0	0	1	3	3	1	3	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	psycholog biomed	Psychology/Biomedical Science 	0	0	0	0	0	0	0	0	3	3	3	3	3	1	3	0	4	4	0	3	3	3	1	0	3	3	2	2	3	3	3	1	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	0
	psycholog biomed medinc	Psychology or biomedical science or medince 	3	1	1	2	1	1	2	1	3	1	1	4	3	1	3	0	0	0	2	0	0	0	1	1	3	4	4	3	4	2	1	4	2	2	3	3	3	3	1	1	2	3	3	2	2	3	2	2
	psycholog botani	psychology and botany 	2	2	1	0	0	1	0	0	4	4	4	4	3	4	2	3	1	2	3	3	4	3	3	3	3	4	2	2	4	3	3	2	1	0	2	0	2	1	3	1	0	0	1	0	1	2	1	1
	psycholog brain	Psychological and brain sciences 	0	0	0	0	0	0	0	0	4	3	2	4	4	0	3	0	1	3	3	1	3	0	0	4	3	0	1	0	1	2	3	0	0	0	2	2	0	0	0	0	0	0	0	0	2	2	0	0
	psycholog bus manag grad	Psych and Bus undergrad, Management grad	3	0	0	0	3	1	2	1	4	2	0	3	3	1	4	3	0	1	0	4	3	4	1	1	4	4	3	3	3	0	3	4	1	2	2	1	2	0	1	1	1	0	1	1	1	2	1	1
	psycholog busi	psychology and business	1	0	0	0	0	0	0	0	2	3	2	2	0	2	0	1	2	2	2	1	0	3	1	1	3	2	2	2	3	2	2	2	4	2	4	2	4	3	3	2	0	1	2	2	0	2	1	2
	psycholog busi	psychology and business	2	0	0	0	0	0	0	0	2	2	2	0	1	2	0	2	0	3	3	2	3	2	0	1	4	4	2	2	2	2	2	3	3	1	4	1	4	4	0	4	3	1	1	2	1	0	1	3
	psycholog busi	Psychology/Business	4	0	0	1	0	1	1	0	4	4	3	3	3	3	3	3	1	1	2	0	1	2	2	2	4	3	4	3	3	3	3	2	1	3	3	3	3	3	2	2	3	2	2	2	2	1	2	2
	psycholog busi	Psychology and Business 	2	0	1	0	0	1	1	0	4	3	3	3	4	2	2	1	1	2	1	3	4	2	0	1	4	3	2	4	3	1	4	2	2	4	3	1	3	2	3	2	1	1	1	1	3	1	3	1
	psycholog busi	psychology, business	0	0	0	1	0	0	1	1	3	3	0	2	1	1	1	3	1	2	3	0	2	1	2	4	4	4	3	4	4	4	4	3	3	3	4	3	4	4	4	4	2	1	3	2	2	2	3	2
	psycholog busi	psychology, business	3	0	0	0	0	0	0	0	0	3	3	0	0	3	0	0	0	1	0	3	3	0	0	0	4	3	4	3	4	3	3	0	2	3	0	0	1	0	0	3	2	0	0	0	3	0	0	0
	psycholog busi	Psychology and Business	1	2	0	1	0	2	1	0	3	4	4	4	4	4	3	4	2	3	2	3	4	4	4	4	4	3	4	2	3	2	3	3	4	2	4	4	4	4	4	4	1	1	2	1	2	0	1	0
	psycholog busi	psychology and business	0	0	0	0	0	2	0	2	3	3	3	3	3	2	2	0	3	1	2	2	2	3	0	2	3	4	2	2	3	3	3	0	1	1	1	1	2	2	3	2	1	0	1	2	1	3	0	0
	psycholog busi	Psychology and Business	2	0	0	2	0	1	0	0	3	3	1	4	3	0	1	2	1	2	2	4	3	3	0	3	4	3	3	2	4	2	3	2	0	1	0	0	2	1	0	0	1	1	0	0	0	1	0	0
	psycholog busi	Psychology and Business	2	0	0	0	0	0	0	0	0	4	4	3	3	3	0	0	0	0	0	0	0	0	0	0	4	3	3	4	3	0	0	0	3	2	3	0	4	3	2	3	2	3	1	3	4	2	2	2
	psycholog busi	psychology, business	1	2	0	3	2	3	2	3	4	3	4	2	3	3	2	0	2	2	3	2	1	2	3	4	3	3	3	2	3	4	2	2	1	1	2	3	3	3	3	3	1	1	1	1	1	1	2	1
	psycholog busi	psychology and business	1	1	1	0	0	1	0	0	1	3	1	1	1	1	1	1	3	3	1	3	3	3	3	1	3	3	3	1	3	3	3	3	3	3	3	3	0	3	3	3	0	1	0	0	0	0	1	0
	psycholog busi	Psychology and business	3	3	1	1	2	4	2	3	4	4	4	3	3	4	3	0	3	3	2	4	3	3	1	2	4	3	3	3	4	4	2	4	2	3	3	3	4	3	2	2	3	2	4	3	4	3	3	4
	psycholog busi	Psychology and Business	1	3	1	2	1	1	1	2	3	3	2	2	2	2	1	1	3	3	2	2	3	3	1	1	3	3	3	3	3	4	4	2	3	3	3	2	4	3	3	2	2	3	2	3	2	2	2	2
	psycholog busi	Psychology/Business	0	3	0	0	0	0	0	1	1	3	4	2	4	0	3	0	0	0	3	3	4	1	0	2	4	4	4	3	4	2	4	4	0	0	3	2	4	2	3	3	3	2	3	4	4	3	0	4
	psycholog busi	Psychology, MBA	2	3	3	3	2	4	2	3	3	3	3	1	3	4	3	4	3	3	4	4	4	4	4	4	0	1	0	0	1	0	0	0	0	0	3	1	0	1	1	0	2	2	2	0	1	2	1	1
	psycholog busi	psychology, business	0	0	0	0	0	0	0	0	2	2	0	0	0	2	0	1	0	0	0	0	0	0	0	0	2	0	2	2	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
	psycholog busi	psychology and business 	3	0	0	0	0	0	0	0	2	4	4	0	2	2	0	0	3	4	4	0	1	0	0	0	3	4	4	4	4	4	4	4	3	0	4	4	0	2	0	4	4	0	0	4	0	0	0	4
	psycholog busi	psychology and business	1	1	0	1	0	1	0	1	3	3	3	3	3	3	3	3	0	3	4	3	4	2	1	3	4	4	4	4	4	4	4	4	3	0	3	3	3	1	3	2	2	0	2	2	2	1	2	2
	psycholog busi	Psychology and Business	0	0	0	0	0	0	0	0	4	2	3	3	2	1	0	0	0	0	2	0	0	3	0	0	3	3	3	2	4	3	4	2	2	2	2	3	2	2	0	2	0	0	1	1	2	3	0	0
	psycholog busi	psychology and business	1	0	0	0	0	0	0	0	3	3	2	0	0	2	0	0	3	2	3	2	1	3	3	1	4	2	3	3	4	1	2	2	4	2	4	3	4	3	3	2	2	2	2	2	1	2	1	1
	psycholog busi	Psychology & Business	1	0	0	1	0	0	0	0	2	1	1	1	1	0	2	1	0	0	3	3	0	0	3	3	3	3	3	3	3	0	3	0	0	1	1	0	1	3	0	1	1	2	2	2	4	2	0	2
	psycholog busi	psychology/business	0	3	0	0	0	0	0	0	2	3	1	3	2	3	3	3	3	3	4	4	3	4	3	4	4	3	1	4	3	3	4	3	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
	psycholog busi	Psychology & Business	0	0	0	0	0	0	0	0	2	2	2	3	2	2	2	0	1	2	1	4	4	3	0	2	4	4	3	4	4	1	2	4	0	2	1	2	2	1	3	0	1	0	0	3	1	1	0	0
	psycholog busi	Psychology Business	1	2	0	0	0	0	0	0	2	2	2	1	1	2	0	1	4	1	1	3	2	4	0	1	4	4	3	3	3	3	3	2	1	2	2	1	3	1	0	2	0	0	1	1	4	3	0	0
	psycholog busi	psychology and business	0	0	0	0	0	1	0	0	4	4	1	0	3	2	3	0	1	3	0	0	3	2	0	0	4	3	2	4	3	0	1	2	0	2	3	4	3	4	1	1	3	1	2	3	4	2	3	2
	psycholog busi	psychology & business 	1	1	2	1	1	1	0	2	2	3	1	3	3	3	3	2	4	2	2	4	2	4	3	3	4	3	4	3	3	3	3	4	4	2	3	3	3	3	3	3	1	1	1	1	1	0	1	0
	psycholog busi	Psychology and Business	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	2	0	0	0	3	2	2	3	4	3	4	3	0	0	2	2	4	3	1	3	1	1	0	2	1	1	0	1
	psycholog busi	psychology and business	1	2	0	2	1	2	1	2	3	2	2	4	3	2	2	2	1	2	3	1	1	2	3	3	3	3	2	3	3	2	3	1	1	2	4	3	4	3	3	2	0	1	0	0	3	2	1	2
	psycholog busi	Psychology Business	1	3	3	2	0	1	1	1	4	4	4	4	4	3	1	1	4	4	4	4	4	4	4	3	4	4	3	1	3	3	3	3	4	1	3	1	4	1	4	1	1	1	1	1	3	1	1	1
	psycholog busi	psychology, business	0	2	0	0	0	0	0	0	1	4	2	0	0	4	0	1	3	4	2	2	4	4	2	2	4	4	4	2	4	4	4	4	1	2	3	1	2	2	0	4	0	0	0	0	0	0	0	2
	psycholog busi administr	Psychology, Business Administration	3	2	1	3	0	3	0	1	2	2	0	2	0	0	2	0	1	2	0	4	1	3	4	1	3	3	2	3	3	1	3	1	2	1	2	1	3	0	3	1	2	3	3	2	3	2	2	3
	psycholog busi counsel	psychology, business, counseling	1	0	0	1	0	1	0	0	3	3	3	3	3	2	2	1	1	3	1	1	3	2	0	2	3	3	1	1	3	2	1	0	2	0	3	0	3	1	3	1	0	0	0	1	2	1	3	1
	psycholog busi fashion design	psychology, Business, Fashion design 	3	0	0	0	0	0	0	0	3	1	1	2	2	2	2	1	3	3	2	2	1	2	0	2	3	1	0	0	2	1	1	2	2	3	1	1	2	2	2	2	2	2	0	1	0	0	0	1
	psycholog busi manag	Psychology, Business Management	0	3	0	0	0	4	0	4	3	1	0	4	1	0	2	0	4	4	4	4	4	4	0	4	4	4	3	4	4	2	3	3	3	3	3	4	3	3	4	3	3	4	3	3	3	4	4	4
	psycholog busi manag	Psychology, Business Management	0	3	0	0	0	3	0	4	3	0	0	4	3	0	1	0	4	4	4	4	4	4	0	4	4	4	1	4	4	0	3	3	3	1	4	4	3	3	4	3	3	1	3	3	3	3	4	3
	psycholog busi manag	Psychology, Business Management	2	3	0	1	0	4	0	4	3	2	0	4	3	0	1	0	4	4	3	4	4	4	0	4	4	4	1	4	4	0	1	2	3	0	1	4	3	3	4	3	3	0	3	4	1	4	0	3
	psycholog busi manag	psychology and business management 	3	2	1	2	1	2	1	2	4	4	3	3	4	4	2	2	3	2	2	4	3	4	1	2	2	2	3	2	3	3	3	2	1	2	3	1	2	2	1	3	1	2	1	1	2	2	1	2
	psycholog busi manag	Psychology and business management 	1	0	1	0	0	0	0	0	4	3	1	0	1	1	1	0	4	4	2	4	4	4	4	4	3	3	3	4	3	4	4	3	2	1	4	3	4	4	4	4	2	3	0	3	0	0	3	2
	psycholog busi manag	Psychology and Business Managment	0	2	0	0	0	0	0	0	2	4	4	1	4	4	1	0	0	0	2	0	2	0	0	0	2	2	4	0	4	0	2	0	3	2	3	3	4	3	4	3	3	2	3	2	1	2	4	2
	psycholog busi manag sport manag	Psychology, Business Management, Sport Manage	1	3	1	3	1	3	1	3	3	3	3	1	1	3	1	4	0	0	0	1	1	1	4	3	4	3	0	3	0	0	1	0	1	1	1	1	3	1	0	3	3	3	3	3	3	3	3	3
	psycholog ceram	psychology, ceramics	0	1	0	0	0	0	0	0	4	1	1	2	3	0	3	2	3	3	1	0	4	4	0	4	4	4	4	1	4	4	3	4	0	1	1	0	0	1	0	3	0	0	0	0	0	0	0	0
	psycholog chemic depend addict	Psychology and chemical dependency and addict	0	0	0	0	0	0	0	0	1	3	2	2	1	1	0	0	1	3	4	2	2	1	4	4	2	3	4	2	4	2	2	3	2	3	4	3	4	3	3	1	1	0	0	3	0	0	0	0
	psycholog chemistri	psychology and chemistry	3	1	0	1	0	0	0	0	3	1	2	1	1	0	3	0	0	2	0	0	0	0	1	0	2	1	3	2	3	0	1	0	0	0	1	0	0	0	2	0	2	0	2	0	0	0	0	0
	psycholog chemistri	psychology and chemistry	4	2	2	2	3	2	2	2	4	4	4	4	2	4	0	0	2	4	2	4	4	2	4	4	3	4	4	4	4	0	1	1	1	1	3	3	2	1	1	3	0	0	0	0	0	1	0	0
	psycholog chemistri	Psychology, Chemistry 	2	3	2	0	2	3	4	4	4	4	3	4	4	4	4	4	2	4	4	0	4	4	4	4	3	4	4	4	4	3	3	4	3	4	4	4	4	3	4	3	3	4	4	4	4	4	4	3
	psycholog chemistri	Psychology, chemistry	2	4	0	3	1	0	2	2	3	3	3	2	3	4	3	3	1	2	2	2	3	3	3	3	4	2	2	4	3	3	3	1	0	0	0	2	0	2	0	3	0	3	1	2	3	4	1	3
	psycholog chemistri	Psychology and chemistry	2	3	2	1	1	3	2	3	4	4	4	4	4	4	4	4	4	4	4	3	4	4	4	3	4	3	4	4	4	4	3	2	3	3	4	3	4	4	3	2	4	1	4	2	3	4	3	1
	psycholog child develop	psychology/child development	2	2	0	1	0	3	1	1	1	1	0	0	0	0	0	0	0	2	2	2	2	2	0	2	4	4	3	3	4	3	3	2	2	4	3	3	3	4	4	3	3	3	3	3	2	3	2	2
	psycholog child develop	psychology and child development 	0	0	0	0	0	0	0	0	2	3	3	2	1	2	0	1	2	2	2	2	3	2	1	2	1	3	3	2	3	2	2	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
	psycholog child famili servic	Psychology and Child & Family Services	2	0	0	0	0	0	0	0	3	3	2	4	0	0	0	2	0	0	4	2	0	2	3	0	3	4	2	4	4	3	3	0	1	1	3	3	3	2	3	0	4	4	3	4	3	3	2	0
	psycholog childhood	psychology and early childhood 	2	1	0	3	1	1	3	1	4	4	4	4	4	4	4	3	1	4	1	2	2	2	1	2	2	4	4	1	3	3	4	4	3	4	4	2	4	4	3	4	1	4	4	2	2	2	3	1
	psycholog childhood develop	Psychology or Early Childhood Developement	4	0	0	1	2	0	1	0	4	0	3	1	1	3	1	2	3	4	3	4	4	3	2	4	4	4	3	4	4	4	4	1	0	0	3	4	3	4	0	3	4	3	3	4	3	3	3	3
	psycholog childhood educ	Psychology & Childhood Education	3	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	2	0	3	3	0	3	2	0	4	4	4	4	4	4	4	3	0	2	2	4	4	4	2	2	3	2	2	4	1	1	2	1
	psycholog children	Psychology (Children)	1	0	0	0	0	0	0	0	2	3	2	2	2	3	2	1	0	1	2	0	0	0	3	2	1	3	4	3	4	4	4	3	0	1	3	3	2	1	2	3	0	3	0	2	0	2	0	0
	psycholog cis	Psychology/CIS	4	0	0	3	0	0	0	0	3	3	2	4	4	0	1	0	0	0	0	2	3	2	2	0	1	2	2	2	4	2	2	2	1	3	3	0	4	0	4	1	0	0	2	0	2	2	2	3
	psycholog civil engin	psychology and civil engineering	4	2	0	1	0	4	1	0	2	3	1	1	0	0	0	0	2	4	1	0	1	1	0	3	4	3	3	4	4	3	3	2	1	1	4	1	4	0	1	2	1	3	1	4	3	1	0	2
